station_id	stationname	date	daytype	rides
40820	Rosemont	10/17/2003	W	5497
41090	Monroe/State	04/04/2003	W	7128
41410	Chicago/Milwaukee	02/07/2003	W	2330
40250	Kedzie-Homan-Forest Park	07/05/2003	A	1077
40550	Irving Park-O'Hare	07/21/2003	W	3540
40890	O'Hare Airport	02/02/2003	U	5969
41360	California-Lake	10/09/2003	W	935
40960	Pulaski-Orange	03/15/2003	A	2109
40610	Ridgeland	08/06/2003	W	1281
40550	Irving Park-O'Hare	04/15/2003	W	3545
40800	Sedgwick	06/15/2003	U	2442
40480	Cicero-Lake	10/13/2003	W	1012
40740	Western-Cermak	04/10/2003	W	559
41050	Linden	03/10/2003	W	970
40930	Midway Airport	08/23/2003	A	3930
41050	Linden	10/07/2003	W	2282
40690	Dempster	11/02/2003	U	387
40190	Sox-35th-Dan Ryan	01/06/2003	W	2508
41150	Kedzie-Midway	09/13/2003	A	1298
41050	Linden	08/08/2003	W	1004
41070	Kedzie-Lake	04/03/2003	W	1196
41380	Bryn Mawr	07/07/2003	W	4082
41230	47th-Dan Ryan	07/18/2003	W	2843
40460	Merchandise Mart	07/20/2003	U	384
40300	Indiana	07/05/2003	A	328
41340	LaSalle	07/12/2003	A	536
40380	Clark/Lake	06/20/2003	W	14937
40770	Lawrence	08/26/2003	W	2545
40720	East 63rd-Cottage Grove	03/05/2003	W	1298
41050	Linden	03/02/2003	U	208
40780	Central Park	11/01/2003	A	1
40190	Sox-35th-Dan Ryan	03/10/2003	W	2405
41120	35-Bronzeville-IIT	07/10/2003	W	1811
40450	95th/Dan Ryan	02/13/2003	W	13715
40580	54th/Cermak	08/23/2003	A	7
40910	63rd-Dan Ryan	09/07/2003	U	1894
40850	Library	11/02/2003	U	532
40540	Wilson	02/25/2003	W	5416
40480	Cicero-Lake	12/26/2003	W	850
41670	Conservatory	07/10/2003	W	539
40840	South Boulevard	03/14/2003	W	848
41170	Garfield-Dan Ryan	09/06/2003	A	3008
41160	Clinton-Lake	08/12/2003	W	1630
41200	Argyle	12/12/2003	W	2494
40590	Damen/Milwaukee	12/24/2003	W	2280
41060	Ashland-Orange	08/09/2003	A	747
41210	Wellington	11/05/2003	W	2606
41310	Paulina	07/19/2003	A	1290
40050	Davis	05/13/2003	W	3746
40750	Harlem-O'Hare	09/08/2003	W	3010
40690	Dempster	08/14/2003	W	775
40320	Division/Milwaukee	11/21/2003	W	4851
41380	Bryn Mawr	10/09/2003	W	4710
40180	Oak Park-Forest Park	11/14/2003	W	1529
41060	Ashland-Orange	07/25/2003	W	1502
40370	Washington/Dearborn	11/14/2003	W	9464
41430	87th	05/02/2003	W	5671
40920	Pulaski-Forest Park	03/19/2003	W	1142
40870	Francisco	03/16/2003	U	392
40920	Pulaski-Forest Park	05/17/2003	A	911
40020	Harlem-Lake	11/10/2003	W	3217
40730	Washington/Wells	01/27/2003	W	6790
40030	Pulaski-Lake	11/27/2003	U	561
40370	Washington/Dearborn	06/12/2003	W	9471
40020	Harlem-Lake	07/08/2003	W	3176
40960	Pulaski-Orange	02/20/2003	W	5546
40140	Skokie	06/08/2003	U	227
40800	Sedgwick	08/16/2003	A	2976
40140	Skokie	09/08/2003	W	2413
41250	Central-Evanston	09/11/2003	W	1003
40890	O'Hare Airport	03/05/2003	W	7157
40640	Madison/Wabash	06/04/2003	W	4146
40870	Francisco	03/05/2003	W	1086
40980	Harlem-Forest Park	12/20/2003	A	457
41020	Logan Square	06/06/2003	W	4541
41400	Roosevelt	04/25/2003	W	6370
40700	Laramie	08/30/2003	A	667
40420	Cicero-Cermak	11/08/2003	A	1
41200	Argyle	11/19/2003	W	2721
40630	Clark/Division	06/13/2003	W	7029
40500	Washington/State	07/22/2003	W	7896
41280	Jefferson Park	08/25/2003	W	6255
41050	Linden	10/12/2003	U	656
40040	Quincy/Wells	10/26/2003	U	879
40290	Ashland/63rd	05/05/2003	W	1937
40920	Pulaski-Forest Park	05/03/2003	A	966
41250	Central-Evanston	02/02/2003	U	253
41150	Kedzie-Midway	10/03/2003	W	2937
40450	95th/Dan Ryan	04/19/2003	A	6826
40150	Pulaski-Cermak	02/27/2003	W	234
40230	Cumberland	05/17/2003	A	2238
40820	Rosemont	06/09/2003	W	4680
41040	Kedzie-Cermak	09/07/2003	U	0
40930	Midway Airport	01/07/2003	W	7537
40650	North/Clybourn	09/19/2003	W	4242
40360	Southport	02/03/2003	W	2532
40810	Medical Center	10/16/2003	W	2553
41490	Harrison	12/07/2003	U	1093
41310	Paulina	11/08/2003	A	1159
40720	East 63rd-Cottage Grove	04/09/2003	W	1358
40610	Ridgeland	04/02/2003	W	1362
41070	Kedzie-Lake	04/13/2003	U	462
40510	Garfield-South Elevated	03/07/2003	W	1020
40470	Racine	06/16/2003	W	2052
40910	63rd-Dan Ryan	07/09/2003	W	2971
40610	Ridgeland	08/22/2003	W	1218
40990	69th	10/08/2003	W	6836
40790	Monroe/Dearborn	07/17/2003	W	5117
41420	Addison-North Main	06/22/2003	U	9588
41410	Chicago/Milwaukee	02/14/2003	W	2515
41270	43rd	10/09/2003	W	880
40300	Indiana	08/11/2003	W	519
40030	Pulaski-Lake	09/29/2003	W	1345
41360	California-Lake	08/14/2003	W	809
40380	Clark/Lake	03/15/2003	A	4340
40500	Washington/State	08/22/2003	W	7735
40160	LaSalle/Van Buren	11/06/2003	W	3170
41040	Kedzie-Cermak	12/13/2003	A	1
41440	Addison-Brown	09/09/2003	W	1896
40750	Harlem-O'Hare	08/09/2003	A	1262
40740	Western-Cermak	08/20/2003	W	546
40240	79th	02/05/2003	W	7620
40500	Washington/State	08/18/2003	W	7842
40570	California/Milwaukee	05/20/2003	W	2908
41280	Jefferson Park	09/16/2003	W	6871
41500	Montrose-Brown	12/31/2003	W	1640
40890	O'Hare Airport	02/11/2003	W	6638
40460	Merchandise Mart	01/16/2003	W	5813
41320	Belmont-North Main	08/03/2003	U	5847
40900	Howard	10/29/2003	W	5968
40380	Clark/Lake	05/26/2003	U	2136
40960	Pulaski-Orange	07/07/2003	W	4413
41300	Loyola	03/17/2003	W	5417
41160	Clinton-Lake	06/27/2003	W	1630
40250	Kedzie-Homan-Forest Park	04/12/2003	A	979
41270	43rd	10/31/2003	W	963
41480	Western-Brown	07/14/2003	W	3152
41400	Roosevelt	02/09/2003	U	2327
40470	Racine	01/31/2003	W	1560
40320	Division/Milwaukee	10/18/2003	A	2434
40390	Forest Park	02/23/2003	U	878
40260	State/Lake	05/10/2003	A	4080
40940	Halsted/63rd	02/18/2003	W	723
41300	Loyola	11/13/2003	W	5462
40130	51st	12/11/2003	W	1023
40010	Austin-Forest Park	12/21/2003	U	569
40120	35th/Archer	07/29/2003	W	2361
40940	Halsted/63rd	12/19/2003	W	649
40840	South Boulevard	08/20/2003	W	796
40240	79th	08/07/2003	W	7953
40560	Jackson/State	01/04/2003	A	3376
40920	Pulaski-Forest Park	01/25/2003	A	844
41460	Irving Park-Brown	05/28/2003	W	2283
41140	King Drive	06/12/2003	W	676
40460	Merchandise Mart	12/24/2003	W	2355
40140	Skokie	09/05/2003	W	2344
41430	87th	07/14/2003	W	5286
41180	Kedzie-Brown	05/27/2003	W	1608
40320	Division/Milwaukee	06/25/2003	W	4034
40730	Washington/Wells	09/09/2003	W	7009
40470	Racine	01/30/2003	W	2345
40940	Halsted/63rd	09/25/2003	W	673
41280	Jefferson Park	02/10/2003	W	5928
40840	South Boulevard	08/30/2003	A	387
41330	Montrose-O'Hare	08/31/2003	U	607
41170	Garfield-Dan Ryan	03/08/2003	A	2629
40930	Midway Airport	01/01/2003	U	1878
41210	Wellington	04/15/2003	W	2514
41030	Polk	12/17/2003	W	2545
40490	Grand/Milwaukee	03/18/2003	W	1167
41460	Irving Park-Brown	01/31/2003	W	2158
41060	Ashland-Orange	07/07/2003	W	1300
40960	Pulaski-Orange	07/08/2003	W	4804
40150	Pulaski-Cermak	12/28/2003	U	0
40820	Rosemont	04/20/2003	U	1296
41350	Oak Park-Lake	10/07/2003	W	1549
41310	Paulina	01/16/2003	W	2096
40990	69th	11/10/2003	W	6474
40210	Damen-Cermak	08/20/2003	W	386
40840	South Boulevard	09/06/2003	A	487
41660	Lake/State	12/02/2003	W	12680
40050	Davis	07/27/2003	U	1687
40740	Western-Cermak	01/25/2003	A	1
41160	Clinton-Lake	08/11/2003	W	1538
41340	LaSalle	02/20/2003	W	2612
40250	Kedzie-Homan-Forest Park	10/04/2003	A	1084
40340	Berwyn	02/03/2003	W	3570
41000	Cermak-Chinatown	01/09/2003	W	2696
41130	Halsted-Orange	04/15/2003	W	2240
40280	Central-Lake	05/24/2003	A	1253
40570	California/Milwaukee	10/26/2003	U	1101
40200	Randolph/Wabash	01/05/2003	U	953
40530	Diversey	09/28/2003	U	1480
41670	Conservatory	10/11/2003	A	424
41440	Addison-Brown	06/07/2003	A	901
40290	Ashland/63rd	03/23/2003	U	676
40690	Dempster	11/22/2003	A	603
40960	Pulaski-Orange	12/16/2003	W	5142
41430	87th	02/18/2003	W	4853
41670	Conservatory	03/13/2003	W	627
40790	Monroe/Dearborn	12/27/2003	A	970
40600	Kostner	02/10/2003	W	173
41430	87th	05/30/2003	W	5316
40460	Merchandise Mart	01/06/2003	W	5402
40100	Morse	04/03/2003	W	4373
40190	Sox-35th-Dan Ryan	07/28/2003	W	2773
40960	Pulaski-Orange	04/27/2003	U	1105
40530	Diversey	05/06/2003	W	4636
41270	43rd	10/02/2003	W	808
41030	Polk	09/25/2003	W	3326
40610	Ridgeland	02/13/2003	W	1315
40360	Southport	09/04/2003	W	2918
40230	Cumberland	04/26/2003	A	2168
41460	Irving Park-Brown	02/19/2003	W	2266
40130	51st	08/17/2003	U	380
40830	18th	03/23/2003	U	0
40560	Jackson/State	10/28/2003	W	11208
40990	69th	11/28/2003	W	3886
41490	Harrison	04/06/2003	U	810
41310	Paulina	08/08/2003	W	2147
40070	Jackson/Dearborn	12/25/2003	U	531
40570	California/Milwaukee	11/23/2003	U	1024
41330	Montrose-O'Hare	11/19/2003	W	2013
40550	Irving Park-O'Hare	06/04/2003	W	3729
40990	69th	05/09/2003	W	6516
41250	Central-Evanston	10/22/2003	W	945
41360	California-Lake	11/04/2003	W	983
41050	Linden	10/14/2003	W	2352
41260	Austin-Lake	06/19/2003	W	1936
40960	Pulaski-Orange	03/02/2003	U	823
41070	Kedzie-Lake	07/03/2003	W	1318
41330	Montrose-O'Hare	08/16/2003	A	843
40970	Cicero-Forest Park	12/02/2003	W	1108
41090	Monroe/State	11/16/2003	U	1589
41200	Argyle	12/02/2003	W	2447
40150	Pulaski-Cermak	09/30/2003	W	313
41010	Rockwell	07/20/2003	U	454
41500	Montrose-Brown	02/26/2003	W	1946
40750	Harlem-O'Hare	03/26/2003	W	2802
40880	Thorndale	01/10/2003	W	2758
40470	Racine	06/28/2003	A	924
40570	California/Milwaukee	07/20/2003	U	958
40470	Racine	04/22/2003	W	2306
40170	Ashland-Lake	02/17/2003	W	1087
40730	Washington/Wells	06/25/2003	W	6957
40330	Grand/State	05/06/2003	W	9483
40080	Sheridan	06/03/2003	W	4804
40520	Foster	06/17/2003	W	649
40350	UIC-Halsted	11/22/2003	A	2149
41070	Kedzie-Lake	08/05/2003	W	1130
40010	Austin-Forest Park	11/12/2003	W	1833
40360	Southport	11/12/2003	W	2900
40250	Kedzie-Homan-Forest Park	01/03/2003	W	1432
41410	Chicago/Milwaukee	12/04/2003	W	2731
41240	Addison-O'Hare	04/27/2003	U	653
41180	Kedzie-Brown	11/04/2003	W	1578
41660	Lake/State	08/31/2003	U	5676
41440	Addison-Brown	12/03/2003	W	1947
40350	UIC-Halsted	09/02/2003	W	7466
40180	Oak Park-Forest Park	07/02/2003	W	1665
41230	47th-Dan Ryan	11/02/2003	U	1449
40870	Francisco	11/06/2003	W	1096
40290	Ashland/63rd	04/05/2003	A	934
40940	Halsted/63rd	04/25/2003	W	751
41120	35-Bronzeville-IIT	09/28/2003	U	773
41360	California-Lake	10/25/2003	A	373
40610	Ridgeland	06/03/2003	W	1375
40050	Davis	05/02/2003	W	4415
40230	Cumberland	06/21/2003	A	2853
41240	Addison-O'Hare	02/02/2003	U	486
40940	Halsted/63rd	10/12/2003	U	293
40150	Pulaski-Cermak	02/14/2003	W	222
40630	Clark/Division	06/30/2003	W	6581
40430	Clinton-Forest Park	03/03/2003	W	2556
40490	Grand/Milwaukee	02/03/2003	W	1107
40780	Central Park	09/17/2003	W	199
41120	35-Bronzeville-IIT	03/15/2003	A	1298
41300	Loyola	01/26/2003	U	2284
41240	Addison-O'Hare	12/26/2003	W	1219
40420	Cicero-Cermak	06/15/2003	U	0
40400	Noyes	05/15/2003	W	684
40720	East 63rd-Cottage Grove	08/27/2003	W	1338
40430	Clinton-Forest Park	09/01/2003	U	995
40520	Foster	12/24/2003	W	209
41000	Cermak-Chinatown	09/01/2003	U	1760
40180	Oak Park-Forest Park	06/16/2003	W	1406
41480	Western-Brown	10/26/2003	U	1229
40630	Clark/Division	01/10/2003	W	6492
40170	Ashland-Lake	10/12/2003	U	555
40040	Quincy/Wells	12/28/2003	U	663
40600	Kostner	06/07/2003	A	0
41660	Lake/State	08/21/2003	W	12248
41210	Wellington	05/09/2003	W	2356
41360	California-Lake	05/01/2003	W	908
40090	Damen-Brown	09/07/2003	U	619
41420	Addison-North Main	03/08/2003	A	3246
41320	Belmont-North Main	10/17/2003	W	11129
41360	California-Lake	10/20/2003	W	943
40120	35th/Archer	06/13/2003	W	2383
40910	63rd-Dan Ryan	01/20/2003	W	2042
40170	Ashland-Lake	07/24/2003	W	1467
40060	Belmont-O'Hare	10/15/2003	W	4701
40920	Pulaski-Forest Park	05/06/2003	W	1307
41480	Western-Brown	02/11/2003	W	3200
41430	87th	06/11/2003	W	5207
40180	Oak Park-Forest Park	04/28/2003	W	1419
41420	Addison-North Main	02/08/2003	A	3263
40550	Irving Park-O'Hare	01/17/2003	W	3575
40630	Clark/Division	12/23/2003	W	5243
40780	Central Park	05/01/2003	W	189
40520	Foster	05/04/2003	U	292
40680	Adams/Wabash	06/18/2003	W	6185
41200	Argyle	06/06/2003	W	2640
40350	UIC-Halsted	07/22/2003	W	3613
40070	Jackson/Dearborn	04/02/2003	W	7736
40990	69th	11/04/2003	W	6839
41230	47th-Dan Ryan	12/21/2003	U	1474
40390	Forest Park	06/21/2003	A	1676
40210	Damen-Cermak	05/14/2003	W	358
40280	Central-Lake	03/08/2003	A	1228
40550	Irving Park-O'Hare	08/23/2003	A	1866
40210	Damen-Cermak	01/27/2003	W	349
40720	East 63rd-Cottage Grove	12/09/2003	W	1185
40130	51st	08/15/2003	W	1012
41410	Chicago/Milwaukee	03/16/2003	U	782
40390	Forest Park	05/16/2003	W	3529
40900	Howard	05/23/2003	W	5819
40480	Cicero-Lake	08/17/2003	U	514
40200	Randolph/Wabash	03/08/2003	A	2036
40910	63rd-Dan Ryan	01/08/2003	W	3496
40840	South Boulevard	12/31/2003	W	694
41130	Halsted-Orange	11/18/2003	W	2625
40430	Clinton-Forest Park	12/25/2003	U	461
40750	Harlem-O'Hare	06/26/2003	W	2751
40690	Dempster	10/02/2003	W	723
40280	Central-Lake	08/11/2003	W	1958
40320	Division/Milwaukee	12/31/2003	W	3032
40540	Wilson	09/17/2003	W	6044
40710	Chicago/Franklin	02/09/2003	U	775
40790	Monroe/Dearborn	05/12/2003	W	5608
40200	Randolph/Wabash	04/29/2003	W	5606
41330	Montrose-O'Hare	06/04/2003	W	1808
40450	95th/Dan Ryan	12/19/2003	W	13544
40210	Damen-Cermak	05/25/2003	U	0
40970	Cicero-Forest Park	08/27/2003	W	1105
40590	Damen/Milwaukee	12/12/2003	W	4182
41410	Chicago/Milwaukee	03/04/2003	W	2565
40570	California/Milwaukee	01/13/2003	W	2849
40220	Western-Forest Park	09/13/2003	A	790
41420	Addison-North Main	01/04/2003	A	3037
41180	Kedzie-Brown	04/12/2003	A	1150
40670	Western/Milwaukee	07/04/2003	U	1584
41150	Kedzie-Midway	11/21/2003	W	3058
41240	Addison-O'Hare	01/06/2003	W	2367
40440	California-Cermak	06/26/2003	W	509
41500	Montrose-Brown	01/06/2003	W	1991
40610	Ridgeland	09/29/2003	W	1390
40790	Monroe/Dearborn	09/30/2003	W	6241
40290	Ashland/63rd	05/29/2003	W	1686
40230	Cumberland	07/01/2003	W	5854
41320	Belmont-North Main	10/09/2003	W	10723
40770	Lawrence	10/08/2003	W	2953
41290	Kimball	08/18/2003	W	3464
40810	Medical Center	12/18/2003	W	2220
40140	Skokie	05/21/2003	W	2472
40360	Southport	11/27/2003	U	284
40930	Midway Airport	06/10/2003	W	8039
41170	Garfield-Dan Ryan	11/14/2003	W	4798
40630	Clark/Division	08/04/2003	W	6391
41180	Kedzie-Brown	02/14/2003	W	1647
40420	Cicero-Cermak	11/23/2003	U	0
40690	Dempster	06/16/2003	W	767
41250	Central-Evanston	04/21/2003	W	881
40430	Clinton-Forest Park	05/03/2003	A	850
40700	Laramie	06/23/2003	W	1152
40220	Western-Forest Park	02/10/2003	W	927
40100	Morse	03/17/2003	W	4353
40610	Ridgeland	10/24/2003	W	1347
40010	Austin-Forest Park	09/28/2003	U	519
40700	Laramie	11/25/2003	W	1187
40200	Randolph/Wabash	04/04/2003	W	5054
41000	Cermak-Chinatown	05/30/2003	W	3329
40050	Davis	04/14/2003	W	3732
41230	47th-Dan Ryan	03/07/2003	W	3135
41080	47th-South Elevated	03/05/2003	W	1021
40800	Sedgwick	03/01/2003	A	1178
40200	Randolph/Wabash	05/19/2003	W	5520
40970	Cicero-Forest Park	10/01/2003	W	1090
40010	Austin-Forest Park	05/15/2003	W	1582
41000	Cermak-Chinatown	05/05/2003	W	3101
40440	California-Cermak	07/24/2003	W	581
41410	Chicago/Milwaukee	06/10/2003	W	2454
40640	Madison/Wabash	04/19/2003	A	1532
40840	South Boulevard	04/23/2003	W	815
40070	Jackson/Dearborn	10/02/2003	W	7798
40040	Quincy/Wells	01/17/2003	W	6733
41310	Paulina	02/17/2003	W	1570
40050	Davis	04/01/2003	W	3749
41350	Oak Park-Lake	01/03/2003	W	1263
40530	Diversey	05/30/2003	W	4462
40350	UIC-Halsted	09/10/2003	W	7475
40640	Madison/Wabash	10/30/2003	W	4483
41010	Rockwell	06/18/2003	W	1362
40650	North/Clybourn	03/06/2003	W	3455
40130	51st	03/01/2003	A	760
40470	Racine	04/07/2003	W	2145
40770	Lawrence	09/30/2003	W	2749
40870	Francisco	03/12/2003	W	1115
40210	Damen-Cermak	05/15/2003	W	369
40430	Clinton-Forest Park	03/12/2003	W	2568
40120	35th/Archer	02/07/2003	W	2123
40920	Pulaski-Forest Park	07/14/2003	W	1268
41070	Kedzie-Lake	12/19/2003	W	1158
40550	Irving Park-O'Hare	12/01/2003	W	3616
40480	Cicero-Lake	01/03/2003	W	1087
41020	Logan Square	05/04/2003	U	1647
41070	Kedzie-Lake	12/17/2003	W	1158
40990	69th	03/10/2003	W	5949
40730	Washington/Wells	01/23/2003	W	6470
40850	Library	02/21/2003	W	2271
40710	Chicago/Franklin	06/04/2003	W	4065
40990	69th	01/03/2003	W	5547
40960	Pulaski-Orange	04/18/2003	W	3294
40680	Adams/Wabash	08/04/2003	W	6175
40320	Division/Milwaukee	06/01/2003	U	1578
40900	Howard	06/08/2003	U	3166
40350	UIC-Halsted	12/08/2003	W	4659
41180	Kedzie-Brown	02/05/2003	W	1479
41220	Fullerton	01/16/2003	W	11521
40550	Irving Park-O'Hare	01/16/2003	W	3510
40690	Dempster	12/17/2003	W	739
40770	Lawrence	10/06/2003	W	2710
40750	Harlem-O'Hare	07/22/2003	W	2816
40560	Jackson/State	05/10/2003	A	3521
41460	Irving Park-Brown	03/16/2003	U	799
41500	Montrose-Brown	01/01/2003	U	510
40450	95th/Dan Ryan	07/18/2003	W	13255
41230	47th-Dan Ryan	02/01/2003	A	2139
40800	Sedgwick	05/22/2003	W	2495
40340	Berwyn	07/13/2003	U	1964
40350	UIC-Halsted	08/13/2003	W	2534
40640	Madison/Wabash	06/26/2003	W	3948
40690	Dempster	07/21/2003	W	761
41350	Oak Park-Lake	03/03/2003	W	1224
41040	Kedzie-Cermak	08/01/2003	W	144
41180	Kedzie-Brown	06/30/2003	W	1517
40330	Grand/State	07/07/2003	W	9933
40500	Washington/State	09/07/2003	U	1961
40640	Madison/Wabash	07/28/2003	W	4191
41120	35-Bronzeville-IIT	12/22/2003	W	1185
40130	51st	06/12/2003	W	1076
40270	Main	07/03/2003	W	1505
41490	Harrison	09/12/2003	W	2323
41460	Irving Park-Brown	10/15/2003	W	2646
41400	Roosevelt	11/09/2003	U	3968
40940	Halsted/63rd	03/02/2003	U	269
40490	Grand/Milwaukee	10/09/2003	W	1332
40460	Merchandise Mart	07/13/2003	U	425
40300	Indiana	04/16/2003	W	536
40030	Pulaski-Lake	11/09/2003	U	583
41210	Wellington	06/09/2003	W	2391
40470	Racine	10/13/2003	W	1580
40630	Clark/Division	10/11/2003	A	6032
41080	47th-South Elevated	12/19/2003	W	1077
40900	Howard	01/17/2003	W	5777
41330	Montrose-O'Hare	04/29/2003	W	1877
41240	Addison-O'Hare	04/23/2003	W	2460
40420	Cicero-Cermak	10/06/2003	W	672
40570	California/Milwaukee	05/06/2003	W	3065
40260	State/Lake	02/12/2003	W	6747
40450	95th/Dan Ryan	07/23/2003	W	13681
40630	Clark/Division	03/11/2003	W	6740
40780	Central Park	04/02/2003	W	165
40210	Damen-Cermak	02/20/2003	W	371
41030	Polk	03/17/2003	W	2460
40850	Library	06/23/2003	W	2261
40670	Western/Milwaukee	05/18/2003	U	959
40340	Berwyn	02/08/2003	A	2350
40720	East 63rd-Cottage Grove	06/03/2003	W	1380
40320	Division/Milwaukee	04/28/2003	W	4264
40840	South Boulevard	12/04/2003	W	821
41260	Austin-Lake	05/28/2003	W	1804
40700	Laramie	09/26/2003	W	1198
41250	Central-Evanston	08/29/2003	W	932
41670	Conservatory	10/07/2003	W	601
40370	Washington/Dearborn	07/16/2003	W	9906
41030	Polk	01/22/2003	W	2633
40020	Harlem-Lake	09/13/2003	A	1867
40160	LaSalle/Van Buren	06/12/2003	W	3004
40310	Western-Orange	06/21/2003	A	1363
40180	Oak Park-Forest Park	10/22/2003	W	1595
41440	Addison-Brown	03/27/2003	W	1764
40180	Oak Park-Forest Park	11/28/2003	W	766
40190	Sox-35th-Dan Ryan	08/30/2003	A	2451
40820	Rosemont	09/18/2003	W	5384
40150	Pulaski-Cermak	10/02/2003	W	299
40320	Division/Milwaukee	06/20/2003	W	4175
41430	87th	11/20/2003	W	5634
40880	Thorndale	03/31/2003	W	2820
40430	Clinton-Forest Park	03/22/2003	A	880
40050	Davis	11/17/2003	W	3681
41180	Kedzie-Brown	10/01/2003	W	1650
40430	Clinton-Forest Park	12/18/2003	W	2505
40140	Skokie	12/21/2003	U	0
41180	Kedzie-Brown	12/29/2003	W	1304
41140	King Drive	02/01/2003	A	432
40600	Kostner	10/28/2003	W	259
40650	North/Clybourn	02/04/2003	W	3604
40870	Francisco	07/23/2003	W	1148
40420	Cicero-Cermak	04/21/2003	W	594
41380	Bryn Mawr	06/05/2003	W	4421
40640	Madison/Wabash	10/14/2003	W	4377
40450	95th/Dan Ryan	01/10/2003	W	13564
41310	Paulina	03/29/2003	A	971
40270	Main	08/31/2003	U	493
40250	Kedzie-Homan-Forest Park	10/16/2003	W	1793
40480	Cicero-Lake	07/13/2003	U	518
40650	North/Clybourn	07/14/2003	W	3540
40660	Armitage	04/06/2003	U	618
41290	Kimball	03/03/2003	W	3379
40720	East 63rd-Cottage Grove	06/22/2003	U	536
40470	Racine	12/11/2003	W	2490
40610	Ridgeland	06/23/2003	W	1287
40770	Lawrence	03/04/2003	W	2692
40060	Belmont-O'Hare	07/13/2003	U	1755
40140	Skokie	02/05/2003	W	2415
40460	Merchandise Mart	06/28/2003	A	1063
41300	Loyola	07/15/2003	W	4373
40710	Chicago/Franklin	01/26/2003	U	734
40090	Damen-Brown	09/29/2003	W	2020
41340	LaSalle	12/06/2003	A	619
41000	Cermak-Chinatown	05/27/2003	W	3017
41310	Paulina	12/11/2003	W	2153
41330	Montrose-O'Hare	06/29/2003	U	790
40980	Harlem-Forest Park	06/17/2003	W	917
40500	Washington/State	01/01/2003	U	2084
41450	Chicago/State	03/24/2003	W	13123
40870	Francisco	12/20/2003	A	530
41460	Irving Park-Brown	04/08/2003	W	2337
41230	47th-Dan Ryan	10/06/2003	W	3101
41290	Kimball	06/27/2003	W	3913
41180	Kedzie-Brown	02/15/2003	A	987
40550	Irving Park-O'Hare	11/27/2003	U	1247
40690	Dempster	06/26/2003	W	843
40800	Sedgwick	07/24/2003	W	2592
40960	Pulaski-Orange	02/12/2003	W	3899
40500	Washington/State	06/11/2003	W	7685
41350	Oak Park-Lake	08/06/2003	W	1362
41400	Roosevelt	11/26/2003	W	6561
41010	Rockwell	02/06/2003	W	1380
40460	Merchandise Mart	08/24/2003	U	377
41670	Conservatory	03/09/2003	U	194
40850	Library	11/03/2003	W	2859
40430	Clinton-Forest Park	12/15/2003	W	2576
40490	Grand/Milwaukee	04/04/2003	W	1176
40490	Grand/Milwaukee	01/19/2003	U	267
40190	Sox-35th-Dan Ryan	11/11/2003	W	2876
40580	54th/Cermak	07/11/2003	W	1219
41180	Kedzie-Brown	05/20/2003	W	1640
41450	Chicago/State	08/08/2003	W	14745
40840	South Boulevard	11/08/2003	A	400
40890	O'Hare Airport	07/31/2003	W	9405
41350	Oak Park-Lake	09/24/2003	W	1394
41430	87th	11/07/2003	W	5150
40540	Wilson	09/02/2003	W	6182
41160	Clinton-Lake	07/03/2003	W	1785
41300	Loyola	01/21/2003	W	5126
40710	Chicago/Franklin	05/10/2003	A	1646
40070	Jackson/Dearborn	03/31/2003	W	7230
40310	Western-Orange	04/21/2003	W	3072
40690	Dempster	03/04/2003	W	776
40420	Cicero-Cermak	10/01/2003	W	710
40830	18th	04/21/2003	W	956
40350	UIC-Halsted	01/10/2003	W	2578
40670	Western/Milwaukee	03/16/2003	U	1108
41330	Montrose-O'Hare	02/16/2003	U	475
40880	Thorndale	06/02/2003	W	2811
40660	Armitage	07/17/2003	W	3094
40450	95th/Dan Ryan	11/27/2003	U	4555
40240	79th	03/16/2003	U	3875
40360	Southport	07/15/2003	W	2800
40680	Adams/Wabash	06/03/2003	W	7268
40450	95th/Dan Ryan	08/06/2003	W	13416
40030	Pulaski-Lake	09/28/2003	U	569
40730	Washington/Wells	06/29/2003	U	713
41220	Fullerton	10/14/2003	W	15168
40520	Foster	01/03/2003	W	447
40470	Racine	09/23/2003	W	2823
40340	Berwyn	04/19/2003	A	2193
40040	Quincy/Wells	03/13/2003	W	7197
40180	Oak Park-Forest Park	03/08/2003	A	433
41340	LaSalle	12/29/2003	W	1613
40150	Pulaski-Cermak	08/28/2003	W	283
40960	Pulaski-Orange	11/15/2003	A	1739
41230	47th-Dan Ryan	11/15/2003	A	1945
40500	Washington/State	01/28/2003	W	7237
40560	Jackson/State	12/11/2003	W	9092
41000	Cermak-Chinatown	05/06/2003	W	3203
41210	Wellington	05/17/2003	A	911
40720	East 63rd-Cottage Grove	03/04/2003	W	1365
40330	Grand/State	03/07/2003	W	9209
40380	Clark/Lake	12/31/2003	W	9827
