station_id	stationname	date	daytype	rides
40430	Clinton-Forest Park	05/26/2011	W	3192
40940	Halsted/63rd	05/17/2011	W	672
41290	Kimball	10/19/2011	W	4405
40510	Garfield-South Elevated	03/17/2011	W	1410
40730	Washington/Wells	02/22/2011	W	7033
40520	Foster	01/11/2011	W	840
41270	43rd	07/27/2011	W	1100
40970	Cicero-Forest Park	03/18/2011	W	1366
41270	43rd	06/28/2011	W	1134
40290	Ashland/63rd	03/03/2011	W	1572
40730	Washington/Wells	11/21/2011	W	7387
40370	Washington/Dearborn	11/23/2011	W	9518
40770	Lawrence	01/10/2011	W	3131
40760	Granville	12/10/2011	A	3353
41080	47th-South Elevated	09/02/2011	W	1484
41180	Kedzie-Brown	12/04/2011	U	1088
40780	Central Park	12/18/2011	U	505
41160	Clinton-Lake	07/01/2011	W	4236
40970	Cicero-Forest Park	11/04/2011	W	1508
41170	Garfield-Dan Ryan	01/31/2011	W	3839
41400	Roosevelt	01/21/2011	W	8850
40130	51st	07/16/2011	A	782
40640	Madison/Wabash	05/02/2011	W	5939
41670	Conservatory	01/22/2011	A	463
40750	Harlem-O'Hare	07/22/2011	W	2614
40800	Sedgwick	07/09/2011	A	3419
41250	Central-Evanston	07/03/2011	U	406
40890	O'Hare Airport	03/19/2011	A	7092
40060	Belmont-O'Hare	12/17/2011	A	3071
40320	Division/Milwaukee	10/12/2011	W	5981
40930	Midway Airport	06/14/2011	W	8979
40790	Monroe/Dearborn	11/14/2011	W	6838
40010	Austin-Forest Park	03/11/2011	W	1977
40330	Grand/State	11/28/2011	W	8370
41260	Austin-Lake	10/13/2011	W	2073
41060	Ashland-Orange	11/28/2011	W	1651
40170	Ashland-Lake	09/15/2011	W	2762
40920	Pulaski-Forest Park	05/02/2011	W	1815
40300	Indiana	01/12/2011	W	911
40170	Ashland-Lake	06/06/2011	W	2819
41670	Conservatory	07/07/2011	W	1000
40310	Western-Orange	11/30/2011	W	3678
40700	Laramie	12/12/2011	W	1391
41430	87th	05/07/2011	A	3826
40870	Francisco	08/09/2011	W	1451
40960	Pulaski-Orange	05/29/2011	U	1261
40700	Laramie	04/04/2011	W	1348
40450	95th/Dan Ryan	11/01/2011	W	14203
41310	Paulina	08/24/2011	W	2417
40840	South Boulevard	06/25/2011	A	498
40320	Division/Milwaukee	10/06/2011	W	6202
41320	Belmont-North Main	06/12/2011	U	8877
41220	Fullerton	11/16/2011	W	14417
41060	Ashland-Orange	09/08/2011	W	1782
40140	Skokie	05/24/2011	W	2940
41220	Fullerton	05/16/2011	W	13972
41360	California-Lake	06/03/2011	W	1405
41170	Garfield-Dan Ryan	04/26/2011	W	3965
40090	Damen-Brown	05/13/2011	W	2346
40370	Washington/Dearborn	01/15/2011	A	2803
40670	Western/Milwaukee	05/06/2011	W	4746
41440	Addison-Brown	03/03/2011	W	2451
40660	Armitage	06/25/2011	A	2733
40720	East 63rd-Cottage Grove	03/22/2011	W	1159
41480	Western-Brown	08/13/2011	A	2742
40120	35th/Archer	06/16/2011	W	2972
40440	California-Cermak	07/24/2011	U	575
40260	State/Lake	12/01/2011	W	10077
41150	Kedzie-Midway	02/11/2011	W	2806
40220	Western-Forest Park	06/07/2011	W	1665
40830	18th	03/24/2011	W	1697
41040	Kedzie-Cermak	02/10/2011	W	883
40480	Cicero-Lake	05/22/2011	U	768
41460	Irving Park-Brown	08/28/2011	U	1103
40710	Chicago/Franklin	01/19/2011	W	6174
40030	Pulaski-Lake	02/01/2011	W	1748
41190	Jarvis	08/30/2011	W	1520
40580	54th/Cermak	02/13/2011	U	789
40100	Morse	12/12/2011	W	4248
41310	Paulina	04/07/2011	W	2555
41260	Austin-Lake	06/10/2011	W	2042
40600	Kostner	12/28/2011	W	350
40960	Pulaski-Orange	04/24/2011	U	1143
40070	Jackson/Dearborn	02/05/2011	A	2508
41290	Kimball	10/14/2011	W	4547
41210	Wellington	07/27/2011	W	2793
40060	Belmont-O'Hare	10/09/2011	U	2826
40910	63rd-Dan Ryan	08/22/2011	W	3512
41460	Irving Park-Brown	09/02/2011	W	2704
40260	State/Lake	09/10/2011	A	5988
40640	Madison/Wabash	02/25/2011	W	5902
40740	Western-Cermak	02/10/2011	W	981
40580	54th/Cermak	10/09/2011	U	1076
41210	Wellington	09/15/2011	W	3074
41490	Harrison	03/05/2011	A	3230
41290	Kimball	09/04/2011	U	2179
40020	Harlem-Lake	01/23/2011	U	1319
41180	Kedzie-Brown	07/30/2011	A	1391
41660	Lake/State	07/24/2011	U	8942
40470	Racine	10/15/2011	A	1485
40910	63rd-Dan Ryan	09/22/2011	W	3824
40700	Laramie	10/10/2011	W	1182
40750	Harlem-O'Hare	07/15/2011	W	2975
40590	Damen/Milwaukee	01/02/2011	U	1974
40710	Chicago/Franklin	08/04/2011	W	7164
41480	Western-Brown	07/21/2011	W	3835
40310	Western-Orange	09/12/2011	W	3895
40740	Western-Cermak	11/10/2011	W	1128
41200	Argyle	10/26/2011	W	2934
40790	Monroe/Dearborn	12/21/2011	W	5997
40480	Cicero-Lake	09/18/2011	U	696
40710	Chicago/Franklin	03/13/2011	U	1548
41360	California-Lake	11/08/2011	W	1171
40700	Laramie	05/31/2011	W	1466
41180	Kedzie-Brown	08/09/2011	W	1830
40630	Clark/Division	12/16/2011	W	7962
40520	Foster	12/13/2011	W	669
41220	Fullerton	11/15/2011	W	16007
40220	Western-Forest Park	05/02/2011	W	1606
41310	Paulina	08/12/2011	W	2499
40260	State/Lake	12/18/2011	U	4314
40180	Oak Park-Forest Park	10/17/2011	W	1876
40710	Chicago/Franklin	12/01/2011	W	6977
40840	South Boulevard	05/07/2011	A	460
41360	California-Lake	01/16/2011	U	339
40900	Howard	01/13/2011	W	6187
40990	69th	03/21/2011	W	5782
40210	Damen-Cermak	08/22/2011	W	1419
41420	Addison-North Main	10/05/2011	W	7261
40010	Austin-Forest Park	11/21/2011	W	2174
41170	Garfield-Dan Ryan	12/26/2011	U	2348
40370	Washington/Dearborn	09/03/2011	A	3648
41410	Chicago/Milwaukee	01/08/2011	A	1389
41260	Austin-Lake	09/16/2011	W	2110
40820	Rosemont	02/16/2011	W	4367
40530	Diversey	07/16/2011	A	3774
40320	Division/Milwaukee	10/03/2011	W	6037
40380	Clark/Lake	09/19/2011	W	19615
40200	Randolph/Wabash	07/01/2011	W	7743
40280	Central-Lake	11/12/2011	A	1654
40160	LaSalle/Van Buren	01/15/2011	A	426
41250	Central-Evanston	05/27/2011	W	833
40090	Damen-Brown	04/25/2011	W	2121
40760	Granville	04/24/2011	U	2070
40580	54th/Cermak	10/31/2011	W	1969
41340	LaSalle	02/03/2011	W	2472
40470	Racine	04/11/2011	W	2366
40870	Francisco	12/24/2011	A	395
40530	Diversey	10/19/2011	W	5487
41250	Central-Evanston	05/15/2011	U	261
41480	Western-Brown	10/10/2011	W	3496
40100	Morse	12/23/2011	W	3773
41360	California-Lake	10/02/2011	U	495
40470	Racine	10/07/2011	W	2960
40530	Diversey	02/24/2011	W	5381
41250	Central-Evanston	11/24/2011	U	223
40190	Sox-35th-Dan Ryan	08/17/2011	W	8343
40150	Pulaski-Cermak	05/17/2011	W	1139
40920	Pulaski-Forest Park	04/25/2011	W	1754
41330	Montrose-O'Hare	10/01/2011	A	1107
40990	69th	03/06/2011	U	3082
41670	Conservatory	01/27/2011	W	866
41490	Harrison	08/26/2011	W	3758
40310	Western-Orange	02/27/2011	U	939
41660	Lake/State	05/05/2011	W	17403
41360	California-Lake	10/30/2011	U	441
40570	California/Milwaukee	01/09/2011	U	1765
40640	Madison/Wabash	12/10/2011	A	3115
40760	Granville	02/03/2011	W	3955
41460	Irving Park-Brown	09/04/2011	U	1453
40710	Chicago/Franklin	10/01/2011	A	3009
41400	Roosevelt	05/12/2011	W	11272
40320	Division/Milwaukee	08/27/2011	A	3240
41290	Kimball	07/10/2011	U	1984
41140	King Drive	11/12/2011	A	412
40580	54th/Cermak	08/05/2011	W	2057
41310	Paulina	01/17/2011	W	1616
40120	35th/Archer	11/02/2011	W	3188
41660	Lake/State	03/04/2011	W	17127
40780	Central Park	08/07/2011	U	530
40490	Grand/Milwaukee	04/04/2011	W	2097
41290	Kimball	01/10/2011	W	3892
40260	State/Lake	01/23/2011	U	2625
40750	Harlem-O'Hare	03/31/2011	W	2841
41200	Argyle	11/12/2011	A	2560
40830	18th	12/24/2011	A	741
40480	Cicero-Lake	07/10/2011	U	799
41210	Wellington	10/23/2011	U	1046
41670	Conservatory	10/18/2011	W	1118
40430	Clinton-Forest Park	11/24/2011	U	1164
41060	Ashland-Orange	01/13/2011	W	1388
40170	Ashland-Lake	07/03/2011	U	1086
40220	Western-Forest Park	11/21/2011	W	1922
41070	Kedzie-Lake	02/05/2011	A	810
41030	Polk	03/05/2011	A	741
41400	Roosevelt	07/05/2011	W	12924
40830	18th	06/27/2011	W	1675
40140	Skokie	03/18/2011	W	2385
40520	Foster	06/10/2011	W	878
41300	Loyola	05/04/2011	W	5338
40360	Southport	12/21/2011	W	2906
40120	35th/Archer	02/12/2011	A	1302
40340	Berwyn	05/27/2011	W	3404
40220	Western-Forest Park	01/22/2011	A	845
40880	Thorndale	11/20/2011	U	1650
40930	Midway Airport	05/16/2011	W	8760
40040	Quincy/Wells	08/08/2011	W	9153
40990	69th	10/05/2011	W	6121
40870	Francisco	08/03/2011	W	1427
40610	Ridgeland	07/13/2011	W	1479
40990	69th	10/26/2011	W	5915
40220	Western-Forest Park	06/27/2011	W	1516
41500	Montrose-Brown	01/17/2011	W	1583
40200	Randolph/Wabash	08/02/2011	W	8111
40980	Harlem-Forest Park	12/17/2011	A	591
40320	Division/Milwaukee	03/28/2011	W	5535
40350	UIC-Halsted	09/23/2011	W	7943
40810	Medical Center	12/07/2011	W	3744
40460	Merchandise Mart	09/09/2011	W	5886
41180	Kedzie-Brown	08/05/2011	W	2013
41240	Addison-O'Hare	04/21/2011	W	2353
40330	Grand/State	12/28/2011	W	9534
40140	Skokie	06/29/2011	W	3426
41200	Argyle	11/29/2011	W	2763
40560	Jackson/State	02/12/2011	A	4790
40720	East 63rd-Cottage Grove	01/17/2011	W	793
40850	Library	09/21/2011	W	5133
40310	Western-Orange	06/17/2011	W	3793
41310	Paulina	11/21/2011	W	2473
41180	Kedzie-Brown	05/08/2011	U	1114
40450	95th/Dan Ryan	06/28/2011	W	12757
40970	Cicero-Forest Park	09/14/2011	W	1490
41040	Kedzie-Cermak	04/30/2011	A	629
40450	95th/Dan Ryan	07/08/2011	W	12649
40580	54th/Cermak	01/04/2011	W	1733
41030	Polk	03/29/2011	W	3321
40750	Harlem-O'Hare	12/10/2011	A	1444
41280	Jefferson Park	02/28/2011	W	6093
40310	Western-Orange	01/30/2011	U	933
40090	Damen-Brown	10/08/2011	A	1468
40080	Sheridan	09/13/2011	W	5572
41140	King Drive	09/29/2011	W	667
40430	Clinton-Forest Park	08/20/2011	A	1443
40210	Damen-Cermak	02/18/2011	W	1350
41080	47th-South Elevated	03/05/2011	A	758
40800	Sedgwick	06/08/2011	W	4591
40970	Cicero-Forest Park	08/11/2011	W	1334
41260	Austin-Lake	12/12/2011	W	1973
40940	Halsted/63rd	05/28/2011	A	361
40740	Western-Cermak	01/12/2011	W	992
40290	Ashland/63rd	11/21/2011	W	1601
40760	Granville	10/13/2011	W	4218
40840	South Boulevard	03/23/2011	W	766
41260	Austin-Lake	12/03/2011	A	1134
41430	87th	07/16/2011	A	3783
41070	Kedzie-Lake	05/21/2011	A	867
40190	Sox-35th-Dan Ryan	03/10/2011	W	4889
40240	79th	04/18/2011	W	6658
41290	Kimball	02/17/2011	W	4287
40980	Harlem-Forest Park	05/06/2011	W	1048
41160	Clinton-Lake	05/20/2011	W	4193
41000	Cermak-Chinatown	10/28/2011	W	4623
40380	Clark/Lake	01/27/2011	W	18386
40740	Western-Cermak	03/14/2011	W	1114
40840	South Boulevard	05/03/2011	W	814
40030	Pulaski-Lake	09/08/2011	W	2130
40040	Quincy/Wells	12/02/2011	W	7746
40130	51st	01/10/2011	W	1120
40060	Belmont-O'Hare	08/05/2011	W	5320
40830	18th	10/28/2011	W	2062
40310	Western-Orange	06/22/2011	W	3421
41440	Addison-Brown	11/07/2011	W	2553
40260	State/Lake	11/03/2011	W	10185
41250	Central-Evanston	03/05/2011	A	571
40030	Pulaski-Lake	11/16/2011	W	2131
40650	North/Clybourn	04/29/2011	W	5615
40710	Chicago/Franklin	05/03/2011	W	6415
40250	Kedzie-Homan-Forest Park	07/25/2011	W	2127
41240	Addison-O'Hare	11/14/2011	W	2820
40920	Pulaski-Forest Park	10/20/2011	W	1866
40490	Grand/Milwaukee	04/09/2011	A	1210
40020	Harlem-Lake	06/07/2011	W	3876
40520	Foster	06/11/2011	A	610
40670	Western/Milwaukee	07/20/2011	W	4430
40540	Wilson	01/31/2011	W	7258
41230	47th-Dan Ryan	03/27/2011	U	1644
40980	Harlem-Forest Park	03/14/2011	W	1035
41020	Logan Square	10/16/2011	U	2961
41420	Addison-North Main	10/04/2011	W	6759
40700	Laramie	04/03/2011	U	691
40100	Morse	07/30/2011	A	3470
41170	Garfield-Dan Ryan	05/02/2011	W	4062
41220	Fullerton	01/26/2011	W	14450
40420	Cicero-Cermak	04/25/2011	W	1190
40890	O'Hare Airport	07/13/2011	W	9717
41500	Montrose-Brown	08/01/2011	W	2432
40530	Diversey	01/04/2011	W	4862
40990	69th	12/22/2011	W	5444
41250	Central-Evanston	04/05/2011	W	856
40810	Medical Center	01/22/2011	A	1174
40430	Clinton-Forest Park	08/23/2011	W	3280
40080	Sheridan	08/22/2011	W	4969
40430	Clinton-Forest Park	12/21/2011	W	3047
40240	79th	10/22/2011	A	6283
40650	North/Clybourn	01/14/2011	W	5611
40880	Thorndale	10/12/2011	W	3187
41070	Kedzie-Lake	07/12/2011	W	1343
40790	Monroe/Dearborn	05/12/2011	W	6875
41070	Kedzie-Lake	11/24/2011	U	761
40680	Adams/Wabash	05/13/2011	W	7295
40240	79th	10/25/2011	W	8179
41660	Lake/State	10/17/2011	W	17889
40200	Randolph/Wabash	09/24/2011	A	4020
40770	Lawrence	02/18/2011	W	3658
41450	Chicago/State	09/14/2011	W	15439
40510	Garfield-South Elevated	09/02/2011	W	1418
40650	North/Clybourn	09/05/2011	U	3502
40190	Sox-35th-Dan Ryan	05/31/2011	W	4367
40930	Midway Airport	06/22/2011	W	8446
41360	California-Lake	05/30/2011	U	559
40700	Laramie	06/30/2011	W	1479
41670	Conservatory	04/12/2011	W	1017
41410	Chicago/Milwaukee	11/28/2011	W	3899
40770	Lawrence	09/29/2011	W	3461
40570	California/Milwaukee	06/29/2011	W	4425
40180	Oak Park-Forest Park	08/04/2011	W	1808
40090	Damen-Brown	01/29/2011	A	1176
40130	51st	06/27/2011	W	1139
41120	35-Bronzeville-IIT	10/31/2011	W	2421
40680	Adams/Wabash	10/16/2011	U	2692
40640	Madison/Wabash	08/03/2011	W	6838
40150	Pulaski-Cermak	04/27/2011	W	1096
40480	Cicero-Lake	03/09/2011	W	1430
40080	Sheridan	12/12/2011	W	5034
41140	King Drive	02/15/2011	W	602
41660	Lake/State	01/15/2011	A	8832
40130	51st	08/22/2011	W	1163
40160	LaSalle/Van Buren	12/17/2011	A	426
40880	Thorndale	10/19/2011	W	3082
41430	87th	03/18/2011	W	5095
41270	43rd	07/14/2011	W	1099
41220	Fullerton	08/20/2011	A	8089
40570	California/Milwaukee	06/22/2011	W	4244
41260	Austin-Lake	11/04/2011	W	2201
40020	Harlem-Lake	11/28/2011	W	3532
40090	Damen-Brown	07/09/2011	A	1421
41480	Western-Brown	10/30/2011	U	1701
40530	Diversey	08/11/2011	W	5451
40600	Kostner	03/13/2011	U	160
40060	Belmont-O'Hare	01/14/2011	W	4786
41380	Bryn Mawr	12/16/2011	W	5080
41360	California-Lake	06/18/2011	A	714
40640	Madison/Wabash	08/14/2011	U	2213
40550	Irving Park-O'Hare	06/07/2011	W	4244
41480	Western-Brown	08/12/2011	W	4041
40660	Armitage	12/07/2011	W	4508
40090	Damen-Brown	12/27/2011	W	1441
40730	Washington/Wells	12/15/2011	W	6892
41180	Kedzie-Brown	10/22/2011	A	1419
40080	Sheridan	03/06/2011	U	2595
40530	Diversey	09/10/2011	A	3714
40190	Sox-35th-Dan Ryan	07/31/2011	U	6689
40730	Washington/Wells	06/26/2011	U	2349
40060	Belmont-O'Hare	01/20/2011	W	4827
40850	Library	02/24/2011	W	4690
40180	Oak Park-Forest Park	05/06/2011	W	1766
40370	Washington/Dearborn	12/21/2011	W	10020
40990	69th	10/19/2011	W	5576
41200	Argyle	03/16/2011	W	2801
41080	47th-South Elevated	07/12/2011	W	1262
41230	47th-Dan Ryan	02/15/2011	W	3423
40660	Armitage	06/22/2011	W	3909
40880	Thorndale	08/24/2011	W	2737
41400	Roosevelt	11/07/2011	W	11298
41070	Kedzie-Lake	03/25/2011	W	1412
40100	Morse	11/10/2011	W	4871
40870	Francisco	02/12/2011	A	788
41460	Irving Park-Brown	07/27/2011	W	2763
40080	Sheridan	04/28/2011	W	5198
41420	Addison-North Main	09/25/2011	U	5522
40900	Howard	10/29/2011	A	4486
40100	Morse	03/03/2011	W	4648
40390	Forest Park	12/08/2011	W	3998
41030	Polk	04/12/2011	W	3482
40490	Grand/Milwaukee	05/20/2011	W	2251
41270	43rd	03/23/2011	W	1030
41230	47th-Dan Ryan	05/21/2011	A	2431
40230	Cumberland	01/03/2011	W	3430
40770	Lawrence	12/05/2011	W	2756
41220	Fullerton	01/25/2011	W	14702
41030	Polk	12/11/2011	U	532
40090	Damen-Brown	07/03/2011	U	1056
40220	Western-Forest Park	07/18/2011	W	1486
41430	87th	08/13/2011	A	3645
41440	Addison-Brown	12/14/2011	W	2459
40910	63rd-Dan Ryan	01/30/2011	U	1937
40290	Ashland/63rd	06/30/2011	W	1654
41050	Linden	01/27/2011	W	875
40780	Central Park	06/16/2011	W	1183
40820	Rosemont	01/07/2011	W	3663
41030	Polk	06/20/2011	W	3198
41130	Halsted-Orange	01/08/2011	A	879
41450	Chicago/State	09/22/2011	W	15772
40920	Pulaski-Forest Park	05/25/2011	W	1689
40720	East 63rd-Cottage Grove	05/26/2011	W	1169
41200	Argyle	03/30/2011	W	2665
40150	Pulaski-Cermak	11/25/2011	W	867
41000	Cermak-Chinatown	04/29/2011	W	4604
41310	Paulina	03/17/2011	W	2484
40450	95th/Dan Ryan	03/28/2011	W	12520
40570	California/Milwaukee	01/23/2011	U	1650
40340	Berwyn	11/24/2011	U	1383
40780	Central Park	06/03/2011	W	1238
40650	North/Clybourn	05/13/2011	W	5682
41660	Lake/State	01/16/2011	U	5724
40560	Jackson/State	07/28/2011	W	10028
40830	18th	09/21/2011	W	1902
40140	Skokie	04/13/2011	W	2675
40020	Harlem-Lake	05/10/2011	W	3692
40920	Pulaski-Forest Park	08/24/2011	W	1853
40300	Indiana	10/27/2011	W	1071
40290	Ashland/63rd	05/11/2011	W	1647
40730	Washington/Wells	04/30/2011	A	1362
40680	Adams/Wabash	08/05/2011	W	11420
40070	Jackson/Dearborn	05/03/2011	W	8129
41080	47th-South Elevated	10/09/2011	U	716
41140	King Drive	01/13/2011	W	526
40830	18th	04/23/2011	A	1170
40080	Sheridan	11/17/2011	W	6062
40980	Harlem-Forest Park	08/20/2011	A	512
41000	Cermak-Chinatown	07/29/2011	W	4703
41010	Rockwell	11/25/2011	W	971
40300	Indiana	06/19/2011	U	440
40290	Ashland/63rd	08/13/2011	A	1493
41060	Ashland-Orange	05/11/2011	W	1647
40890	O'Hare Airport	05/19/2011	W	10493
41140	King Drive	07/07/2011	W	608
40430	Clinton-Forest Park	09/16/2011	W	3357
40570	California/Milwaukee	08/18/2011	W	4704
40660	Armitage	05/25/2011	W	4315
40960	Pulaski-Orange	11/12/2011	A	2485
40890	O'Hare Airport	05/21/2011	A	8261
40850	Library	01/12/2011	W	4126
40700	Laramie	03/28/2011	W	1392
41020	Logan Square	10/06/2011	W	6830
40470	Racine	12/17/2011	A	1139
41270	43rd	05/21/2011	A	557
40770	Lawrence	07/29/2011	W	3496
40680	Adams/Wabash	12/28/2011	W	4847
41020	Logan Square	11/26/2011	A	3060
40340	Berwyn	07/26/2011	W	3140
41500	Montrose-Brown	04/27/2011	W	2573
41360	California-Lake	04/30/2011	A	675
41180	Kedzie-Brown	04/05/2011	W	1929
41130	Halsted-Orange	06/04/2011	A	1310
40530	Diversey	09/17/2011	A	3520
40760	Granville	06/20/2011	W	3455
41140	King Drive	07/28/2011	W	612
40100	Morse	02/15/2011	W	4406
41120	35-Bronzeville-IIT	03/28/2011	W	1903
40370	Washington/Dearborn	07/20/2011	W	8993
40540	Wilson	01/13/2011	W	5961
41350	Oak Park-Lake	06/24/2011	W	1668
40700	Laramie	10/02/2011	U	786
40940	Halsted/63rd	11/14/2011	W	1086
40600	Kostner	12/29/2011	W	348
40840	South Boulevard	08/17/2011	W	707
40830	18th	02/26/2011	A	1092
40650	North/Clybourn	05/02/2011	W	5074
40240	79th	06/25/2011	A	6297
41330	Montrose-O'Hare	03/07/2011	W	2003
40680	Adams/Wabash	11/18/2011	W	7243
41660	Lake/State	11/30/2011	W	18932
40540	Wilson	08/26/2011	W	5883
41170	Garfield-Dan Ryan	04/22/2011	W	3321
40560	Jackson/State	11/20/2011	U	3449
41200	Argyle	07/01/2011	W	2779
40670	Western/Milwaukee	11/17/2011	W	4993
40370	Washington/Dearborn	10/23/2011	U	2719
40270	Main	10/27/2011	W	1171
41070	Kedzie-Lake	07/09/2011	A	912
41190	Jarvis	07/25/2011	W	1329
40290	Ashland/63rd	02/23/2011	W	1581
40770	Lawrence	05/16/2011	W	3200
40930	Midway Airport	03/17/2011	W	8843
40790	Monroe/Dearborn	11/09/2011	W	7279
40270	Main	11/23/2011	W	1072
40350	UIC-Halsted	04/01/2011	W	6233
41080	47th-South Elevated	01/01/2011	U	478
40190	Sox-35th-Dan Ryan	04/19/2011	W	3500
40200	Randolph/Wabash	12/19/2011	W	7476
41450	Chicago/State	06/02/2011	W	14336
40660	Armitage	05/14/2011	A	2184
41030	Polk	12/22/2011	W	2417
40430	Clinton-Forest Park	03/19/2011	A	1347
41030	Polk	07/27/2011	W	3227
41210	Wellington	09/30/2011	W	2918
40640	Madison/Wabash	08/01/2011	W	6478
41000	Cermak-Chinatown	03/08/2011	W	3891
40240	79th	09/26/2011	W	7892
40430	Clinton-Forest Park	05/20/2011	W	3152
41670	Conservatory	05/07/2011	A	532
41250	Central-Evanston	06/07/2011	W	894
40400	Noyes	09/06/2011	W	659
40740	Western-Cermak	09/23/2011	W	1130
40090	Damen-Brown	08/16/2011	W	2147
40230	Cumberland	07/24/2011	U	2139
40360	Southport	02/23/2011	W	2921
40820	Rosemont	08/11/2011	W	6107
40030	Pulaski-Lake	11/11/2011	W	1846
40160	LaSalle/Van Buren	08/27/2011	A	580
40430	Clinton-Forest Park	02/23/2011	W	3215
40930	Midway Airport	01/27/2011	W	7496
40050	Davis	01/30/2011	U	1725
40370	Washington/Dearborn	02/25/2011	W	8460
41360	California-Lake	03/14/2011	W	1149
40400	Noyes	08/17/2011	W	661
40770	Lawrence	06/07/2011	W	3288
41260	Austin-Lake	01/19/2011	W	2052
41400	Roosevelt	01/22/2011	A	6464
40300	Indiana	05/26/2011	W	941
41670	Conservatory	01/17/2011	W	446
40290	Ashland/63rd	04/16/2011	A	796
40280	Central-Lake	06/03/2011	W	2568
40700	Laramie	04/13/2011	W	1451
40200	Randolph/Wabash	11/01/2011	W	7861
41130	Halsted-Orange	12/09/2011	W	2500
41050	Linden	01/25/2011	W	890
40970	Cicero-Forest Park	01/30/2011	U	609
40630	Clark/Division	01/16/2011	U	4171
41660	Lake/State	01/13/2011	W	16447
41300	Loyola	04/08/2011	W	6190
40660	Armitage	08/28/2011	U	1519
40680	Adams/Wabash	07/07/2011	W	7555
41060	Ashland-Orange	05/05/2011	W	1599
40750	Harlem-O'Hare	02/15/2011	W	2788
40660	Armitage	06/06/2011	W	4554
41070	Kedzie-Lake	08/26/2011	W	1522
40160	LaSalle/Van Buren	04/14/2011	W	3208
40390	Forest Park	09/12/2011	W	4328
40260	State/Lake	03/29/2011	W	9148
41410	Chicago/Milwaukee	04/20/2011	W	3808
40210	Damen-Cermak	06/25/2011	A	837
40770	Lawrence	02/17/2011	W	3513
40080	Sheridan	07/29/2011	W	5124
40130	51st	09/27/2011	W	1264
40810	Medical Center	02/24/2011	W	4075
41220	Fullerton	12/06/2011	W	10259
40630	Clark/Division	02/27/2011	U	4773
40740	Western-Cermak	08/08/2011	W	1000
40020	Harlem-Lake	05/07/2011	A	2232
41190	Jarvis	10/30/2011	U	1117
40310	Western-Orange	09/07/2011	W	3813
40480	Cicero-Lake	10/02/2011	U	844
40020	Harlem-Lake	01/07/2011	W	3336
40400	Noyes	06/01/2011	W	805
41040	Kedzie-Cermak	12/25/2011	U	299
41430	87th	05/17/2011	W	5029
41260	Austin-Lake	10/10/2011	W	1844
40070	Jackson/Dearborn	06/02/2011	W	7921
40650	North/Clybourn	08/29/2011	W	4956
41260	Austin-Lake	05/13/2011	W	2039
41500	Montrose-Brown	08/07/2011	U	1260
41430	87th	10/05/2011	W	5283
41330	Montrose-O'Hare	04/12/2011	W	2225
40520	Foster	02/15/2011	W	830
41030	Polk	11/18/2011	W	3429
41260	Austin-Lake	08/06/2011	A	1257
41320	Belmont-North Main	12/11/2011	U	8026
41010	Rockwell	01/29/2011	A	872
40310	Western-Orange	12/30/2011	W	2544
40470	Racine	01/29/2011	A	1194
41410	Chicago/Milwaukee	03/29/2011	W	3973
40400	Noyes	02/27/2011	U	310
41340	LaSalle	12/21/2011	W	2228
40290	Ashland/63rd	02/10/2011	W	1394
40740	Western-Cermak	06/02/2011	W	1055
41280	Jefferson Park	11/24/2011	U	2394
40180	Oak Park-Forest Park	02/13/2011	U	435
40980	Harlem-Forest Park	09/14/2011	W	1181
40330	Grand/State	07/05/2011	W	10953
41420	Addison-North Main	01/30/2011	U	3805
41000	Cermak-Chinatown	02/13/2011	U	3549
40050	Davis	01/13/2011	W	3675
41260	Austin-Lake	01/27/2011	W	2012
40170	Ashland-Lake	04/04/2011	W	2528
40020	Harlem-Lake	10/11/2011	W	3947
40430	Clinton-Forest Park	03/07/2011	W	3032
41440	Addison-Brown	11/18/2011	W	2396
40330	Grand/State	07/23/2011	A	13068
40400	Noyes	07/07/2011	W	724
41670	Conservatory	10/01/2011	A	638
41310	Paulina	02/14/2011	W	2460
40430	Clinton-Forest Park	02/26/2011	A	1170
40150	Pulaski-Cermak	06/17/2011	W	1284
41220	Fullerton	04/25/2011	W	13583
40560	Jackson/State	03/21/2011	W	9950
41410	Chicago/Milwaukee	08/24/2011	W	3823
40060	Belmont-O'Hare	08/02/2011	W	4940
40270	Main	10/13/2011	W	1231
40930	Midway Airport	03/21/2011	W	8471
40540	Wilson	12/08/2011	W	6754
41480	Western-Brown	02/12/2011	A	2866
40580	54th/Cermak	07/07/2011	W	2096
40540	Wilson	12/20/2011	W	5143
40380	Clark/Lake	05/16/2011	W	19080
41000	Cermak-Chinatown	01/06/2011	W	3000
40920	Pulaski-Forest Park	03/28/2011	W	1716
40690	Dempster	10/22/2011	A	784
41250	Central-Evanston	08/09/2011	W	926
