station_id	stationname	date	daytype	rides
40390	Forest Park	09/03/2008	W	4661
40780	Central Park	12/03/2008	W	1080
41310	Paulina	09/26/2008	W	0
41230	47th-Dan Ryan	06/09/2008	W	3014
40330	Grand/State	04/09/2008	W	8021
40310	Western-Orange	12/09/2008	W	3422
40880	Thorndale	01/03/2008	W	2235
40460	Merchandise Mart	11/03/2008	W	6523
41340	LaSalle	05/04/2008	U	698
40220	Western-Forest Park	08/17/2008	U	720
40150	Pulaski-Cermak	04/20/2008	U	425
40370	Washington/Dearborn	03/01/2008	A	2467
41400	Roosevelt	04/22/2008	W	8967
41030	Polk	04/10/2008	W	3237
41170	Garfield-Dan Ryan	12/14/2008	U	1940
41210	Wellington	12/14/2008	U	0
41460	Irving Park-Brown	10/04/2008	A	0
41460	Irving Park-Brown	08/05/2008	W	0
41450	Chicago/State	04/05/2008	A	0
40060	Belmont-O'Hare	02/15/2008	W	4394
41080	47th-South Elevated	08/14/2008	W	1331
41270	43rd	04/28/2008	W	949
41170	Garfield-Dan Ryan	02/17/2008	U	2081
40710	Chicago/Franklin	04/13/2008	U	4683
40800	Sedgwick	11/24/2008	W	2992
40850	Library	08/08/2008	W	3538
40170	Ashland-Lake	06/23/2008	W	2464
40150	Pulaski-Cermak	11/22/2008	A	711
40520	Foster	05/29/2008	W	1013
40910	63rd-Dan Ryan	07/20/2008	U	2248
41380	Bryn Mawr	03/08/2008	A	2736
40880	Thorndale	01/24/2008	W	2740
40040	Quincy/Wells	04/10/2008	W	7393
40830	18th	09/01/2008	U	713
40120	35th/Archer	01/27/2008	U	693
41330	Montrose-O'Hare	02/21/2008	W	1756
40020	Harlem-Lake	10/20/2008	W	3841
41120	35-Bronzeville-IIT	05/30/2008	W	1813
40600	Kostner	07/06/2008	U	248
41180	Kedzie-Brown	04/11/2008	W	1742
40790	Monroe/Dearborn	11/03/2008	W	6647
40490	Grand/Milwaukee	05/31/2008	A	1070
40500	Washington/State	01/25/2008	W	0
40740	Western-Cermak	07/04/2008	U	674
40260	State/Lake	02/11/2008	W	8050
40220	Western-Forest Park	12/04/2008	W	1575
41260	Austin-Lake	01/11/2008	W	2244
41270	43rd	11/21/2008	W	988
40230	Cumberland	11/03/2008	W	5266
41220	Fullerton	11/06/2008	W	13452
40780	Central Park	05/22/2008	W	950
41440	Addison-Brown	06/20/2008	W	3398
40300	Indiana	08/18/2008	W	775
40750	Harlem-O'Hare	11/11/2008	W	2357
40150	Pulaski-Cermak	01/08/2008	W	982
40600	Kostner	05/19/2008	W	437
40020	Harlem-Lake	03/09/2008	U	1188
40840	South Boulevard	04/22/2008	W	818
40340	Berwyn	07/04/2008	U	2162
40330	Grand/State	11/08/2008	A	9994
40040	Quincy/Wells	05/31/2008	A	2031
41260	Austin-Lake	01/25/2008	W	1941
40050	Davis	12/06/2008	A	2702
40960	Pulaski-Orange	08/06/2008	W	5371
41270	43rd	11/05/2008	W	1071
40510	Garfield-South Elevated	12/06/2008	A	763
40570	California/Milwaukee	10/02/2008	W	4038
40870	Francisco	09/16/2008	W	1350
41350	Oak Park-Lake	02/16/2008	A	879
41480	Western-Brown	05/03/2008	A	2413
40320	Division/Milwaukee	02/13/2008	W	4769
40730	Washington/Wells	05/25/2008	U	859
40230	Cumberland	03/18/2008	W	4799
41490	Harrison	12/04/2008	W	4473
40630	Clark/Division	05/19/2008	W	5625
40690	Dempster	12/25/2008	U	117
40460	Merchandise Mart	05/30/2008	W	5256
41290	Kimball	12/19/2008	W	3566
40600	Kostner	09/11/2008	W	520
40770	Lawrence	06/20/2008	W	3216
40540	Wilson	09/10/2008	W	6437
41120	35-Bronzeville-IIT	01/20/2008	U	557
40420	Cicero-Cermak	07/26/2008	A	1008
40700	Laramie	07/19/2008	A	858
41010	Rockwell	03/20/2008	W	1473
41160	Clinton-Lake	09/23/2008	W	4758
41070	Kedzie-Lake	04/24/2008	W	1331
40220	Western-Forest Park	07/03/2008	W	1955
41670	Conservatory	08/06/2008	W	768
40490	Grand/Milwaukee	05/10/2008	A	753
40810	Medical Center	09/24/2008	W	3315
41170	Garfield-Dan Ryan	04/04/2008	W	4671
40180	Oak Park-Forest Park	07/02/2008	W	1822
40310	Western-Orange	12/24/2008	W	1953
40820	Rosemont	01/22/2008	W	4019
40190	Sox-35th-Dan Ryan	06/16/2008	W	3693
40280	Central-Lake	01/29/2008	W	2641
40190	Sox-35th-Dan Ryan	05/12/2008	W	3907
41290	Kimball	05/23/2008	W	3573
41140	King Drive	07/04/2008	U	510
41440	Addison-Brown	11/15/2008	A	1656
41360	California-Lake	05/28/2008	W	1188
40530	Diversey	02/15/2008	W	0
40330	Grand/State	09/03/2008	W	8470
40600	Kostner	10/21/2008	W	503
41350	Oak Park-Lake	01/27/2008	U	457
40830	18th	10/28/2008	W	1721
41420	Addison-North Main	03/28/2008	W	6591
40200	Randolph/Wabash	05/02/2008	W	8007
40600	Kostner	01/10/2008	W	426
40200	Randolph/Wabash	12/03/2008	W	7365
40290	Ashland/63rd	01/28/2008	W	1860
40470	Racine	06/20/2008	W	1745
40290	Ashland/63rd	09/13/2008	A	843
40070	Jackson/Dearborn	05/14/2008	W	7350
40830	18th	02/27/2008	W	1461
41450	Chicago/State	07/11/2008	W	13600
40820	Rosemont	09/20/2008	A	3431
40630	Clark/Division	04/07/2008	W	5834
40440	California-Cermak	02/23/2008	A	555
40720	East 63rd-Cottage Grove	02/04/2008	W	1331
40900	Howard	10/28/2008	W	6134
41230	47th-Dan Ryan	07/22/2008	W	3272
41180	Kedzie-Brown	09/23/2008	W	1765
40390	Forest Park	03/24/2008	W	3543
41310	Paulina	05/20/2008	W	0
41010	Rockwell	05/07/2008	W	1564
40520	Foster	05/17/2008	A	514
41220	Fullerton	10/16/2008	W	14055
41060	Ashland-Orange	11/17/2008	W	1583
40830	18th	05/28/2008	W	1478
40720	East 63rd-Cottage Grove	09/05/2008	W	1417
41060	Ashland-Orange	09/07/2008	U	677
41010	Rockwell	01/20/2008	U	352
40820	Rosemont	01/29/2008	W	4311
40800	Sedgwick	06/06/2008	W	3911
40850	Library	07/24/2008	W	3875
41340	LaSalle	10/03/2008	W	3164
41020	Logan Square	02/17/2008	U	1834
40730	Washington/Wells	01/07/2008	W	7187
40850	Library	06/06/2008	W	3542
40470	Racine	06/30/2008	W	1657
41220	Fullerton	05/26/2008	U	4521
40490	Grand/Milwaukee	04/14/2008	W	1608
40920	Pulaski-Forest Park	01/28/2008	W	1249
40210	Damen-Cermak	09/30/2008	W	1358
40660	Armitage	09/23/2008	W	4221
40090	Damen-Brown	12/30/2008	W	1241
40300	Indiana	08/28/2008	W	849
40480	Cicero-Lake	09/14/2008	U	613
41440	Addison-Brown	04/13/2008	U	867
41490	Harrison	12/30/2008	W	1617
40720	East 63rd-Cottage Grove	03/31/2008	W	1183
41490	Harrison	09/07/2008	U	1711
40980	Harlem-Forest Park	05/28/2008	W	999
40200	Randolph/Wabash	07/30/2008	W	8460
41210	Wellington	03/15/2008	A	1482
41500	Montrose-Brown	09/16/2008	W	3187
40930	Midway Airport	07/26/2008	A	5957
41060	Ashland-Orange	11/21/2008	W	1483
40670	Western/Milwaukee	06/16/2008	W	4068
40240	79th	08/02/2008	A	6419
41400	Roosevelt	10/18/2008	A	8785
40070	Jackson/Dearborn	04/09/2008	W	7485
41500	Montrose-Brown	08/18/2008	W	2763
41270	43rd	12/30/2008	W	777
40700	Laramie	08/17/2008	U	699
41070	Kedzie-Lake	07/17/2008	W	1415
40900	Howard	05/11/2008	U	2555
40500	Washington/State	04/17/2008	W	0
41670	Conservatory	09/10/2008	W	972
40920	Pulaski-Forest Park	12/30/2008	W	1243
40380	Clark/Lake	06/26/2008	W	20456
41210	Wellington	08/21/2008	W	0
40530	Diversey	06/30/2008	W	4650
40630	Clark/Division	06/16/2008	W	5256
41480	Western-Brown	04/09/2008	W	3931
40330	Grand/State	05/16/2008	W	8842
40540	Wilson	03/31/2008	W	5731
41050	Linden	01/03/2008	W	818
40190	Sox-35th-Dan Ryan	02/11/2008	W	2903
41260	Austin-Lake	04/03/2008	W	2263
40430	Clinton-Forest Park	10/18/2008	A	1237
40250	Kedzie-Homan-Forest Park	05/04/2008	U	811
41190	Jarvis	05/03/2008	A	1155
41140	King Drive	11/19/2008	W	641
40740	Western-Cermak	12/15/2008	W	909
40570	California/Milwaukee	05/31/2008	A	2096
41480	Western-Brown	01/11/2008	W	3817
40060	Belmont-O'Hare	04/29/2008	W	4658
40560	Jackson/State	10/17/2008	W	11175
41500	Montrose-Brown	04/18/2008	W	2943
40600	Kostner	01/25/2008	W	334
40420	Cicero-Cermak	03/01/2008	A	819
41090	Monroe/State	01/20/2008	U	1836
41490	Harrison	12/19/2008	W	2561
40450	95th/Dan Ryan	03/05/2008	W	14085
40440	California-Cermak	05/03/2008	A	641
41240	Addison-O'Hare	05/26/2008	U	1178
41030	Polk	06/02/2008	W	3128
41280	Jefferson Park	04/18/2008	W	6520
40800	Sedgwick	01/19/2008	A	968
40470	Racine	12/22/2008	W	1014
40250	Kedzie-Homan-Forest Park	02/17/2008	U	765
40380	Clark/Lake	04/30/2008	W	19000
41310	Paulina	07/11/2008	W	0
41300	Loyola	11/03/2008	W	5434
40100	Morse	10/29/2008	W	4351
41340	LaSalle	08/21/2008	W	2383
40130	51st	01/31/2008	W	1117
41160	Clinton-Lake	10/11/2008	A	1573
41160	Clinton-Lake	09/02/2008	W	4560
40050	Davis	10/08/2008	W	4032
40440	California-Cermak	08/22/2008	W	1217
40200	Randolph/Wabash	06/04/2008	W	7867
40730	Washington/Wells	01/25/2008	W	6510
41180	Kedzie-Brown	01/18/2008	W	1691
41280	Jefferson Park	11/30/2008	U	2024
40390	Forest Park	03/11/2008	W	4063
41230	47th-Dan Ryan	01/21/2008	W	1788
40520	Foster	09/15/2008	W	877
40920	Pulaski-Forest Park	04/14/2008	W	1382
40760	Granville	09/09/2008	W	3495
40980	Harlem-Forest Park	06/25/2008	W	1049
40540	Wilson	10/21/2008	W	5951
40130	51st	02/01/2008	W	1083
40160	LaSalle/Van Buren	08/13/2008	W	3298
40160	LaSalle/Van Buren	09/14/2008	U	545
40440	California-Cermak	06/22/2008	U	449
40260	State/Lake	02/26/2008	W	8461
40830	18th	11/11/2008	W	1431
41450	Chicago/State	05/21/2008	W	11536
40100	Morse	03/23/2008	U	1804
41320	Belmont-North Main	06/30/2008	W	11915
40550	Irving Park-O'Hare	04/28/2008	W	3747
41320	Belmont-North Main	05/15/2008	W	12385
40270	Main	11/16/2008	U	497
40650	North/Clybourn	08/24/2008	U	0
40780	Central Park	01/28/2008	W	1003
40550	Irving Park-O'Hare	08/02/2008	A	2611
40980	Harlem-Forest Park	12/29/2008	W	812
41420	Addison-North Main	11/12/2008	W	5570
40710	Chicago/Franklin	07/17/2008	W	5189
40160	LaSalle/Van Buren	02/15/2008	W	2918
40140	Skokie	12/05/2008	W	2127
40390	Forest Park	02/03/2008	U	1055
41050	Linden	03/24/2008	W	683
41050	Linden	01/20/2008	U	175
41120	35-Bronzeville-IIT	10/06/2008	W	3103
41260	Austin-Lake	04/09/2008	W	2195
40650	North/Clybourn	09/30/2008	W	4401
40990	69th	05/23/2008	W	6355
40450	95th/Dan Ryan	02/22/2008	W	13494
40080	Sheridan	05/29/2008	W	5381
41000	Cermak-Chinatown	08/28/2008	W	3979
41350	Oak Park-Lake	07/31/2008	W	1931
41350	Oak Park-Lake	11/18/2008	W	1740
41080	47th-South Elevated	08/25/2008	W	1272
40100	Morse	08/09/2008	A	3227
40840	South Boulevard	10/14/2008	W	818
41040	Kedzie-Cermak	12/06/2008	A	478
40920	Pulaski-Forest Park	04/13/2008	U	651
40670	Western/Milwaukee	05/19/2008	W	4064
40520	Foster	11/06/2008	W	836
41490	Harrison	07/27/2008	U	80
40510	Garfield-South Elevated	10/25/2008	A	850
41000	Cermak-Chinatown	12/10/2008	W	3376
41210	Wellington	07/07/2008	W	0
40280	Central-Lake	02/10/2008	U	773
41000	Cermak-Chinatown	07/08/2008	W	3887
40450	95th/Dan Ryan	08/29/2008	W	14784
41500	Montrose-Brown	06/09/2008	W	2899
40080	Sheridan	08/21/2008	W	5175
40700	Laramie	05/25/2008	U	606
40080	Sheridan	05/31/2008	A	3734
40450	95th/Dan Ryan	09/18/2008	W	16334
41660	Lake/State	06/29/2008	U	7967
40900	Howard	02/01/2008	W	5873
41340	LaSalle	04/05/2008	A	1172
41190	Jarvis	06/16/2008	W	1436
40150	Pulaski-Cermak	06/17/2008	W	1033
40550	Irving Park-O'Hare	05/05/2008	W	4024
40160	LaSalle/Van Buren	01/01/2008	U	208
40010	Austin-Forest Park	12/25/2008	U	334
40060	Belmont-O'Hare	02/02/2008	A	2265
40270	Main	08/31/2008	U	628
40130	51st	08/19/2008	W	1072
41280	Jefferson Park	10/09/2008	W	7205
41170	Garfield-Dan Ryan	01/04/2008	W	3248
40240	79th	01/21/2008	W	5046
40250	Kedzie-Homan-Forest Park	03/09/2008	U	678
40460	Merchandise Mart	11/14/2008	W	5457
41660	Lake/State	10/03/2008	W	15269
40700	Laramie	05/28/2008	W	1453
41440	Addison-Brown	07/11/2008	W	3545
40590	Damen/Milwaukee	10/07/2008	W	5266
40570	California/Milwaukee	07/18/2008	W	3855
40210	Damen-Cermak	08/18/2008	W	1120
40040	Quincy/Wells	08/06/2008	W	7749
41010	Rockwell	11/23/2008	U	435
40210	Damen-Cermak	03/23/2008	U	382
40690	Dempster	11/02/2008	U	457
40870	Francisco	10/21/2008	W	1270
40920	Pulaski-Forest Park	01/09/2008	W	1286
40660	Armitage	08/08/2008	W	3629
41340	LaSalle	09/23/2008	W	3549
40880	Thorndale	08/30/2008	A	1917
41050	Linden	03/25/2008	W	731
40400	Noyes	03/03/2008	W	661
41420	Addison-North Main	09/07/2008	U	4412
40490	Grand/Milwaukee	09/17/2008	W	1899
41050	Linden	05/07/2008	W	976
40740	Western-Cermak	05/14/2008	W	1064
41430	87th	01/26/2008	A	3236
41040	Kedzie-Cermak	07/08/2008	W	765
41130	Halsted-Orange	05/03/2008	A	1190
41080	47th-South Elevated	05/23/2008	W	1318
40260	State/Lake	01/24/2008	W	8797
41230	47th-Dan Ryan	04/30/2008	W	3348
40420	Cicero-Cermak	12/01/2008	W	1108
41120	35-Bronzeville-IIT	11/10/2008	W	2108
40760	Granville	03/17/2008	W	3192
40450	95th/Dan Ryan	12/06/2008	A	7402
40530	Diversey	03/20/2008	W	0
41300	Loyola	01/20/2008	U	2242
41460	Irving Park-Brown	03/15/2008	A	0
40360	Southport	12/03/2008	W	3134
40310	Western-Orange	09/12/2008	W	3767
40970	Cicero-Forest Park	12/30/2008	W	975
41220	Fullerton	10/15/2008	W	13483
40370	Washington/Dearborn	10/13/2008	W	5819
40590	Damen/Milwaukee	04/18/2008	W	5127
40190	Sox-35th-Dan Ryan	11/27/2008	U	1458
40130	51st	08/31/2008	U	626
40090	Damen-Brown	01/16/2008	W	0
40570	California/Milwaukee	07/31/2008	W	3660
41660	Lake/State	06/17/2008	W	13852
41220	Fullerton	01/25/2008	W	11233
41170	Garfield-Dan Ryan	03/02/2008	U	2143
40530	Diversey	09/03/2008	W	5151
41200	Argyle	01/27/2008	U	1247
40060	Belmont-O'Hare	08/09/2008	A	2709
41400	Roosevelt	12/18/2008	W	8394
40580	54th/Cermak	11/12/2008	W	2157
40740	Western-Cermak	09/19/2008	W	1240
41030	Polk	08/14/2008	W	3118
41350	Oak Park-Lake	10/04/2008	A	956
40050	Davis	09/20/2008	A	3752
40870	Francisco	02/16/2008	A	527
40080	Sheridan	02/01/2008	W	5377
41050	Linden	10/31/2008	W	1033
40210	Damen-Cermak	08/20/2008	W	1258
41130	Halsted-Orange	02/14/2008	W	2760
40500	Washington/State	12/10/2008	W	0
40740	Western-Cermak	12/06/2008	A	592
41660	Lake/State	03/20/2008	W	13736
40450	95th/Dan Ryan	04/14/2008	W	14653
40180	Oak Park-Forest Park	09/06/2008	A	792
41400	Roosevelt	07/23/2008	W	9407
40250	Kedzie-Homan-Forest Park	07/16/2008	W	2021
40970	Cicero-Forest Park	08/31/2008	U	783
41120	35-Bronzeville-IIT	12/13/2008	A	1205
40710	Chicago/Franklin	10/23/2008	W	5180
40650	North/Clybourn	07/06/2008	U	2469
40430	Clinton-Forest Park	09/15/2008	W	2914
40750	Harlem-O'Hare	08/13/2008	W	2629
40550	Irving Park-O'Hare	12/27/2008	A	1542
40650	North/Clybourn	09/18/2008	W	4640
41670	Conservatory	10/29/2008	W	887
41060	Ashland-Orange	01/24/2008	W	1406
40710	Chicago/Franklin	09/23/2008	W	5255
40400	Noyes	09/24/2008	W	788
40680	Adams/Wabash	07/26/2008	A	5902
41480	Western-Brown	11/09/2008	U	1446
40690	Dempster	09/16/2008	W	859
41460	Irving Park-Brown	02/07/2008	W	0
41480	Western-Brown	04/05/2008	A	2503
40160	LaSalle/Van Buren	08/15/2008	W	3025
40830	18th	10/06/2008	W	1530
40830	18th	03/22/2008	A	769
40010	Austin-Forest Park	02/22/2008	W	1587
40160	LaSalle/Van Buren	01/12/2008	A	379
41450	Chicago/State	12/26/2008	W	8807
40500	Washington/State	04/06/2008	U	0
41400	Roosevelt	08/03/2008	U	10813
40720	East 63rd-Cottage Grove	01/02/2008	W	1028
40080	Sheridan	10/06/2008	W	5117
40060	Belmont-O'Hare	08/25/2008	W	4717
40280	Central-Lake	06/10/2008	W	2719
40150	Pulaski-Cermak	07/02/2008	W	1107
40400	Noyes	09/19/2008	W	837
40930	Midway Airport	09/07/2008	U	3985
40210	Damen-Cermak	10/10/2008	W	1393
40580	54th/Cermak	03/26/2008	W	1940
40120	35th/Archer	09/15/2008	W	3259
41350	Oak Park-Lake	05/03/2008	A	845
40500	Washington/State	08/11/2008	W	0
40140	Skokie	09/24/2008	W	2813
40310	Western-Orange	05/01/2008	W	3896
40640	Madison/Wabash	08/19/2008	W	6508
41220	Fullerton	01/19/2008	A	5042
41280	Jefferson Park	04/06/2008	U	742
40160	LaSalle/Van Buren	03/03/2008	W	3218
40640	Madison/Wabash	05/28/2008	W	5693
40930	Midway Airport	02/06/2008	W	7740
40010	Austin-Forest Park	12/14/2008	U	654
40230	Cumberland	11/08/2008	A	2198
40010	Austin-Forest Park	09/27/2008	A	1017
41460	Irving Park-Brown	09/30/2008	W	0
40930	Midway Airport	03/08/2008	A	3499
40680	Adams/Wabash	08/13/2008	W	8396
41480	Western-Brown	09/22/2008	W	3878
40320	Division/Milwaukee	10/03/2008	W	5483
41160	Clinton-Lake	08/23/2008	A	1516
40720	East 63rd-Cottage Grove	03/02/2008	U	540
40270	Main	06/21/2008	A	1465
41410	Chicago/Milwaukee	01/01/2008	U	525
40090	Damen-Brown	08/07/2008	W	0
41220	Fullerton	08/20/2008	W	9541
40240	79th	10/22/2008	W	8616
40200	Randolph/Wabash	12/06/2008	A	3519
40930	Midway Airport	04/30/2008	W	8848
41310	Paulina	07/07/2008	W	0
41490	Harrison	03/23/2008	U	982
40500	Washington/State	03/24/2008	W	0
40910	63rd-Dan Ryan	02/26/2008	W	3650
41360	California-Lake	07/04/2008	U	688
40500	Washington/State	03/07/2008	W	0
41090	Monroe/State	07/20/2008	U	0
41420	Addison-North Main	06/04/2008	W	5593
40720	East 63rd-Cottage Grove	05/02/2008	W	1325
40590	Damen/Milwaukee	09/05/2008	W	5754
40750	Harlem-O'Hare	06/08/2008	U	915
40280	Central-Lake	11/14/2008	W	2758
41490	Harrison	05/13/2008	W	3716
40820	Rosemont	12/17/2008	W	4387
40220	Western-Forest Park	01/01/2008	U	447
40150	Pulaski-Cermak	10/16/2008	W	1170
40490	Grand/Milwaukee	11/07/2008	W	1938
41280	Jefferson Park	11/24/2008	W	6428
41460	Irving Park-Brown	08/03/2008	U	0
40180	Oak Park-Forest Park	05/23/2008	W	1624
40600	Kostner	10/22/2008	W	464
40160	LaSalle/Van Buren	03/29/2008	A	465
41660	Lake/State	05/21/2008	W	13262
41420	Addison-North Main	02/21/2008	W	6647
40360	Southport	04/28/2008	W	2524
41380	Bryn Mawr	06/22/2008	U	2328
40330	Grand/State	09/11/2008	W	8144
41140	King Drive	05/13/2008	W	673
41300	Loyola	04/30/2008	W	4754
41120	35-Bronzeville-IIT	03/29/2008	A	1371
40220	Western-Forest Park	02/28/2008	W	1400
41220	Fullerton	06/04/2008	W	12652
40930	Midway Airport	04/06/2008	U	3980
40130	51st	03/20/2008	W	940
40920	Pulaski-Forest Park	01/21/2008	W	790
40340	Berwyn	05/21/2008	W	3258
40760	Granville	01/27/2008	U	1900
41020	Logan Square	06/17/2008	W	5494
40830	18th	10/02/2008	W	1675
40650	North/Clybourn	11/28/2008	W	3420
40150	Pulaski-Cermak	09/09/2008	W	1175
41090	Monroe/State	06/23/2008	W	8892
40170	Ashland-Lake	04/27/2008	U	745
41400	Roosevelt	04/19/2008	A	6632
40260	State/Lake	10/06/2008	W	10629
41030	Polk	03/06/2008	W	3215
40190	Sox-35th-Dan Ryan	01/06/2008	U	1354
40240	79th	05/19/2008	W	8473
40750	Harlem-O'Hare	06/14/2008	A	309
41030	Polk	06/28/2008	A	1046
40840	South Boulevard	09/25/2008	W	826
40290	Ashland/63rd	06/02/2008	W	1694
40600	Kostner	08/17/2008	U	217
40790	Monroe/Dearborn	08/13/2008	W	5958
40370	Washington/Dearborn	12/10/2008	W	8031
40250	Kedzie-Homan-Forest Park	03/05/2008	W	1690
40600	Kostner	03/17/2008	W	361
40760	Granville	11/18/2008	W	3430
40570	California/Milwaukee	05/21/2008	W	3556
40050	Davis	03/06/2008	W	3650
40970	Cicero-Forest Park	01/03/2008	W	941
41480	Western-Brown	12/10/2008	W	3835
41180	Kedzie-Brown	12/23/2008	W	1556
40430	Clinton-Forest Park	12/18/2008	W	3018
41210	Wellington	05/14/2008	W	0
41010	Rockwell	07/22/2008	W	1509
40960	Pulaski-Orange	09/10/2008	W	6211
40290	Ashland/63rd	11/16/2008	U	670
41350	Oak Park-Lake	11/15/2008	A	839
40060	Belmont-O'Hare	12/30/2008	W	3943
40210	Damen-Cermak	07/15/2008	W	1315
41190	Jarvis	01/22/2008	W	1483
40540	Wilson	06/11/2008	W	5424
40850	Library	09/18/2008	W	5158
41180	Kedzie-Brown	05/24/2008	A	1109
40770	Lawrence	03/30/2008	U	1715
40870	Francisco	09/27/2008	A	646
41410	Chicago/Milwaukee	12/27/2008	A	1120
40970	Cicero-Forest Park	12/15/2008	W	1030
41030	Polk	06/26/2008	W	3389
40870	Francisco	12/26/2008	W	520
41420	Addison-North Main	04/24/2008	W	5791
40790	Monroe/Dearborn	07/24/2008	W	6328
40310	Western-Orange	03/21/2008	W	2623
41030	Polk	07/17/2008	W	3402
40240	79th	06/10/2008	W	8563
41330	Montrose-O'Hare	12/02/2008	W	1793
40900	Howard	02/21/2008	W	5900
40910	63rd-Dan Ryan	10/12/2008	U	2460
41260	Austin-Lake	01/12/2008	A	1092
40160	LaSalle/Van Buren	02/23/2008	A	409
40770	Lawrence	08/12/2008	W	3104
40250	Kedzie-Homan-Forest Park	12/05/2008	W	1659
41200	Argyle	05/14/2008	W	2478
40350	UIC-Halsted	11/01/2008	A	2525
40890	O'Hare Airport	05/27/2008	W	10157
41660	Lake/State	06/23/2008	W	13261
40930	Midway Airport	10/17/2008	W	10347
40010	Austin-Forest Park	11/06/2008	W	2229
41430	87th	03/31/2008	W	4769
41040	Kedzie-Cermak	09/12/2008	W	905
40250	Kedzie-Homan-Forest Park	10/13/2008	W	1507
41670	Conservatory	06/09/2008	W	828
41380	Bryn Mawr	11/20/2008	W	4556
41270	43rd	06/03/2008	W	1005
41070	Kedzie-Lake	04/15/2008	W	1525
40160	LaSalle/Van Buren	01/06/2008	U	286
40150	Pulaski-Cermak	11/19/2008	W	1116
41210	Wellington	06/20/2008	W	0
41050	Linden	06/18/2008	W	1122
40330	Grand/State	12/17/2008	W	9138
41090	Monroe/State	03/25/2008	W	9545
40490	Grand/Milwaukee	04/17/2008	W	1712
41490	Harrison	08/30/2008	A	0
40930	Midway Airport	11/20/2008	W	8643
41380	Bryn Mawr	10/26/2008	U	2245
40190	Sox-35th-Dan Ryan	03/03/2008	W	2960
41430	87th	01/17/2008	W	5162
40370	Washington/Dearborn	03/09/2008	U	1349
40350	UIC-Halsted	04/23/2008	W	6010
40030	Pulaski-Lake	04/19/2008	A	1048
40190	Sox-35th-Dan Ryan	10/17/2008	W	4343
40590	Damen/Milwaukee	12/18/2008	W	5024
40310	Western-Orange	01/09/2008	W	3399
40050	Davis	02/07/2008	W	3939
40690	Dempster	09/19/2008	W	989
41020	Logan Square	11/15/2008	A	2910
40660	Armitage	05/08/2008	W	4026
40470	Racine	12/10/2008	W	2409
40960	Pulaski-Orange	08/19/2008	W	5016
40770	Lawrence	02/01/2008	W	3186
41350	Oak Park-Lake	02/26/2008	W	1580
41160	Clinton-Lake	10/03/2008	W	4601
40710	Chicago/Franklin	05/17/2008	A	8613
40800	Sedgwick	06/28/2008	A	2952
41490	Harrison	01/31/2008	W	3723
40310	Western-Orange	02/17/2008	U	842
41420	Addison-North Main	09/20/2008	A	16565
40510	Garfield-South Elevated	03/20/2008	W	1320
40080	Sheridan	12/17/2008	W	4702
40060	Belmont-O'Hare	01/24/2008	W	4040
41240	Addison-O'Hare	03/17/2008	W	2254
40720	East 63rd-Cottage Grove	02/16/2008	A	697
41280	Jefferson Park	03/17/2008	W	6049
40880	Thorndale	04/14/2008	W	2930
40180	Oak Park-Forest Park	01/02/2008	W	1163
40900	Howard	05/30/2008	W	6256
41200	Argyle	01/22/2008	W	2342
40630	Clark/Division	06/02/2008	W	5584
41460	Irving Park-Brown	05/01/2008	W	0
40460	Merchandise Mart	10/18/2008	A	1932
40340	Berwyn	11/16/2008	U	1851
40170	Ashland-Lake	01/09/2008	W	2468
40910	63rd-Dan Ryan	03/31/2008	W	3807
41660	Lake/State	06/05/2008	W	13685
41300	Loyola	11/18/2008	W	5230
40880	Thorndale	01/28/2008	W	2892
40660	Armitage	07/20/2008	U	2171
41080	47th-South Elevated	02/07/2008	W	1358
41500	Montrose-Brown	02/21/2008	W	2923
40930	Midway Airport	04/03/2008	W	9289
40440	California-Cermak	08/21/2008	W	1270
40290	Ashland/63rd	07/07/2008	W	1720
41160	Clinton-Lake	05/28/2008	W	4254
40590	Damen/Milwaukee	08/07/2008	W	5637
41150	Kedzie-Midway	10/22/2008	W	3564
40080	Sheridan	06/03/2008	W	5102
41330	Montrose-O'Hare	01/21/2008	W	1065
40300	Indiana	07/13/2008	U	414
41060	Ashland-Orange	09/14/2008	U	465
41340	LaSalle	06/21/2008	A	803
40470	Racine	06/09/2008	W	2177
40710	Chicago/Franklin	11/11/2008	W	4659
40740	Western-Cermak	11/19/2008	W	1096
40120	35th/Archer	05/06/2008	W	2932
41360	California-Lake	06/28/2008	A	751
41000	Cermak-Chinatown	02/01/2008	W	3509
40630	Clark/Division	07/29/2008	W	6067
40740	Western-Cermak	01/21/2008	W	634
40010	Austin-Forest Park	11/07/2008	W	2106
40440	California-Cermak	05/09/2008	W	1221
40570	California/Milwaukee	12/25/2008	U	632
40630	Clark/Division	08/17/2008	U	6556
