station_id	stationname	date	daytype	rides
40250	Kedzie-Homan-Forest Park	07/13/2006	W	1630
40040	Quincy/Wells	09/14/2006	W	7226
41000	Cermak-Chinatown	05/19/2006	W	4606
41290	Kimball	07/12/2006	W	4454
40400	Noyes	11/26/2006	U	137
40380	Clark/Lake	11/28/2006	W	17694
40270	Main	03/03/2006	W	1118
40310	Western-Orange	07/13/2006	W	3609
41670	Conservatory	04/22/2006	A	436
40190	Sox-35th-Dan Ryan	06/22/2006	W	8978
41180	Kedzie-Brown	11/15/2006	W	4796
40140	Skokie	01/08/2006	U	0
40920	Pulaski-Forest Park	10/07/2006	A	1079
41020	Logan Square	04/20/2006	W	5297
40210	Damen-Cermak	02/04/2006	A	339
41380	Bryn Mawr	07/09/2006	U	2499
41360	California-Lake	08/01/2006	W	937
41500	Montrose-Brown	12/14/2006	W	0
40850	Library	08/31/2006	W	3083
40750	Harlem-O'Hare	04/13/2006	W	2922
41150	Kedzie-Midway	05/16/2006	W	3245
40760	Granville	09/26/2006	W	3723
41020	Logan Square	06/08/2006	W	5560
40840	South Boulevard	08/31/2006	W	791
40170	Ashland-Lake	05/30/2006	W	1699
41010	Rockwell	08/11/2006	W	0
40970	Cicero-Forest Park	01/11/2006	W	950
40550	Irving Park-O'Hare	11/04/2006	A	2014
40590	Damen/Milwaukee	11/03/2006	W	5146
41490	Harrison	03/18/2006	A	2462
41310	Paulina	10/10/2006	W	2187
40540	Wilson	06/06/2006	W	5289
40780	Central Park	02/15/2006	W	718
40820	Rosemont	01/27/2006	W	4691
40510	Garfield-South Elevated	10/13/2006	W	1714
40120	35th/Archer	01/07/2006	A	857
40770	Lawrence	10/11/2006	W	3123
41030	Polk	02/19/2006	U	422
40070	Jackson/Dearborn	04/12/2006	W	7201
40630	Clark/Division	05/20/2006	A	6079
40170	Ashland-Lake	10/16/2006	W	2218
40440	California-Cermak	08/06/2006	U	413
40240	79th	10/10/2006	W	8393
41170	Garfield-Dan Ryan	08/02/2006	W	3685
40940	Halsted/63rd	02/15/2006	W	671
40230	Cumberland	10/27/2006	W	5537
40760	Granville	12/10/2006	U	2167
40330	Grand/State	02/10/2006	W	9916
40060	Belmont-O'Hare	12/11/2006	W	4711
41430	87th	12/06/2006	W	5064
41060	Ashland-Orange	04/27/2006	W	1456
40360	Southport	04/08/2006	A	1592
40010	Austin-Forest Park	11/29/2006	W	1758
40010	Austin-Forest Park	11/27/2006	W	1972
40520	Foster	06/08/2006	W	742
40190	Sox-35th-Dan Ryan	05/27/2006	A	1740
41190	Jarvis	07/25/2006	W	1268
41130	Halsted-Orange	11/07/2006	W	2727
40490	Grand/Milwaukee	09/17/2006	U	645
40640	Madison/Wabash	11/06/2006	W	5365
40120	35th/Archer	03/13/2006	W	2545
41060	Ashland-Orange	01/25/2006	W	1405
41040	Kedzie-Cermak	05/01/2006	W	795
40070	Jackson/Dearborn	04/26/2006	W	7031
40930	Midway Airport	01/12/2006	W	8445
40240	79th	07/23/2006	U	3952
41330	Montrose-O'Hare	09/04/2006	U	632
40420	Cicero-Cermak	07/10/2006	W	935
41350	Oak Park-Lake	09/22/2006	W	1542
40490	Grand/Milwaukee	01/20/2006	W	1580
40640	Madison/Wabash	03/02/2006	W	4843
41480	Western-Brown	07/12/2006	W	4087
40510	Garfield-South Elevated	08/04/2006	W	1623
40980	Harlem-Forest Park	07/19/2006	W	898
40650	North/Clybourn	11/10/2006	W	3730
40350	UIC-Halsted	10/18/2006	W	6814
41180	Kedzie-Brown	11/09/2006	W	4718
40450	95th/Dan Ryan	06/17/2006	A	7864
40170	Ashland-Lake	01/29/2006	U	389
40530	Diversey	08/25/2006	W	4693
40490	Grand/Milwaukee	04/17/2006	W	1570
41450	Chicago/State	10/11/2006	W	14624
40990	69th	01/03/2006	W	4985
40590	Damen/Milwaukee	12/02/2006	A	3132
40400	Noyes	05/20/2006	A	404
40120	35th/Archer	08/23/2006	W	2680
40350	UIC-Halsted	03/01/2006	W	6321
41490	Harrison	08/19/2006	A	1949
41240	Addison-O'Hare	01/16/2006	W	1628
40260	State/Lake	10/11/2006	W	9549
40480	Cicero-Lake	03/26/2006	U	621
40670	Western/Milwaukee	07/12/2006	W	3334
40350	UIC-Halsted	06/05/2006	W	3554
40690	Dempster	07/19/2006	W	865
40330	Grand/State	03/01/2006	W	8684
40720	East 63rd-Cottage Grove	05/10/2006	W	1354
40630	Clark/Division	10/07/2006	A	6084
40260	State/Lake	06/23/2006	W	7411
41480	Western-Brown	11/05/2006	U	1477
40910	63rd-Dan Ryan	10/25/2006	W	3783
41310	Paulina	12/19/2006	W	3026
40100	Morse	01/18/2006	W	3962
41450	Chicago/State	12/28/2006	W	12941
41180	Kedzie-Brown	11/02/2006	W	4749
40540	Wilson	08/10/2006	W	4437
41130	Halsted-Orange	11/22/2006	W	2673
40580	54th/Cermak	01/15/2006	U	448
41430	87th	04/30/2006	U	1456
41010	Rockwell	10/01/2006	U	4
41270	43rd	04/05/2006	W	1036
40230	Cumberland	11/23/2006	U	1647
41400	Roosevelt	08/29/2006	W	7404
40850	Library	06/27/2006	W	2830
41090	Monroe/State	06/29/2006	W	7610
41060	Ashland-Orange	01/21/2006	A	587
40510	Garfield-South Elevated	07/13/2006	W	1633
40750	Harlem-O'Hare	11/07/2006	W	3037
41020	Logan Square	09/03/2006	U	2485
40760	Granville	03/24/2006	W	3965
40270	Main	03/02/2006	W	1150
41360	California-Lake	09/10/2006	U	339
40030	Pulaski-Lake	08/21/2006	W	1454
41050	Linden	05/18/2006	W	1330
40920	Pulaski-Forest Park	05/16/2006	W	1335
40490	Grand/Milwaukee	05/02/2006	W	1565
40750	Harlem-O'Hare	02/12/2006	U	768
40080	Sheridan	10/20/2006	W	5102
40370	Washington/Dearborn	05/04/2006	W	9452
41130	Halsted-Orange	08/01/2006	W	2239
40260	State/Lake	04/11/2006	W	7153
40930	Midway Airport	05/24/2006	W	8894
40250	Kedzie-Homan-Forest Park	08/17/2006	W	1590
40990	69th	05/30/2006	W	5312
40510	Garfield-South Elevated	01/26/2006	W	1364
41660	Lake/State	05/25/2006	W	10362
40450	95th/Dan Ryan	04/12/2006	W	12785
40090	Damen-Brown	03/14/2006	W	1896
41150	Kedzie-Midway	04/08/2006	A	1321
41670	Conservatory	08/26/2006	A	462
41660	Lake/State	03/16/2006	W	10747
41400	Roosevelt	06/13/2006	W	7915
41280	Jefferson Park	04/21/2006	W	6533
40360	Southport	05/25/2006	W	2765
40890	O'Hare Airport	06/13/2006	W	9856
41380	Bryn Mawr	06/30/2006	W	4788
41030	Polk	08/17/2006	W	2723
40520	Foster	12/01/2006	W	800
40180	Oak Park-Forest Park	10/08/2006	U	482
40030	Pulaski-Lake	01/02/2006	U	581
41210	Wellington	10/08/2006	U	744
41170	Garfield-Dan Ryan	09/22/2006	W	4495
41070	Kedzie-Lake	11/10/2006	W	1255
40770	Lawrence	05/05/2006	W	3223
40530	Diversey	09/25/2006	W	4592
40820	Rosemont	08/09/2006	W	6112
40070	Jackson/Dearborn	06/25/2006	U	1426
41190	Jarvis	12/15/2006	W	1296
41270	43rd	05/25/2006	W	1032
40380	Clark/Lake	12/12/2006	W	16689
40170	Ashland-Lake	11/22/2006	W	1943
40020	Harlem-Lake	02/16/2006	W	3057
41420	Addison-North Main	04/11/2006	W	11596
41340	LaSalle	04/20/2006	W	2989
41050	Linden	12/21/2006	W	918
40460	Merchandise Mart	11/24/2006	W	1540
41050	Linden	02/27/2006	W	904
41400	Roosevelt	11/01/2006	W	8626
41260	Austin-Lake	05/23/2006	W	2077
40690	Dempster	03/27/2006	W	673
40240	79th	10/15/2006	U	3578
40370	Washington/Dearborn	08/16/2006	W	8593
41060	Ashland-Orange	10/30/2006	W	1429
40840	South Boulevard	08/24/2006	W	799
40320	Division/Milwaukee	10/30/2006	W	5052
41170	Garfield-Dan Ryan	01/18/2006	W	3855
41350	Oak Park-Lake	10/05/2006	W	1836
40780	Central Park	11/12/2006	U	309
41220	Fullerton	05/17/2006	W	12032
40610	Ridgeland	11/07/2006	W	1407
40420	Cicero-Cermak	09/01/2006	W	1140
40170	Ashland-Lake	08/21/2006	W	1959
40750	Harlem-O'Hare	08/20/2006	U	1229
41260	Austin-Lake	01/21/2006	A	878
40650	North/Clybourn	11/07/2006	W	4491
40940	Halsted/63rd	11/24/2006	W	445
41020	Logan Square	12/19/2006	W	5096
41440	Addison-Brown	02/01/2006	W	2035
40060	Belmont-O'Hare	12/19/2006	W	4558
40010	Austin-Forest Park	03/26/2006	U	457
41380	Bryn Mawr	01/28/2006	A	2958
41120	35-Bronzeville-IIT	09/01/2006	W	3212
40700	Laramie	05/08/2006	W	1574
40450	95th/Dan Ryan	01/14/2006	A	7289
41450	Chicago/State	12/17/2006	U	9246
40970	Cicero-Forest Park	11/21/2006	W	1173
40240	79th	12/02/2006	A	5173
40250	Kedzie-Homan-Forest Park	06/02/2006	W	1671
40520	Foster	01/16/2006	W	574
40070	Jackson/Dearborn	04/01/2006	A	2388
41430	87th	01/02/2006	U	1961
40280	Central-Lake	02/07/2006	W	2411
41130	Halsted-Orange	11/05/2006	U	750
40500	Washington/State	03/12/2006	U	2692
40320	Division/Milwaukee	01/12/2006	W	4963
40940	Halsted/63rd	10/15/2006	U	290
40040	Quincy/Wells	04/11/2006	W	6897
40690	Dempster	08/19/2006	A	652
40440	California-Cermak	03/28/2006	W	941
40760	Granville	09/08/2006	W	4127
40830	18th	02/26/2006	U	365
41460	Irving Park-Brown	04/02/2006	U	813
40040	Quincy/Wells	03/13/2006	W	6671
40230	Cumberland	06/23/2006	W	6001
41360	California-Lake	01/10/2006	W	972
41480	Western-Brown	03/05/2006	U	2379
41050	Linden	06/14/2006	W	1644
40730	Washington/Wells	02/02/2006	W	7141
41480	Western-Brown	04/02/2006	U	1788
41160	Clinton-Lake	01/17/2006	W	2614
40650	North/Clybourn	02/22/2006	W	4184
40420	Cicero-Cermak	06/13/2006	W	1067
40320	Division/Milwaukee	01/03/2006	W	4027
40590	Damen/Milwaukee	10/24/2006	W	4908
41380	Bryn Mawr	08/10/2006	W	4294
40820	Rosemont	12/27/2006	W	3992
40510	Garfield-South Elevated	12/02/2006	A	774
41460	Irving Park-Brown	05/06/2006	A	1161
40370	Washington/Dearborn	05/13/2006	A	3053
40770	Lawrence	08/27/2006	U	1617
40930	Midway Airport	02/28/2006	W	7997
40660	Armitage	10/25/2006	W	4005
40290	Ashland/63rd	06/18/2006	U	789
40490	Grand/Milwaukee	09/04/2006	U	508
40360	Southport	08/01/2006	W	2899
40740	Western-Cermak	09/03/2006	U	339
40710	Chicago/Franklin	11/26/2006	U	940
40900	Howard	04/13/2006	W	5834
40310	Western-Orange	12/30/2006	A	1429
41400	Roosevelt	06/01/2006	W	7643
41060	Ashland-Orange	09/01/2006	W	1460
40220	Western-Forest Park	11/20/2006	W	1340
40460	Merchandise Mart	05/17/2006	W	5800
40940	Halsted/63rd	10/19/2006	W	658
40460	Merchandise Mart	06/10/2006	A	1456
41130	Halsted-Orange	10/12/2006	W	2752
41340	LaSalle	02/07/2006	W	2964
40250	Kedzie-Homan-Forest Park	01/02/2006	U	563
41280	Jefferson Park	09/11/2006	W	6616
40270	Main	04/02/2006	U	436
40750	Harlem-O'Hare	07/15/2006	A	1525
40970	Cicero-Forest Park	02/09/2006	W	1010
40660	Armitage	04/17/2006	W	3620
41310	Paulina	03/23/2006	W	2160
41230	47th-Dan Ryan	09/17/2006	U	1371
41340	LaSalle	08/16/2006	W	2139
41270	43rd	07/20/2006	W	897
40040	Quincy/Wells	08/23/2006	W	7513
40780	Central Park	02/22/2006	W	734
41150	Kedzie-Midway	12/11/2006	W	2970
40560	Jackson/State	12/26/2006	W	5043
40680	Adams/Wabash	08/20/2006	U	2308
40170	Ashland-Lake	03/31/2006	W	1985
40760	Granville	11/23/2006	U	1442
40130	51st	03/05/2006	U	389
41040	Kedzie-Cermak	05/04/2006	W	635
40510	Garfield-South Elevated	08/23/2006	W	1454
40460	Merchandise Mart	07/17/2006	W	6216
41130	Halsted-Orange	07/20/2006	W	2342
41070	Kedzie-Lake	03/25/2006	A	663
41340	LaSalle	12/26/2006	W	1259
40960	Pulaski-Orange	07/08/2006	A	2788
41140	King Drive	07/15/2006	A	536
40090	Damen-Brown	05/11/2006	W	1843
40160	LaSalle/Van Buren	04/13/2006	W	2874
40540	Wilson	10/13/2006	W	5130
40820	Rosemont	02/04/2006	A	1963
40130	51st	10/15/2006	U	472
40040	Quincy/Wells	11/21/2006	W	7298
41420	Addison-North Main	09/16/2006	A	12192
41160	Clinton-Lake	02/10/2006	W	2388
41440	Addison-Brown	08/11/2006	W	1882
40790	Monroe/Dearborn	02/03/2006	W	5939
40520	Foster	06/20/2006	W	681
40440	California-Cermak	10/25/2006	W	1028
41450	Chicago/State	03/11/2006	A	13146
40900	Howard	03/11/2006	A	4546
41070	Kedzie-Lake	08/21/2006	W	1167
40990	69th	03/03/2006	W	5883
41010	Rockwell	04/09/2006	U	0
41020	Logan Square	04/01/2006	A	3183
41320	Belmont-North Main	02/07/2006	W	9846
40220	Western-Forest Park	08/26/2006	A	807
40790	Monroe/Dearborn	06/01/2006	W	6109
41180	Kedzie-Brown	09/10/2006	U	671
41280	Jefferson Park	12/09/2006	A	3224
40040	Quincy/Wells	08/15/2006	W	7456
41050	Linden	04/01/2006	A	521
40130	51st	02/01/2006	W	1166
40340	Berwyn	03/30/2006	W	3154
40160	LaSalle/Van Buren	10/22/2006	U	507
41430	87th	01/09/2006	W	4712
40050	Davis	03/02/2006	W	3550
41480	Western-Brown	02/12/2006	U	1220
41380	Bryn Mawr	07/23/2006	U	2633
41050	Linden	08/23/2006	W	1408
40030	Pulaski-Lake	06/01/2006	W	1643
40650	North/Clybourn	03/29/2006	W	4294
40490	Grand/Milwaukee	10/02/2006	W	1431
40390	Forest Park	04/09/2006	U	1264
40640	Madison/Wabash	09/19/2006	W	5645
40750	Harlem-O'Hare	10/10/2006	W	3167
40290	Ashland/63rd	08/01/2006	W	1896
40900	Howard	01/27/2006	W	5997
40740	Western-Cermak	04/05/2006	W	811
40010	Austin-Forest Park	03/28/2006	W	1561
40570	California/Milwaukee	06/22/2006	W	3466
41200	Argyle	02/04/2006	A	2062
41050	Linden	11/16/2006	W	911
40390	Forest Park	09/15/2006	W	4269
41230	47th-Dan Ryan	08/19/2006	A	1781
40910	63rd-Dan Ryan	09/23/2006	A	2198
40680	Adams/Wabash	10/16/2006	W	8736
40470	Racine	01/19/2006	W	2600
40090	Damen-Brown	05/31/2006	W	1989
41260	Austin-Lake	05/08/2006	W	2080
40090	Damen-Brown	08/23/2006	W	1944
40680	Adams/Wabash	08/05/2006	A	7623
40400	Noyes	11/02/2006	W	595
41420	Addison-North Main	03/12/2006	U	3649
40080	Sheridan	04/26/2006	W	4733
40500	Washington/State	12/22/2006	W	6
40400	Noyes	12/25/2006	U	43
40890	O'Hare Airport	05/28/2006	U	7703
40370	Washington/Dearborn	12/09/2006	A	4549
40790	Monroe/Dearborn	05/04/2006	W	6396
40090	Damen-Brown	07/14/2006	W	1943
40920	Pulaski-Forest Park	07/11/2006	W	1297
40300	Indiana	12/30/2006	A	302
41280	Jefferson Park	11/21/2006	W	6665
41300	Loyola	04/24/2006	W	4978
41030	Polk	12/16/2006	A	666
40610	Ridgeland	04/30/2006	U	291
40820	Rosemont	04/13/2006	W	5809
40910	63rd-Dan Ryan	01/02/2006	U	1555
41670	Conservatory	07/30/2006	U	313
40750	Harlem-O'Hare	02/05/2006	U	702
40160	LaSalle/Van Buren	08/03/2006	W	3442
40170	Ashland-Lake	01/30/2006	W	1774
41360	California-Lake	10/02/2006	W	1048
40100	Morse	11/22/2006	W	3876
41660	Lake/State	04/30/2006	U	3833
40840	South Boulevard	11/02/2006	W	783
40270	Main	12/07/2006	W	1136
41080	47th-South Elevated	07/09/2006	U	690
40230	Cumberland	01/22/2006	U	1445
40300	Indiana	09/19/2006	W	819
40200	Randolph/Wabash	03/25/2006	A	2333
40760	Granville	01/19/2006	W	3691
40670	Western/Milwaukee	01/31/2006	W	4213
41170	Garfield-Dan Ryan	04/12/2006	W	3441
41120	35-Bronzeville-IIT	12/11/2006	W	2342
40080	Sheridan	09/21/2006	W	5071
40190	Sox-35th-Dan Ryan	06/15/2006	W	2904
41260	Austin-Lake	07/20/2006	W	1850
40630	Clark/Division	10/02/2006	W	6659
40790	Monroe/Dearborn	02/06/2006	W	5791
40640	Madison/Wabash	04/05/2006	W	4839
40980	Harlem-Forest Park	04/28/2006	W	932
41300	Loyola	08/25/2006	W	4833
40160	LaSalle/Van Buren	10/23/2006	W	3240
41280	Jefferson Park	09/13/2006	W	6907
40730	Washington/Wells	12/16/2006	A	1106
40350	UIC-Halsted	03/11/2006	A	2178
40350	UIC-Halsted	02/02/2006	W	6556
41000	Cermak-Chinatown	05/31/2006	W	3581
40750	Harlem-O'Hare	04/23/2006	U	803
40870	Francisco	02/10/2006	W	1022
40920	Pulaski-Forest Park	02/01/2006	W	1291
40300	Indiana	04/16/2006	U	246
40060	Belmont-O'Hare	01/10/2006	W	4558
40470	Racine	03/07/2006	W	2497
41020	Logan Square	09/15/2006	W	5842
40060	Belmont-O'Hare	10/26/2006	W	4848
40230	Cumberland	09/12/2006	W	5945
40720	East 63rd-Cottage Grove	03/15/2006	W	1318
40560	Jackson/State	12/31/2006	U	2503
41330	Montrose-O'Hare	02/18/2006	A	619
40020	Harlem-Lake	10/13/2006	W	3778
41480	Western-Brown	09/15/2006	W	3777
41660	Lake/State	05/28/2006	U	5566
40610	Ridgeland	09/13/2006	W	1472
41030	Polk	03/08/2006	W	3189
40830	18th	05/30/2006	W	1214
40270	Main	03/29/2006	W	1188
40910	63rd-Dan Ryan	05/21/2006	U	1687
40140	Skokie	10/04/2006	W	2506
40450	95th/Dan Ryan	01/08/2006	U	5195
40590	Damen/Milwaukee	12/26/2006	W	2326
41450	Chicago/State	11/10/2006	W	13088
40870	Francisco	04/15/2006	A	423
41420	Addison-North Main	06/24/2006	A	6158
41240	Addison-O'Hare	01/05/2006	W	2155
40580	54th/Cermak	01/12/2006	W	1819
40100	Morse	03/05/2006	U	1923
40920	Pulaski-Forest Park	07/13/2006	W	1353
41140	King Drive	07/07/2006	W	781
41340	LaSalle	06/03/2006	A	1097
41420	Addison-North Main	07/07/2006	W	6744
40930	Midway Airport	01/14/2006	A	3676
41190	Jarvis	10/19/2006	W	1402
41270	43rd	04/18/2006	W	964
41030	Polk	07/23/2006	U	490
40210	Damen-Cermak	03/29/2006	W	914
40680	Adams/Wabash	10/12/2006	W	8958
40920	Pulaski-Forest Park	11/24/2006	W	1073
40320	Division/Milwaukee	01/26/2006	W	5108
40700	Laramie	01/07/2006	A	833
41500	Montrose-Brown	01/17/2006	W	2241
40730	Washington/Wells	02/20/2006	W	4215
40450	95th/Dan Ryan	10/02/2006	W	15144
40720	East 63rd-Cottage Grove	07/20/2006	W	1293
40320	Division/Milwaukee	10/12/2006	W	5340
40820	Rosemont	11/12/2006	U	1962
40260	State/Lake	10/09/2006	W	8885
40200	Randolph/Wabash	03/04/2006	A	2416
40940	Halsted/63rd	10/17/2006	W	654
41130	Halsted-Orange	12/02/2006	A	1075
40760	Granville	10/29/2006	U	2178
41450	Chicago/State	09/17/2006	U	9578
41460	Irving Park-Brown	04/07/2006	W	2263
41430	87th	02/12/2006	U	1853
40350	UIC-Halsted	02/17/2006	W	5982
40520	Foster	05/11/2006	W	740
40010	Austin-Forest Park	01/30/2006	W	1636
40800	Sedgwick	03/06/2006	W	2596
40770	Lawrence	01/27/2006	W	2872
40350	UIC-Halsted	07/07/2006	W	3677
40690	Dempster	09/06/2006	W	846
40070	Jackson/Dearborn	01/09/2006	W	6275
40570	California/Milwaukee	05/02/2006	W	3571
40760	Granville	08/30/2006	W	3447
40240	79th	06/19/2006	W	7342
40300	Indiana	08/04/2006	W	706
40830	18th	06/21/2006	W	1115
41030	Polk	11/30/2006	W	3195
40150	Pulaski-Cermak	04/15/2006	A	434
40550	Irving Park-O'Hare	07/07/2006	W	4407
40850	Library	11/25/2006	A	1098
40570	California/Milwaukee	06/03/2006	A	1959
41140	King Drive	02/13/2006	W	595
40570	California/Milwaukee	05/23/2006	W	3524
41290	Kimball	10/23/2006	W	0
41380	Bryn Mawr	06/07/2006	W	4849
41240	Addison-O'Hare	05/26/2006	W	3079
40240	79th	04/20/2006	W	7544
40300	Indiana	11/07/2006	W	793
41060	Ashland-Orange	02/05/2006	U	461
40600	Kostner	03/19/2006	U	129
41290	Kimball	11/25/2006	A	0
40390	Forest Park	12/24/2006	U	1081
40370	Washington/Dearborn	05/24/2006	W	9286
41280	Jefferson Park	04/30/2006	U	2048
40990	69th	10/14/2006	A	4215
40100	Morse	03/23/2006	W	3823
41310	Paulina	07/25/2006	W	2142
41330	Montrose-O'Hare	02/07/2006	W	1968
41180	Kedzie-Brown	02/12/2006	U	686
40670	Western/Milwaukee	08/12/2006	A	2055
40800	Sedgwick	08/24/2006	W	2862
40540	Wilson	11/09/2006	W	5861
41260	Austin-Lake	08/27/2006	U	716
40280	Central-Lake	08/11/2006	W	2328
40330	Grand/State	05/22/2006	W	10044
41210	Wellington	03/20/2006	W	2390
41200	Argyle	06/23/2006	W	2722
40740	Western-Cermak	05/27/2006	A	384
41150	Kedzie-Midway	03/17/2006	W	3029
41000	Cermak-Chinatown	07/21/2006	W	4364
40460	Merchandise Mart	04/05/2006	W	5954
41150	Kedzie-Midway	04/14/2006	W	2477
40240	79th	05/16/2006	W	7923
40500	Washington/State	02/02/2006	W	9276
41240	Addison-O'Hare	06/04/2006	U	836
41300	Loyola	08/22/2006	W	4096
41460	Irving Park-Brown	11/05/2006	U	780
40960	Pulaski-Orange	03/19/2006	U	1036
40240	79th	02/05/2006	U	3662
40260	State/Lake	02/05/2006	U	2074
40890	O'Hare Airport	04/17/2006	W	10452
40160	LaSalle/Van Buren	02/13/2006	W	2949
40770	Lawrence	01/19/2006	W	3027
40450	95th/Dan Ryan	01/06/2006	W	11642
40440	California-Cermak	06/22/2006	W	1054
40370	Washington/Dearborn	03/07/2006	W	9256
40120	35th/Archer	03/31/2006	W	2614
40710	Chicago/Franklin	04/12/2006	W	4488
40280	Central-Lake	05/19/2006	W	2420
40970	Cicero-Forest Park	05/14/2006	U	509
40280	Central-Lake	07/19/2006	W	2437
41400	Roosevelt	05/10/2006	W	8005
41500	Montrose-Brown	03/01/2006	W	2226
41190	Jarvis	07/26/2006	W	1295
41310	Paulina	09/29/2006	W	2191
41080	47th-South Elevated	03/15/2006	W	1294
40440	California-Cermak	06/01/2006	W	1031
41090	Monroe/State	11/09/2006	W	9781
41220	Fullerton	09/25/2006	W	13181
41320	Belmont-North Main	04/15/2006	A	8681
40710	Chicago/Franklin	10/14/2006	A	2164
40810	Medical Center	10/07/2006	A	1266
40640	Madison/Wabash	06/15/2006	W	5705
40880	Thorndale	12/31/2006	U	1695
40960	Pulaski-Orange	05/15/2006	W	5252
40850	Library	02/17/2006	W	2021
40660	Armitage	01/23/2006	W	3849
40960	Pulaski-Orange	10/01/2006	U	1500
40070	Jackson/Dearborn	11/30/2006	W	6243
40290	Ashland/63rd	01/06/2006	W	1627
41290	Kimball	09/21/2006	W	0
40580	54th/Cermak	09/21/2006	W	2048
40300	Indiana	09/29/2006	W	777
40020	Harlem-Lake	12/15/2006	W	3688
40870	Francisco	04/08/2006	A	20
41250	Central-Evanston	06/16/2006	W	1347
41340	LaSalle	05/03/2006	W	3248
41160	Clinton-Lake	07/10/2006	W	3014
40070	Jackson/Dearborn	05/29/2006	U	1530
41020	Logan Square	10/24/2006	W	5522
40930	Midway Airport	05/02/2006	W	8797
40680	Adams/Wabash	01/18/2006	W	7032
40970	Cicero-Forest Park	09/09/2006	A	751
40160	LaSalle/Van Buren	06/20/2006	W	3098
40090	Damen-Brown	05/22/2006	W	1899
40800	Sedgwick	07/30/2006	U	1327
40090	Damen-Brown	07/12/2006	W	1945
41180	Kedzie-Brown	08/21/2006	W	1207
40390	Forest Park	05/13/2006	A	1610
40420	Cicero-Cermak	01/01/2006	U	260
40770	Lawrence	10/24/2006	W	3135
40570	California/Milwaukee	01/09/2006	W	3177
40400	Noyes	04/25/2006	W	581
40540	Wilson	09/18/2006	W	6106
41440	Addison-Brown	08/16/2006	W	1784
40300	Indiana	12/22/2006	W	702
40430	Clinton-Forest Park	04/06/2006	W	3166
41430	87th	11/23/2006	U	1599
40250	Kedzie-Homan-Forest Park	12/19/2006	W	1684
40430	Clinton-Forest Park	06/04/2006	U	859
41270	43rd	09/01/2006	W	1011
40500	Washington/State	05/24/2006	W	8824
40320	Division/Milwaukee	05/15/2006	W	4689
40750	Harlem-O'Hare	08/17/2006	W	2865
40530	Diversey	07/10/2006	W	4373
41300	Loyola	02/04/2006	A	3951
41360	California-Lake	05/04/2006	W	1040
40980	Harlem-Forest Park	09/27/2006	W	1027
40120	35th/Archer	04/22/2006	A	1115
40040	Quincy/Wells	07/15/2006	A	1755
41360	California-Lake	05/21/2006	U	363
40100	Morse	02/22/2006	W	3909
40250	Kedzie-Homan-Forest Park	12/09/2006	A	972
41210	Wellington	08/11/2006	W	2591
40830	18th	08/29/2006	W	1219
41310	Paulina	08/23/2006	W	2132
41150	Kedzie-Midway	03/29/2006	W	3297
40680	Adams/Wabash	11/23/2006	U	1277
41300	Loyola	02/02/2006	W	5472
41260	Austin-Lake	11/25/2006	A	948
40090	Damen-Brown	11/14/2006	W	2035
41300	Loyola	01/12/2006	W	4079
40360	Southport	01/06/2006	W	2691
41240	Addison-O'Hare	06/19/2006	W	2472
41420	Addison-North Main	09/17/2006	U	10567
40470	Racine	11/25/2006	A	761
40220	Western-Forest Park	05/14/2006	U	445
40450	95th/Dan Ryan	08/26/2006	A	7965
41220	Fullerton	06/12/2006	W	8690
40880	Thorndale	07/29/2006	A	1931
40080	Sheridan	03/06/2006	W	4225
40880	Thorndale	07/10/2006	W	2540
40690	Dempster	07/17/2006	W	691
41410	Chicago/Milwaukee	09/26/2006	W	3042
40380	Clark/Lake	05/11/2006	W	16753
41490	Harrison	11/28/2006	W	3077
40630	Clark/Division	03/31/2006	W	7521
41490	Harrison	02/27/2006	W	3633
41380	Bryn Mawr	01/06/2006	W	4073
40270	Main	06/03/2006	A	716
40020	Harlem-Lake	04/20/2006	W	3484
40050	Davis	05/06/2006	A	2981
41080	47th-South Elevated	12/26/2006	W	942
40920	Pulaski-Forest Park	12/03/2006	U	619
40960	Pulaski-Orange	12/10/2006	U	1140
40050	Davis	09/28/2006	W	3746
40630	Clark/Division	07/31/2006	W	6730
41180	Kedzie-Brown	03/13/2006	W	0
40830	18th	06/29/2006	W	1163
40130	51st	12/31/2006	U	537
40790	Monroe/Dearborn	07/25/2006	W	5936
41330	Montrose-O'Hare	06/19/2006	W	1906
40710	Chicago/Franklin	11/09/2006	W	4885
40450	95th/Dan Ryan	08/28/2006	W	12397
40750	Harlem-O'Hare	11/24/2006	W	1946
40140	Skokie	01/15/2006	U	0
40500	Washington/State	08/17/2006	W	9209
41340	LaSalle	07/24/2006	W	2125
41320	Belmont-North Main	11/09/2006	W	10448
41480	Western-Brown	04/06/2006	W	3985
40070	Jackson/Dearborn	02/23/2006	W	7212
40310	Western-Orange	04/12/2006	W	3333
