station_id	stationname	date	daytype	rides
41150	Kedzie-Midway	11/20/2002	W	3090
41500	Montrose-Brown	01/28/2002	W	1981
41400	Roosevelt	10/07/2002	W	7680
40290	Ashland/63rd	04/21/2002	U	584
40210	Damen-Cermak	06/09/2002	U	0
41120	35-Bronzeville-IIT	06/29/2002	A	1530
41120	35-Bronzeville-IIT	07/18/2002	W	1750
40040	Quincy/Wells	01/10/2002	W	7794
41430	87th	01/08/2002	W	5184
41500	Montrose-Brown	03/01/2002	W	2121
41340	LaSalle	06/08/2002	A	454
41380	Bryn Mawr	07/11/2002	W	4468
40230	Cumberland	01/23/2002	W	4479
41080	47th-South Elevated	07/17/2002	W	1204
41120	35-Bronzeville-IIT	07/29/2002	W	1651
41040	Kedzie-Cermak	03/24/2002	U	0
41140	King Drive	04/05/2002	W	665
40450	95th/Dan Ryan	03/06/2002	W	14260
40020	Harlem-Lake	07/08/2002	W	3150
41250	Central-Evanston	09/27/2002	W	988
40520	Foster	05/31/2002	W	802
41310	Paulina	03/10/2002	U	619
40490	Grand/Milwaukee	07/21/2002	U	401
40480	Cicero-Lake	01/03/2002	W	1092
41660	Lake/State	03/11/2002	W	13744
40290	Ashland/63rd	05/26/2002	U	656
41070	Kedzie-Lake	03/18/2002	W	1271
40090	Damen-Brown	05/11/2002	A	917
41040	Kedzie-Cermak	07/10/2002	W	380
40130	51st	02/21/2002	W	1071
40260	State/Lake	10/24/2002	W	9383
40340	Berwyn	10/17/2002	W	3782
41460	Irving Park-Brown	12/11/2002	W	2327
40160	LaSalle/Van Buren	08/31/2002	A	338
41250	Central-Evanston	05/25/2002	A	329
41000	Cermak-Chinatown	10/13/2002	U	5434
40260	State/Lake	05/08/2002	W	8679
40400	Noyes	02/01/2002	W	826
41140	King Drive	04/18/2002	W	592
40630	Clark/Division	11/20/2002	W	7098
40220	Western-Forest Park	02/06/2002	W	1016
40120	35th/Archer	11/30/2002	A	779
40640	Madison/Wabash	07/02/2002	W	4825
40270	Main	03/12/2002	W	1307
41290	Kimball	11/19/2002	W	4177
40050	Davis	06/19/2002	W	3711
40080	Sheridan	01/14/2002	W	4446
41440	Addison-Brown	10/30/2002	W	1919
41070	Kedzie-Lake	02/13/2002	W	1270
41420	Addison-North Main	02/22/2002	W	5894
40140	Skokie	02/07/2002	W	2599
40090	Damen-Brown	12/27/2002	W	1358
40660	Armitage	08/24/2002	A	1338
41490	Harrison	11/14/2002	W	3208
41300	Loyola	05/31/2002	W	4948
41380	Bryn Mawr	12/08/2002	U	2159
40850	Library	06/10/2002	W	2457
40530	Diversey	09/22/2002	U	1240
40550	Irving Park-O'Hare	01/10/2002	W	3365
41410	Chicago/Milwaukee	07/03/2002	W	3160
40990	69th	11/27/2002	W	6173
40270	Main	03/02/2002	A	730
40360	Southport	01/03/2002	W	2499
40190	Sox-35th-Dan Ryan	11/27/2002	W	2695
40970	Cicero-Forest Park	11/16/2002	A	771
40600	Kostner	09/03/2002	W	251
40390	Forest Park	10/31/2002	W	3871
40910	63rd-Dan Ryan	01/11/2002	W	3813
40190	Sox-35th-Dan Ryan	06/06/2002	W	4872
40650	North/Clybourn	04/29/2002	W	3794
41270	43rd	05/18/2002	A	442
41320	Belmont-North Main	06/18/2002	W	10337
41270	43rd	07/17/2002	W	779
40140	Skokie	12/04/2002	W	2500
41440	Addison-Brown	02/27/2002	W	1876
40430	Clinton-Forest Park	08/04/2002	U	811
40140	Skokie	07/13/2002	A	0
40520	Foster	12/03/2002	W	723
41290	Kimball	04/26/2002	W	3987
41070	Kedzie-Lake	01/16/2002	W	1230
40470	Racine	03/19/2002	W	2257
40320	Division/Milwaukee	10/08/2002	W	4777
40640	Madison/Wabash	08/31/2002	A	1939
41170	Garfield-Dan Ryan	06/19/2002	W	4056
40710	Chicago/Franklin	12/31/2002	W	2531
40630	Clark/Division	07/10/2002	W	6776
40850	Library	03/29/2002	W	1643
40960	Pulaski-Orange	10/12/2002	A	1637
40150	Pulaski-Cermak	11/22/2002	W	276
40010	Austin-Forest Park	11/11/2002	W	1506
40730	Washington/Wells	01/10/2002	W	7472
40630	Clark/Division	11/28/2002	U	2578
40190	Sox-35th-Dan Ryan	03/29/2002	W	2966
40660	Armitage	01/24/2002	W	3523
40770	Lawrence	01/21/2002	W	1850
40840	South Boulevard	04/28/2002	U	258
40790	Monroe/Dearborn	11/20/2002	W	6047
40010	Austin-Forest Park	05/26/2002	U	519
40290	Ashland/63rd	06/26/2002	W	1689
40170	Ashland-Lake	03/02/2002	A	573
41170	Garfield-Dan Ryan	06/27/2002	W	4132
40500	Washington/State	05/24/2002	W	6976
41120	35-Bronzeville-IIT	07/04/2002	U	936
41220	Fullerton	11/03/2002	U	4398
40350	UIC-Halsted	09/27/2002	W	6896
40990	69th	10/23/2002	W	6748
41240	Addison-O'Hare	01/16/2002	W	2571
40940	Halsted/63rd	05/25/2002	A	454
40200	Randolph/Wabash	05/29/2002	W	5940
41120	35-Bronzeville-IIT	06/06/2002	W	1758
41480	Western-Brown	09/08/2002	U	1858
41490	Harrison	08/13/2002	W	1920
40670	Western/Milwaukee	05/22/2002	W	3357
41340	LaSalle	04/24/2002	W	2401
40800	Sedgwick	07/22/2002	W	2401
40540	Wilson	07/15/2002	W	5222
40470	Racine	12/18/2002	W	2385
40960	Pulaski-Orange	08/09/2002	W	4760
40140	Skokie	11/17/2002	U	0
40730	Washington/Wells	04/19/2002	W	6662
40280	Central-Lake	08/09/2002	W	2202
40290	Ashland/63rd	05/15/2002	W	1840
41460	Irving Park-Brown	11/15/2002	W	2533
40630	Clark/Division	02/12/2002	W	6462
40570	California/Milwaukee	03/12/2002	W	2979
40380	Clark/Lake	12/26/2002	W	8903
40800	Sedgwick	08/05/2002	W	2240
40670	Western/Milwaukee	04/09/2002	W	3324
40400	Noyes	03/30/2002	A	203
40140	Skokie	08/15/2002	W	3276
40090	Damen-Brown	11/17/2002	U	641
40130	51st	04/15/2002	W	1038
40670	Western/Milwaukee	01/24/2002	W	3051
40200	Randolph/Wabash	01/24/2002	W	5896
40230	Cumberland	12/20/2002	W	4539
41290	Kimball	06/10/2002	W	3835
41460	Irving Park-Brown	01/03/2002	W	2096
41480	Western-Brown	11/24/2002	U	1084
40680	Adams/Wabash	04/28/2002	U	1509
40020	Harlem-Lake	12/10/2002	W	3280
40500	Washington/State	02/26/2002	W	7230
40590	Damen/Milwaukee	06/03/2002	W	4124
40190	Sox-35th-Dan Ryan	03/18/2002	W	3429
40680	Adams/Wabash	05/14/2002	W	7587
41250	Central-Evanston	12/12/2002	W	959
40430	Clinton-Forest Park	01/25/2002	W	2424
40340	Berwyn	08/18/2002	U	2139
40130	51st	10/22/2002	W	1162
40780	Central Park	04/10/2002	W	413
41330	Montrose-O'Hare	06/25/2002	W	2034
40500	Washington/State	04/14/2002	U	1599
41160	Clinton-Lake	05/07/2002	W	1641
40730	Washington/Wells	08/14/2002	W	7287
41040	Kedzie-Cermak	09/15/2002	U	0
41660	Lake/State	10/15/2002	W	14689
40470	Racine	06/07/2002	W	2597
41260	Austin-Lake	09/15/2002	U	657
40740	Western-Cermak	12/14/2002	A	1
40600	Kostner	12/05/2002	W	227
41320	Belmont-North Main	11/03/2002	U	5507
41450	Chicago/State	03/06/2002	W	8710
40960	Pulaski-Orange	04/25/2002	W	5769
40730	Washington/Wells	10/15/2002	W	7583
40960	Pulaski-Orange	03/10/2002	U	741
40140	Skokie	12/08/2002	U	179
41450	Chicago/State	11/30/2002	A	10843
40980	Harlem-Forest Park	09/12/2002	W	965
40610	Ridgeland	01/28/2002	W	1354
40200	Randolph/Wabash	03/30/2002	A	1987
40540	Wilson	10/28/2002	W	6171
41300	Loyola	04/29/2002	W	4693
40060	Belmont-O'Hare	06/06/2002	W	4572
40820	Rosemont	03/11/2002	W	4490
40050	Davis	07/24/2002	W	3824
40450	95th/Dan Ryan	07/30/2002	W	13695
40360	Southport	01/27/2002	U	699
40930	Midway Airport	04/23/2002	W	7898
41170	Garfield-Dan Ryan	04/26/2002	W	4486
40440	California-Cermak	10/19/2002	A	0
41310	Paulina	12/18/2002	W	2034
41150	Kedzie-Midway	10/17/2002	W	3071
40350	UIC-Halsted	01/11/2002	W	5380
40340	Berwyn	07/06/2002	A	2307
41670	Conservatory	02/20/2002	W	612
40370	Washington/Dearborn	02/01/2002	W	8879
40190	Sox-35th-Dan Ryan	01/08/2002	W	3110
40750	Harlem-O'Hare	05/24/2002	W	2631
40160	LaSalle/Van Buren	02/17/2002	U	145
40170	Ashland-Lake	05/31/2002	W	1575
40300	Indiana	09/25/2002	W	685
40940	Halsted/63rd	05/11/2002	A	399
40120	35th/Archer	08/18/2002	U	835
41290	Kimball	12/07/2002	A	2401
40800	Sedgwick	01/20/2002	U	575
40500	Washington/State	08/04/2002	U	1699
40940	Halsted/63rd	09/21/2002	A	494
41270	43rd	08/19/2002	W	700
40890	O'Hare Airport	08/06/2002	W	8397
40910	63rd-Dan Ryan	10/15/2002	W	3734
40660	Armitage	04/28/2002	U	690
41140	King Drive	06/09/2002	U	254
40930	Midway Airport	02/02/2002	A	2373
41050	Linden	08/09/2002	W	1051
40480	Cicero-Lake	03/28/2002	W	1303
40900	Howard	04/07/2002	U	2456
41400	Roosevelt	10/25/2002	W	7482
40350	UIC-Halsted	02/06/2002	W	5713
40190	Sox-35th-Dan Ryan	02/08/2002	W	3703
40080	Sheridan	02/28/2002	W	4694
40010	Austin-Forest Park	08/19/2002	W	1555
41310	Paulina	09/21/2002	A	1136
40890	O'Hare Airport	09/03/2002	W	8248
40890	O'Hare Airport	01/25/2002	W	7490
40630	Clark/Division	12/31/2002	W	6165
40350	UIC-Halsted	08/23/2002	W	3493
40290	Ashland/63rd	09/09/2002	W	1859
40700	Laramie	12/16/2002	W	1252
41190	Jarvis	03/16/2002	A	1176
40380	Clark/Lake	01/04/2002	W	13958
40930	Midway Airport	05/25/2002	A	3070
40290	Ashland/63rd	08/21/2002	W	1594
40920	Pulaski-Forest Park	11/12/2002	W	1353
41150	Kedzie-Midway	03/25/2002	W	2660
40750	Harlem-O'Hare	07/29/2002	W	2561
40610	Ridgeland	09/26/2002	W	1395
40340	Berwyn	05/01/2002	W	3577
40020	Harlem-Lake	03/27/2002	W	3180
40990	69th	05/29/2002	W	6430
41120	35-Bronzeville-IIT	05/18/2002	A	1088
40160	LaSalle/Van Buren	11/07/2002	W	3216
40720	East 63rd-Cottage Grove	03/09/2002	A	567
40160	LaSalle/Van Buren	07/08/2002	W	3198
41240	Addison-O'Hare	05/17/2002	W	2493
41200	Argyle	07/23/2002	W	2835
41270	43rd	11/01/2002	W	890
40600	Kostner	05/03/2002	W	291
41180	Kedzie-Brown	02/25/2002	W	1493
40980	Harlem-Forest Park	09/14/2002	A	577
40180	Oak Park-Forest Park	02/21/2002	W	1490
41300	Loyola	06/08/2002	A	3328
40290	Ashland/63rd	10/17/2002	W	1795
40810	Medical Center	12/21/2002	A	1172
41300	Loyola	10/18/2002	W	6444
40480	Cicero-Lake	02/09/2002	A	731
41070	Kedzie-Lake	12/09/2002	W	1265
41450	Chicago/State	10/06/2002	U	8666
40880	Thorndale	06/23/2002	U	1586
40840	South Boulevard	10/31/2002	W	891
40830	18th	08/19/2002	W	936
40460	Merchandise Mart	08/29/2002	W	4354
40750	Harlem-O'Hare	09/18/2002	W	2926
40640	Madison/Wabash	04/16/2002	W	4616
41210	Wellington	11/22/2002	W	2618
41440	Addison-Brown	10/07/2002	W	1846
40450	95th/Dan Ryan	06/14/2002	W	13676
41430	87th	06/01/2002	A	3761
41190	Jarvis	10/10/2002	W	1571
40240	79th	03/19/2002	W	7659
40490	Grand/Milwaukee	12/13/2002	W	1252
41140	King Drive	07/06/2002	A	388
41060	Ashland-Orange	09/14/2002	A	711
40670	Western/Milwaukee	03/16/2002	A	1860
40400	Noyes	06/04/2002	W	558
40210	Damen-Cermak	02/07/2002	W	698
40810	Medical Center	03/28/2002	W	1901
40030	Pulaski-Lake	08/08/2002	W	1317
40730	Washington/Wells	10/14/2002	W	5998
40220	Western-Forest Park	10/03/2002	W	1082
41140	King Drive	10/30/2002	W	743
41160	Clinton-Lake	04/28/2002	U	251
40550	Irving Park-O'Hare	10/02/2002	W	3945
40960	Pulaski-Orange	04/11/2002	W	5606
40330	Grand/State	08/04/2002	U	6879
40530	Diversey	11/10/2002	U	1448
41200	Argyle	12/04/2002	W	2682
40130	51st	02/02/2002	A	684
40260	State/Lake	10/26/2002	A	5150
40420	Cicero-Cermak	06/08/2002	A	6
40420	Cicero-Cermak	02/02/2002	A	6
40810	Medical Center	11/16/2002	A	1512
41270	43rd	06/24/2002	W	648
40720	East 63rd-Cottage Grove	06/30/2002	U	563
40490	Grand/Milwaukee	11/10/2002	U	338
40680	Adams/Wabash	04/05/2002	W	6739
41250	Central-Evanston	02/24/2002	U	247
41230	47th-Dan Ryan	11/21/2002	W	3220
40310	Western-Orange	10/15/2002	W	3450
41240	Addison-O'Hare	03/30/2002	A	772
41090	Monroe/State	07/07/2002	U	2688
40400	Noyes	09/11/2002	W	573
41070	Kedzie-Lake	03/06/2002	W	1158
40660	Armitage	05/13/2002	W	3430
41200	Argyle	03/12/2002	W	2834
40490	Grand/Milwaukee	09/10/2002	W	1183
41350	Oak Park-Lake	02/04/2002	W	1320
41260	Austin-Lake	12/30/2002	W	1548
41040	Kedzie-Cermak	11/27/2002	W	145
40030	Pulaski-Lake	01/13/2002	U	534
40820	Rosemont	06/06/2002	W	5095
40720	East 63rd-Cottage Grove	10/21/2002	W	1433
40010	Austin-Forest Park	10/23/2002	W	1836
40130	51st	06/09/2002	U	438
41350	Oak Park-Lake	01/20/2002	U	359
41040	Kedzie-Cermak	08/08/2002	W	373
40560	Jackson/State	06/01/2002	A	6945
40520	Foster	08/09/2002	W	656
40660	Armitage	05/17/2002	W	3418
40260	State/Lake	04/22/2002	W	8228
40760	Granville	06/22/2002	A	2426
40280	Central-Lake	05/18/2002	A	1326
40980	Harlem-Forest Park	04/05/2002	W	793
40150	Pulaski-Cermak	05/11/2002	A	2
41080	47th-South Elevated	11/28/2002	U	403
40520	Foster	06/13/2002	W	741
40660	Armitage	02/14/2002	W	3532
41250	Central-Evanston	10/24/2002	W	925
41670	Conservatory	07/09/2002	W	522
41060	Ashland-Orange	08/12/2002	W	1358
40750	Harlem-O'Hare	08/27/2002	W	2835
41280	Jefferson Park	01/06/2002	U	1790
41290	Kimball	10/15/2002	W	4176
41020	Logan Square	12/04/2002	W	4847
41210	Wellington	02/20/2002	W	2603
40680	Adams/Wabash	06/19/2002	W	6487
40810	Medical Center	04/16/2002	W	2248
40050	Davis	07/23/2002	W	3840
40750	Harlem-O'Hare	04/21/2002	U	581
40730	Washington/Wells	06/07/2002	W	6720
40250	Kedzie-Homan-Forest Park	01/02/2002	W	1161
40780	Central Park	05/13/2002	W	420
41250	Central-Evanston	03/27/2002	W	846
41380	Bryn Mawr	01/23/2002	W	4573
40290	Ashland/63rd	01/06/2002	U	567
41130	Halsted-Orange	07/12/2002	W	2147
41140	King Drive	04/19/2002	W	617
40630	Clark/Division	12/27/2002	W	4784
40540	Wilson	08/18/2002	U	2368
41330	Montrose-O'Hare	10/26/2002	A	836
40100	Morse	05/16/2002	W	4123
40420	Cicero-Cermak	11/02/2002	A	4
40790	Monroe/Dearborn	08/03/2002	A	1173
40990	69th	08/13/2002	W	5804
40050	Davis	07/20/2002	A	2981
41360	California-Lake	10/02/2002	W	886
41190	Jarvis	05/14/2002	W	1402
40180	Oak Park-Forest Park	10/01/2002	W	1662
40510	Garfield-South Elevated	06/27/2002	W	967
41260	Austin-Lake	07/08/2002	W	1834
41260	Austin-Lake	01/04/2002	W	1706
41410	Chicago/Milwaukee	06/07/2002	W	2429
40700	Laramie	07/12/2002	W	1295
40650	North/Clybourn	09/10/2002	W	3758
40230	Cumberland	11/23/2002	A	2876
41360	California-Lake	05/05/2002	U	289
40290	Ashland/63rd	12/29/2002	U	621
41670	Conservatory	02/21/2002	W	576
40930	Midway Airport	08/17/2002	A	3907
40780	Central Park	06/21/2002	W	360
40930	Midway Airport	03/04/2002	W	6526
41400	Roosevelt	10/08/2002	W	7754
40210	Damen-Cermak	03/31/2002	U	0
40650	North/Clybourn	01/09/2002	W	3882
40520	Foster	05/08/2002	W	693
40380	Clark/Lake	12/09/2002	W	14849
40010	Austin-Forest Park	11/04/2002	W	1852
40760	Granville	04/28/2002	U	1843
41240	Addison-O'Hare	02/28/2002	W	2478
40170	Ashland-Lake	09/04/2002	W	1699
40080	Sheridan	09/09/2002	W	4748
40840	South Boulevard	12/26/2002	W	462
40910	63rd-Dan Ryan	01/17/2002	W	3468
40530	Diversey	03/19/2002	W	4511
41230	47th-Dan Ryan	06/25/2002	W	2898
40960	Pulaski-Orange	01/26/2002	A	1494
40820	Rosemont	09/20/2002	W	5387
40770	Lawrence	05/13/2002	W	2721
41330	Montrose-O'Hare	03/18/2002	W	1874
40530	Diversey	07/16/2002	W	4661
40460	Merchandise Mart	01/08/2002	W	6206
40460	Merchandise Mart	07/04/2002	U	310
41190	Jarvis	07/08/2002	W	1382
41280	Jefferson Park	11/11/2002	W	5487
40460	Merchandise Mart	07/21/2002	U	423
40730	Washington/Wells	04/04/2002	W	7124
40850	Library	11/17/2002	U	447
41430	87th	09/13/2002	W	6099
40730	Washington/Wells	07/26/2002	W	6844
40150	Pulaski-Cermak	01/14/2002	W	399
40540	Wilson	06/16/2002	U	2836
40330	Grand/State	11/08/2002	W	10988
40170	Ashland-Lake	01/28/2002	W	1617
40170	Ashland-Lake	10/13/2002	U	434
40140	Skokie	07/30/2002	W	2968
40490	Grand/Milwaukee	12/11/2002	W	1205
41070	Kedzie-Lake	10/10/2002	W	1409
41060	Ashland-Orange	05/13/2002	W	1370
41360	California-Lake	01/09/2002	W	847
41130	Halsted-Orange	12/25/2002	U	222
40750	Harlem-O'Hare	07/12/2002	W	2696
41270	43rd	12/23/2002	W	694
40070	Jackson/Dearborn	03/04/2002	W	6195
40440	California-Cermak	12/02/2002	W	483
40230	Cumberland	08/30/2002	W	5235
41060	Ashland-Orange	12/21/2002	A	697
40150	Pulaski-Cermak	04/24/2002	W	397
40530	Diversey	03/11/2002	W	4491
40720	East 63rd-Cottage Grove	12/28/2002	A	619
40780	Central Park	05/01/2002	W	405
41300	Loyola	01/11/2002	W	4588
40510	Garfield-South Elevated	10/04/2002	W	1081
40990	69th	11/16/2002	A	4138
41140	King Drive	04/22/2002	W	616
40470	Racine	05/01/2002	W	2357
40680	Adams/Wabash	03/29/2002	W	5272
40680	Adams/Wabash	07/29/2002	W	6259
41120	35-Bronzeville-IIT	12/13/2002	W	2310
40900	Howard	08/27/2002	W	5698
40520	Foster	11/16/2002	A	502
41670	Conservatory	02/24/2002	U	407
40220	Western-Forest Park	01/04/2002	W	899
41250	Central-Evanston	06/21/2002	W	1379
41310	Paulina	05/23/2002	W	2114
40200	Randolph/Wabash	08/05/2002	W	5852
40970	Cicero-Forest Park	07/27/2002	A	821
41170	Garfield-Dan Ryan	07/07/2002	U	2408
41330	Montrose-O'Hare	10/13/2002	U	671
41240	Addison-O'Hare	10/22/2002	W	2660
40440	California-Cermak	02/11/2002	W	800
41090	Monroe/State	12/23/2002	W	5672
40130	51st	12/16/2002	W	1041
40290	Ashland/63rd	10/20/2002	U	682
41240	Addison-O'Hare	04/29/2002	W	2494
41120	35-Bronzeville-IIT	02/24/2002	U	718
40670	Western/Milwaukee	11/29/2002	W	1686
40900	Howard	01/31/2002	W	6171
41660	Lake/State	06/01/2002	A	7915
40380	Clark/Lake	04/30/2002	W	15287
40440	California-Cermak	03/24/2002	U	0
41500	Montrose-Brown	08/21/2002	W	2002
40750	Harlem-O'Hare	03/30/2002	A	994
40190	Sox-35th-Dan Ryan	04/19/2002	W	4507
40910	63rd-Dan Ryan	10/13/2002	U	1870
40980	Harlem-Forest Park	12/10/2002	W	848
41210	Wellington	08/19/2002	W	2397
40560	Jackson/State	06/27/2002	W	12763
41270	43rd	02/24/2002	U	300
41170	Garfield-Dan Ryan	03/06/2002	W	4143
40150	Pulaski-Cermak	09/08/2002	U	0
40070	Jackson/Dearborn	09/19/2002	W	9457
40320	Division/Milwaukee	12/27/2002	W	2994
41010	Rockwell	05/22/2002	W	1339
41270	43rd	03/02/2002	A	379
41090	Monroe/State	07/18/2002	W	6715
41260	Austin-Lake	04/25/2002	W	2015
40340	Berwyn	11/13/2002	W	3735
41490	Harrison	10/31/2002	W	3198
40090	Damen-Brown	12/20/2002	W	1944
40360	Southport	05/14/2002	W	2524
41040	Kedzie-Cermak	01/08/2002	W	370
41050	Linden	05/29/2002	W	1146
41670	Conservatory	07/26/2002	W	755
41450	Chicago/State	12/04/2002	W	14261
40780	Central Park	01/10/2002	W	446
40830	18th	04/10/2002	W	1013
40060	Belmont-O'Hare	04/09/2002	W	4349
40650	North/Clybourn	11/15/2002	W	4353
40250	Kedzie-Homan-Forest Park	01/22/2002	W	1686
40610	Ridgeland	07/19/2002	W	1335
40820	Rosemont	11/17/2002	U	1688
40360	Southport	11/27/2002	W	2300
40910	63rd-Dan Ryan	11/20/2002	W	3637
41210	Wellington	04/06/2002	A	903
40670	Western/Milwaukee	09/12/2002	W	3418
41120	35-Bronzeville-IIT	05/24/2002	W	1859
41130	Halsted-Orange	07/30/2002	W	2186
40820	Rosemont	10/26/2002	A	2697
40460	Merchandise Mart	04/29/2002	W	5938
41080	47th-South Elevated	05/07/2002	W	1044
40760	Granville	06/14/2002	W	3513
40650	North/Clybourn	08/16/2002	W	4240
40460	Merchandise Mart	04/09/2002	W	6011
40060	Belmont-O'Hare	11/06/2002	W	4580
41140	King Drive	10/04/2002	W	724
40250	Kedzie-Homan-Forest Park	03/30/2002	A	873
40570	California/Milwaukee	03/07/2002	W	2972
40270	Main	05/24/2002	W	1163
41660	Lake/State	01/11/2002	W	13039
41380	Bryn Mawr	04/22/2002	W	4289
40100	Morse	07/27/2002	A	3040
40250	Kedzie-Homan-Forest Park	12/19/2002	W	1688
40140	Skokie	05/08/2002	W	2790
40830	18th	03/24/2002	U	0
41010	Rockwell	12/26/2002	W	799
40230	Cumberland	09/22/2002	U	1360
40580	54th/Cermak	05/19/2002	U	0
40460	Merchandise Mart	01/17/2002	W	6107
40180	Oak Park-Forest Park	07/26/2002	W	1424
40520	Foster	07/27/2002	A	488
41480	Western-Brown	01/20/2002	U	1030
40630	Clark/Division	09/20/2002	W	7425
41490	Harrison	11/13/2002	W	3140
40210	Damen-Cermak	01/13/2002	U	0
40420	Cicero-Cermak	10/13/2002	U	0
40370	Washington/Dearborn	10/10/2002	W	10323
40270	Main	07/30/2002	W	1344
40180	Oak Park-Forest Park	02/08/2002	W	1413
41300	Loyola	02/09/2002	A	3829
40910	63rd-Dan Ryan	02/04/2002	W	3477
41080	47th-South Elevated	10/04/2002	W	1281
40170	Ashland-Lake	06/15/2002	A	1315
40640	Madison/Wabash	09/21/2002	A	1894
41130	Halsted-Orange	10/08/2002	W	2707
41080	47th-South Elevated	01/10/2002	W	1067
40990	69th	02/13/2002	W	6776
40180	Oak Park-Forest Park	12/20/2002	W	1295
40900	Howard	07/23/2002	W	5956
40660	Armitage	01/29/2002	W	3651
40700	Laramie	07/14/2002	U	483
40230	Cumberland	08/26/2002	W	4771
41220	Fullerton	12/31/2002	W	6914
40940	Halsted/63rd	12/29/2002	U	251
40540	Wilson	08/29/2002	W	4265
40330	Grand/State	07/31/2002	W	10592
40470	Racine	05/31/2002	W	2584
41180	Kedzie-Brown	11/12/2002	W	1556
41260	Austin-Lake	12/15/2002	U	672
40370	Washington/Dearborn	12/13/2002	W	10022
41500	Montrose-Brown	01/03/2002	W	1787
40070	Jackson/Dearborn	02/16/2002	A	1861
40230	Cumberland	12/11/2002	W	4999
41480	Western-Brown	05/24/2002	W	3197
41250	Central-Evanston	09/28/2002	A	402
40520	Foster	09/20/2002	W	702
40920	Pulaski-Forest Park	05/19/2002	U	649
41050	Linden	09/13/2002	W	1180
40740	Western-Cermak	07/07/2002	U	0
40070	Jackson/Dearborn	12/26/2002	W	4788
40330	Grand/State	07/22/2002	W	10848
41210	Wellington	07/01/2002	W	2525
41490	Harrison	02/14/2002	W	3155
40030	Pulaski-Lake	07/24/2002	W	1326
41170	Garfield-Dan Ryan	04/03/2002	W	4190
41040	Kedzie-Cermak	04/15/2002	W	379
41420	Addison-North Main	10/15/2002	W	5676
40970	Cicero-Forest Park	10/19/2002	A	873
41190	Jarvis	12/16/2002	W	1449
41410	Chicago/Milwaukee	03/31/2002	U	417
41030	Polk	08/23/2002	W	2420
40560	Jackson/State	05/12/2002	U	2156
40370	Washington/Dearborn	09/28/2002	A	3003
41670	Conservatory	06/09/2002	U	424
40240	79th	11/14/2002	W	8201
40640	Madison/Wabash	03/17/2002	U	596
40960	Pulaski-Orange	12/09/2002	W	5218
40060	Belmont-O'Hare	03/16/2002	A	2525
40890	O'Hare Airport	10/26/2002	A	6475
40090	Damen-Brown	07/14/2002	U	758
40610	Ridgeland	03/02/2002	A	409
40150	Pulaski-Cermak	09/12/2002	W	292
40170	Ashland-Lake	01/16/2002	W	1506
41380	Bryn Mawr	04/05/2002	W	4547
40910	63rd-Dan Ryan	12/13/2002	W	3612
40520	Foster	10/07/2002	W	743
40870	Francisco	12/21/2002	A	417
40180	Oak Park-Forest Park	12/16/2002	W	1378
40400	Noyes	06/16/2002	U	245
40040	Quincy/Wells	08/29/2002	W	5892
40480	Cicero-Lake	11/21/2002	W	1289
40200	Randolph/Wabash	01/19/2002	A	1693
41290	Kimball	12/01/2002	U	1260
40720	East 63rd-Cottage Grove	06/16/2002	U	533
40180	Oak Park-Forest Park	08/04/2002	U	352
41050	Linden	08/20/2002	W	1083
40290	Ashland/63rd	06/28/2002	W	1863
40720	East 63rd-Cottage Grove	12/03/2002	W	1490
40590	Damen/Milwaukee	01/12/2002	A	1957
40250	Kedzie-Homan-Forest Park	04/07/2002	U	649
41310	Paulina	07/17/2002	W	2177
40240	79th	10/07/2002	W	8611
40540	Wilson	09/01/2002	U	2400
40680	Adams/Wabash	09/13/2002	W	6735
40960	Pulaski-Orange	03/25/2002	W	5119
41250	Central-Evanston	06/14/2002	W	977
40750	Harlem-O'Hare	12/31/2002	W	2134
40740	Western-Cermak	02/05/2002	W	565
41210	Wellington	11/03/2002	U	533
40610	Ridgeland	09/17/2002	W	1449
40670	Western/Milwaukee	06/27/2002	W	3173
40090	Damen-Brown	05/23/2002	W	2052
40270	Main	08/27/2002	W	1226
40420	Cicero-Cermak	05/15/2002	W	790
41060	Ashland-Orange	04/15/2002	W	1353
40880	Thorndale	09/19/2002	W	3297
40810	Medical Center	10/11/2002	W	2269
40030	Pulaski-Lake	11/15/2002	W	1584
40790	Monroe/Dearborn	06/15/2002	A	1235
41490	Harrison	08/20/2002	W	1776
40370	Washington/Dearborn	04/09/2002	W	9308
40690	Dempster	02/17/2002	U	333
41120	35-Bronzeville-IIT	11/30/2002	A	986
41500	Montrose-Brown	09/21/2002	A	1004
41260	Austin-Lake	09/28/2002	A	994
40420	Cicero-Cermak	05/26/2002	U	0
41030	Polk	02/19/2002	W	2555
41010	Rockwell	08/14/2002	W	1268
40610	Ridgeland	09/24/2002	W	1481
40930	Midway Airport	12/26/2002	W	6679
41270	43rd	11/10/2002	U	316
40020	Harlem-Lake	11/27/2002	W	3171
40190	Sox-35th-Dan Ryan	11/15/2002	W	3055
40300	Indiana	01/27/2002	U	276
