station_id	stationname	date	daytype	rides
40350	UIC-Halsted	07/24/2005	U	844
41500	Montrose-Brown	06/16/2005	W	2103
40900	Howard	03/14/2005	W	5699
40740	Western-Cermak	07/11/2005	W	657
40560	Jackson/State	06/06/2005	W	10310
40340	Berwyn	08/30/2005	W	3392
41200	Argyle	01/20/2005	W	2510
40150	Pulaski-Cermak	10/08/2005	A	414
40990	69th	11/24/2005	U	2302
41060	Ashland-Orange	10/11/2005	W	1597
41010	Rockwell	03/22/2005	W	1232
40870	Francisco	10/30/2005	U	311
41050	Linden	12/12/2005	W	932
41050	Linden	10/14/2005	W	1168
40210	Damen-Cermak	08/08/2005	W	766
40570	California/Milwaukee	01/30/2005	U	1065
40420	Cicero-Cermak	10/18/2005	W	983
40740	Western-Cermak	05/14/2005	A	308
41270	43rd	06/15/2005	W	893
40200	Randolph/Wabash	05/23/2005	W	5871
40200	Randolph/Wabash	06/22/2005	W	6028
41020	Logan Square	12/20/2005	W	4463
41260	Austin-Lake	06/05/2005	U	762
41080	47th-South Elevated	06/04/2005	A	751
40930	Midway Airport	02/15/2005	W	7820
41480	Western-Brown	07/20/2005	W	3100
41300	Loyola	04/05/2005	W	5190
41260	Austin-Lake	12/28/2005	W	1508
41330	Montrose-O'Hare	09/24/2005	A	999
40290	Ashland/63rd	02/22/2005	W	1740
40460	Merchandise Mart	12/22/2005	W	3881
40530	Diversey	05/05/2005	W	4637
40550	Irving Park-O'Hare	01/31/2005	W	3634
41240	Addison-O'Hare	07/07/2005	W	2456
40420	Cicero-Cermak	09/23/2005	W	963
40010	Austin-Forest Park	11/01/2005	W	1819
40200	Randolph/Wabash	07/31/2005	U	1858
40440	California-Cermak	10/23/2005	U	277
41260	Austin-Lake	01/16/2005	U	494
40510	Garfield-South Elevated	09/02/2005	W	1469
41670	Conservatory	01/29/2005	A	317
41200	Argyle	10/17/2005	W	2610
40990	69th	01/31/2005	W	6703
40930	Midway Airport	07/09/2005	A	4004
40020	Harlem-Lake	09/27/2005	W	3579
41670	Conservatory	12/14/2005	W	631
41340	LaSalle	06/15/2005	W	2176
40220	Western-Forest Park	05/27/2005	W	1041
41140	King Drive	11/23/2005	W	702
40750	Harlem-O'Hare	05/22/2005	U	808
40730	Washington/Wells	11/01/2005	W	7472
40730	Washington/Wells	03/09/2005	W	6703
41290	Kimball	11/24/2005	U	865
40310	Western-Orange	10/30/2005	U	1003
40730	Washington/Wells	10/19/2005	W	7534
41250	Central-Evanston	01/05/2005	W	1318
40830	18th	08/16/2005	W	1032
41340	LaSalle	12/10/2005	A	734
40710	Chicago/Franklin	05/03/2005	W	4158
40580	54th/Cermak	12/31/2005	A	765
41030	Polk	05/01/2005	U	357
40970	Cicero-Forest Park	12/18/2005	U	368
40610	Ridgeland	05/09/2005	W	1319
40610	Ridgeland	01/02/2005	U	223
40280	Central-Lake	12/17/2005	A	1339
40580	54th/Cermak	11/09/2005	W	1978
41140	King Drive	12/10/2005	A	373
41140	King Drive	10/07/2005	W	736
40100	Morse	11/20/2005	U	2030
41340	LaSalle	12/24/2005	A	325
40330	Grand/State	07/06/2005	W	10020
40240	79th	08/25/2005	W	6972
40380	Clark/Lake	07/04/2005	U	3217
41270	43rd	03/22/2005	W	731
41500	Montrose-Brown	06/13/2005	W	2115
41270	43rd	10/13/2005	W	1000
41380	Bryn Mawr	07/09/2005	A	2851
41380	Bryn Mawr	05/07/2005	A	2834
41450	Chicago/State	08/18/2005	W	12577
41350	Oak Park-Lake	07/01/2005	W	1710
41180	Kedzie-Brown	05/16/2005	W	1451
41070	Kedzie-Lake	02/08/2005	W	1189
40010	Austin-Forest Park	02/15/2005	W	1636
40320	Division/Milwaukee	05/30/2005	U	1519
40690	Dempster	02/08/2005	W	721
40910	63rd-Dan Ryan	01/25/2005	W	3155
40540	Wilson	05/11/2005	W	4799
41180	Kedzie-Brown	01/07/2005	W	1421
40610	Ridgeland	06/25/2005	A	683
41090	Monroe/State	08/05/2005	W	6432
40800	Sedgwick	06/18/2005	A	1490
40420	Cicero-Cermak	05/26/2005	W	774
40400	Noyes	07/24/2005	U	198
40800	Sedgwick	10/08/2005	A	1713
40160	LaSalle/Van Buren	07/28/2005	W	2924
40580	54th/Cermak	06/08/2005	W	1792
40380	Clark/Lake	04/19/2005	W	15507
41140	King Drive	01/27/2005	W	641
41410	Chicago/Milwaukee	08/03/2005	W	2791
41320	Belmont-North Main	11/13/2005	U	6434
40010	Austin-Forest Park	03/20/2005	U	497
40540	Wilson	07/24/2005	U	2080
40760	Granville	12/17/2005	A	2723
41060	Ashland-Orange	07/15/2005	W	1401
40170	Ashland-Lake	08/09/2005	W	1530
40150	Pulaski-Cermak	08/05/2005	W	679
40230	Cumberland	06/01/2005	W	5571
40850	Library	07/05/2005	W	2045
40550	Irving Park-O'Hare	04/24/2005	U	1412
41310	Paulina	10/14/2005	W	2203
40980	Harlem-Forest Park	12/23/2005	W	771
40450	95th/Dan Ryan	11/11/2005	W	11439
40720	East 63rd-Cottage Grove	11/14/2005	W	1396
41040	Kedzie-Cermak	04/02/2005	A	202
40120	35th/Archer	02/08/2005	W	2356
40870	Francisco	02/18/2005	W	1034
40530	Diversey	04/04/2005	W	4467
40510	Garfield-South Elevated	05/04/2005	W	1265
41400	Roosevelt	04/03/2005	U	4094
41180	Kedzie-Brown	04/04/2005	W	1444
40780	Central Park	12/13/2005	W	684
40690	Dempster	03/09/2005	W	717
40710	Chicago/Franklin	06/06/2005	W	4037
40030	Pulaski-Lake	09/07/2005	W	1558
40870	Francisco	04/04/2005	W	1027
41380	Bryn Mawr	05/31/2005	W	3976
40340	Berwyn	11/09/2005	W	3420
40780	Central Park	03/19/2005	A	244
41490	Harrison	12/03/2005	A	2608
40750	Harlem-O'Hare	12/16/2005	W	2855
40070	Jackson/Dearborn	11/06/2005	U	1425
40790	Monroe/Dearborn	03/19/2005	A	1502
40610	Ridgeland	08/12/2005	W	1236
41000	Cermak-Chinatown	09/22/2005	W	3805
40840	South Boulevard	02/09/2005	W	749
40400	Noyes	05/16/2005	W	589
40890	O'Hare Airport	04/20/2005	W	8363
41500	Montrose-Brown	05/03/2005	W	2050
41500	Montrose-Brown	12/25/2005	U	190
40810	Medical Center	10/08/2005	A	880
40390	Forest Park	11/13/2005	U	1139
41070	Kedzie-Lake	08/22/2005	W	1074
40720	East 63rd-Cottage Grove	02/19/2005	A	685
40800	Sedgwick	07/17/2005	U	1350
41030	Polk	07/16/2005	A	548
40560	Jackson/State	10/04/2005	W	12284
40310	Western-Orange	04/30/2005	A	1299
41170	Garfield-Dan Ryan	02/13/2005	U	1757
40120	35th/Archer	05/26/2005	W	2556
40180	Oak Park-Forest Park	09/05/2005	U	435
40450	95th/Dan Ryan	05/24/2005	W	14227
40140	Skokie	10/31/2005	W	2500
40490	Grand/Milwaukee	05/22/2005	U	489
41060	Ashland-Orange	06/22/2005	W	1376
41330	Montrose-O'Hare	02/19/2005	A	729
41670	Conservatory	07/25/2005	W	571
41170	Garfield-Dan Ryan	03/30/2005	W	3918
41020	Logan Square	10/17/2005	W	5244
40020	Harlem-Lake	07/23/2005	A	1818
41410	Chicago/Milwaukee	08/26/2005	W	2758
40280	Central-Lake	01/02/2005	U	800
41080	47th-South Elevated	04/13/2005	W	1118
40460	Merchandise Mart	07/09/2005	A	889
40720	East 63rd-Cottage Grove	02/08/2005	W	1282
41400	Roosevelt	05/04/2005	W	7049
40470	Racine	11/02/2005	W	2769
41320	Belmont-North Main	08/13/2005	A	8420
40790	Monroe/Dearborn	04/29/2005	W	5408
41220	Fullerton	11/21/2005	W	10440
40510	Garfield-South Elevated	07/02/2005	A	998
40140	Skokie	12/26/2005	U	0
41430	87th	06/12/2005	U	2333
40090	Damen-Brown	08/01/2005	W	1689
40030	Pulaski-Lake	10/31/2005	W	1445
41160	Clinton-Lake	01/12/2005	W	2276
40520	Foster	09/05/2005	U	185
40520	Foster	02/06/2005	U	217
41330	Montrose-O'Hare	06/03/2005	W	1923
40280	Central-Lake	02/14/2005	W	2186
40340	Berwyn	09/02/2005	W	3557
41120	35-Bronzeville-IIT	12/18/2005	U	825
41010	Rockwell	05/27/2005	W	1306
40550	Irving Park-O'Hare	01/08/2005	A	1675
40260	State/Lake	11/12/2005	A	4179
40920	Pulaski-Forest Park	03/31/2005	W	1211
40370	Washington/Dearborn	02/26/2005	A	3301
40480	Cicero-Lake	02/28/2005	W	1159
40360	Southport	04/07/2005	W	2608
40880	Thorndale	05/10/2005	W	2830
40150	Pulaski-Cermak	11/26/2005	A	358
40900	Howard	09/23/2005	W	6727
40360	Southport	05/29/2005	U	1143
40870	Francisco	04/01/2005	W	1026
40600	Kostner	11/29/2005	W	346
40890	O'Hare Airport	12/25/2005	U	5269
40690	Dempster	10/26/2005	W	822
41280	Jefferson Park	07/19/2005	W	6451
40560	Jackson/State	12/20/2005	W	8493
41670	Conservatory	06/30/2005	W	1034
41120	35-Bronzeville-IIT	11/10/2005	W	2447
41050	Linden	08/24/2005	W	1500
40970	Cicero-Forest Park	05/03/2005	W	1011
40230	Cumberland	11/14/2005	W	5669
40730	Washington/Wells	04/28/2005	W	6548
40430	Clinton-Forest Park	01/11/2005	W	2820
40930	Midway Airport	07/10/2005	U	4262
40370	Washington/Dearborn	03/28/2005	W	9354
41270	43rd	11/06/2005	U	305
40740	Western-Cermak	11/01/2005	W	868
41270	43rd	09/17/2005	A	441
40670	Western/Milwaukee	02/28/2005	W	3740
40600	Kostner	08/30/2005	W	329
40970	Cicero-Forest Park	10/01/2005	A	660
40250	Kedzie-Homan-Forest Park	11/07/2005	W	1600
40480	Cicero-Lake	01/18/2005	W	1178
40610	Ridgeland	10/31/2005	W	1374
40740	Western-Cermak	02/14/2005	W	655
40070	Jackson/Dearborn	01/26/2005	W	6992
40070	Jackson/Dearborn	12/03/2005	A	2082
40090	Damen-Brown	04/01/2005	W	1846
40450	95th/Dan Ryan	03/30/2005	W	13526
40300	Indiana	06/21/2005	W	527
41190	Jarvis	08/06/2005	A	1141
40980	Harlem-Forest Park	08/20/2005	A	520
40920	Pulaski-Forest Park	11/08/2005	W	1290
41220	Fullerton	02/06/2005	U	4255
40490	Grand/Milwaukee	08/20/2005	A	800
40830	18th	07/10/2005	U	382
41010	Rockwell	06/01/2005	W	1315
41000	Cermak-Chinatown	01/20/2005	W	2948
41250	Central-Evanston	07/14/2005	W	981
40250	Kedzie-Homan-Forest Park	12/07/2005	W	1520
40990	69th	02/27/2005	U	2758
40980	Harlem-Forest Park	02/25/2005	W	849
40100	Morse	07/25/2005	W	3510
41500	Montrose-Brown	07/22/2005	W	2082
40800	Sedgwick	09/05/2005	U	1334
40740	Western-Cermak	12/13/2005	W	792
40100	Morse	08/05/2005	W	3778
41330	Montrose-O'Hare	08/17/2005	W	1996
40960	Pulaski-Orange	11/27/2005	U	1056
40570	California/Milwaukee	07/18/2005	W	3008
40360	Southport	02/10/2005	W	2572
40330	Grand/State	07/12/2005	W	9897
41360	California-Lake	09/12/2005	W	964
40370	Washington/Dearborn	08/14/2005	U	2601
40320	Division/Milwaukee	01/12/2005	W	4731
41290	Kimball	11/07/2005	W	3636
40810	Medical Center	12/21/2005	W	1792
41300	Loyola	07/20/2005	W	4250
41210	Wellington	08/11/2005	W	2496
40580	54th/Cermak	10/16/2005	U	538
40080	Sheridan	04/30/2005	A	2593
41180	Kedzie-Brown	11/16/2005	W	1511
40920	Pulaski-Forest Park	07/01/2005	W	1357
40660	Armitage	09/04/2005	U	1585
41310	Paulina	05/27/2005	W	2045
41070	Kedzie-Lake	11/25/2005	W	612
40320	Division/Milwaukee	10/03/2005	W	5141
41000	Cermak-Chinatown	07/01/2005	W	4197
40030	Pulaski-Lake	09/25/2005	U	593
41070	Kedzie-Lake	02/07/2005	W	1189
41170	Garfield-Dan Ryan	03/17/2005	W	3953
40090	Damen-Brown	05/21/2005	A	1119
40230	Cumberland	07/04/2005	U	2551
40440	California-Cermak	04/04/2005	W	822
40940	Halsted/63rd	02/11/2005	W	656
40890	O'Hare Airport	03/21/2005	W	9420
40290	Ashland/63rd	05/24/2005	W	1793
40090	Damen-Brown	06/22/2005	W	1811
41090	Monroe/State	04/21/2005	W	6004
40120	35th/Archer	05/25/2005	W	2701
40780	Central Park	12/15/2005	W	675
40180	Oak Park-Forest Park	05/04/2005	W	1458
41160	Clinton-Lake	07/02/2005	A	685
41030	Polk	10/16/2005	U	579
41050	Linden	11/30/2005	W	1006
40010	Austin-Forest Park	02/09/2005	W	1683
40770	Lawrence	01/14/2005	W	2696
40830	18th	06/13/2005	W	1030
40190	Sox-35th-Dan Ryan	05/23/2005	W	3149
41280	Jefferson Park	05/31/2005	W	6393
40460	Merchandise Mart	04/22/2005	W	4471
40470	Racine	04/21/2005	W	1781
41360	California-Lake	05/20/2005	W	889
41330	Montrose-O'Hare	01/04/2005	W	1748
40450	95th/Dan Ryan	04/16/2005	A	7892
41040	Kedzie-Cermak	05/15/2005	U	154
40430	Clinton-Forest Park	01/12/2005	W	2759
40050	Davis	10/17/2005	W	3806
40560	Jackson/State	09/13/2005	W	12410
41210	Wellington	02/10/2005	W	2471
40370	Washington/Dearborn	01/25/2005	W	9648
40740	Western-Cermak	03/08/2005	W	633
40270	Main	11/27/2005	U	368
41000	Cermak-Chinatown	10/31/2005	W	3491
41070	Kedzie-Lake	04/29/2005	W	1295
40160	LaSalle/Van Buren	11/19/2005	A	376
40240	79th	06/30/2005	W	7115
40060	Belmont-O'Hare	07/12/2005	W	4469
41190	Jarvis	11/28/2005	W	1266
40120	35th/Archer	12/25/2005	U	265
40690	Dempster	03/22/2005	W	755
41220	Fullerton	01/08/2005	A	6014
40060	Belmont-O'Hare	02/21/2005	W	3686
41090	Monroe/State	03/24/2005	W	5808
40570	California/Milwaukee	08/08/2005	W	2917
40630	Clark/Division	08/13/2005	A	5713
40780	Central Park	03/31/2005	W	513
40200	Randolph/Wabash	05/08/2005	U	1485
41340	LaSalle	05/21/2005	A	776
40040	Quincy/Wells	02/06/2005	U	642
40680	Adams/Wabash	04/04/2005	W	6711
40450	95th/Dan Ryan	12/03/2005	A	7633
40430	Clinton-Forest Park	10/28/2005	W	3267
40710	Chicago/Franklin	01/05/2005	W	4095
41230	47th-Dan Ryan	11/04/2005	W	2751
41060	Ashland-Orange	09/30/2005	W	1541
41120	35-Bronzeville-IIT	05/15/2005	U	871
40730	Washington/Wells	11/07/2005	W	7284
40480	Cicero-Lake	05/02/2005	W	1259
40670	Western/Milwaukee	08/14/2005	U	1136
40550	Irving Park-O'Hare	02/07/2005	W	3659
40340	Berwyn	02/22/2005	W	3213
40190	Sox-35th-Dan Ryan	06/28/2005	W	2875
41380	Bryn Mawr	12/10/2005	A	3204
40540	Wilson	02/03/2005	W	5936
41310	Paulina	02/17/2005	W	2054
40730	Washington/Wells	04/02/2005	A	989
40630	Clark/Division	12/11/2005	U	4069
40690	Dempster	01/31/2005	W	706
41350	Oak Park-Lake	06/13/2005	W	1482
40690	Dempster	07/10/2005	U	357
41030	Polk	02/06/2005	U	223
40780	Central Park	10/18/2005	W	759
41410	Chicago/Milwaukee	02/28/2005	W	2695
40680	Adams/Wabash	04/20/2005	W	6915
40030	Pulaski-Lake	08/28/2005	U	594
40530	Diversey	07/02/2005	A	2696
40470	Racine	06/03/2005	W	2230
41170	Garfield-Dan Ryan	11/28/2005	W	3918
40750	Harlem-O'Hare	09/11/2005	U	904
41190	Jarvis	10/13/2005	W	1275
40810	Medical Center	03/20/2005	U	538
40280	Central-Lake	10/11/2005	W	2475
40290	Ashland/63rd	01/09/2005	U	638
41090	Monroe/State	12/13/2005	W	6116
40190	Sox-35th-Dan Ryan	10/22/2005	A	10420
40680	Adams/Wabash	08/06/2005	A	2663
40640	Madison/Wabash	11/24/2005	U	629
41050	Linden	06/04/2005	A	589
40210	Damen-Cermak	08/18/2005	W	771
41310	Paulina	01/10/2005	W	2101
40210	Damen-Cermak	01/31/2005	W	738
40980	Harlem-Forest Park	05/27/2005	W	831
40330	Grand/State	03/19/2005	A	7733
40580	54th/Cermak	11/11/2005	W	1970
41200	Argyle	09/11/2005	U	1453
40230	Cumberland	07/19/2005	W	5722
41210	Wellington	06/29/2005	W	2572
40230	Cumberland	06/09/2005	W	5895
40700	Laramie	08/30/2005	W	1290
40550	Irving Park-O'Hare	03/20/2005	U	1399
40990	69th	11/12/2005	A	3911
40730	Washington/Wells	04/03/2005	U	512
40130	51st	07/21/2005	W	990
40580	54th/Cermak	11/20/2005	U	542
41290	Kimball	04/23/2005	A	1939
40190	Sox-35th-Dan Ryan	08/25/2005	W	2919
41270	43rd	03/01/2005	W	879
40440	California-Cermak	11/17/2005	W	938
41190	Jarvis	08/22/2005	W	1158
41020	Logan Square	10/25/2005	W	5494
40490	Grand/Milwaukee	08/24/2005	W	1543
41330	Montrose-O'Hare	09/05/2005	U	647
40780	Central Park	07/13/2005	W	563
40030	Pulaski-Lake	11/29/2005	W	1440
40650	North/Clybourn	04/11/2005	W	3990
40390	Forest Park	03/06/2005	U	972
41340	LaSalle	08/13/2005	A	547
40570	California/Milwaukee	03/04/2005	W	3254
40120	35th/Archer	11/27/2005	U	637
40320	Division/Milwaukee	09/21/2005	W	5031
41210	Wellington	06/22/2005	W	2500
40370	Washington/Dearborn	12/27/2005	W	8395
41140	King Drive	12/21/2005	W	617
41400	Roosevelt	10/14/2005	W	7888
41090	Monroe/State	03/08/2005	W	6293
40660	Armitage	10/17/2005	W	3892
40050	Davis	09/01/2005	W	3621
40990	69th	05/13/2005	W	6225
40320	Division/Milwaukee	12/07/2005	W	4767
40050	Davis	06/12/2005	U	2019
41130	Halsted-Orange	07/10/2005	U	644
40940	Halsted/63rd	06/29/2005	W	612
41140	King Drive	01/17/2005	W	364
40370	Washington/Dearborn	12/03/2005	A	4547
40050	Davis	05/31/2005	W	3531
40120	35th/Archer	12/23/2005	W	2273
40400	Noyes	10/08/2005	A	570
40250	Kedzie-Homan-Forest Park	03/02/2005	W	1472
41170	Garfield-Dan Ryan	10/27/2005	W	4211
41310	Paulina	05/03/2005	W	2088
41170	Garfield-Dan Ryan	09/06/2005	W	4287
40780	Central Park	11/26/2005	A	304
40550	Irving Park-O'Hare	01/16/2005	U	1114
41010	Rockwell	11/16/2005	W	1431
40270	Main	02/19/2005	A	634
40240	79th	12/31/2005	A	4523
40160	LaSalle/Van Buren	05/23/2005	W	2805
40790	Monroe/Dearborn	03/04/2005	W	5085
41160	Clinton-Lake	01/04/2005	W	2242
40590	Damen/Milwaukee	11/25/2005	W	2297
40990	69th	11/22/2005	W	5885
40140	Skokie	03/13/2005	U	0
40790	Monroe/Dearborn	05/16/2005	W	5089
40460	Merchandise Mart	12/07/2005	W	5648
40170	Ashland-Lake	04/04/2005	W	1642
41080	47th-South Elevated	10/11/2005	W	1315
41120	35-Bronzeville-IIT	09/30/2005	W	3049
40640	Madison/Wabash	06/10/2005	W	5542
40310	Western-Orange	05/09/2005	W	3166
40050	Davis	09/20/2005	W	3966
40320	Division/Milwaukee	11/30/2005	W	5027
40960	Pulaski-Orange	11/04/2005	W	4526
40140	Skokie	02/04/2005	W	2129
41450	Chicago/State	05/17/2005	W	12874
41040	Kedzie-Cermak	02/11/2005	W	387
40690	Dempster	11/07/2005	W	700
41010	Rockwell	05/25/2005	W	1407
41670	Conservatory	04/12/2005	W	660
40640	Madison/Wabash	05/27/2005	W	4530
41670	Conservatory	07/11/2005	W	606
40720	East 63rd-Cottage Grove	02/16/2005	W	1252
40540	Wilson	07/16/2005	A	3114
41120	35-Bronzeville-IIT	12/03/2005	A	1321
40750	Harlem-O'Hare	01/09/2005	U	653
40850	Library	05/08/2005	U	645
40870	Francisco	02/10/2005	W	1038
41020	Logan Square	12/09/2005	W	5489
41330	Montrose-O'Hare	02/05/2005	A	728
40030	Pulaski-Lake	09/01/2005	W	1522
40970	Cicero-Forest Park	06/26/2005	U	530
40910	63rd-Dan Ryan	01/07/2005	W	2924
41330	Montrose-O'Hare	05/21/2005	A	828
40270	Main	06/10/2005	W	1251
40470	Racine	09/28/2005	W	2621
40330	Grand/State	07/08/2005	W	10573
40960	Pulaski-Orange	12/26/2005	U	1523
40340	Berwyn	02/17/2005	W	3314
41040	Kedzie-Cermak	03/20/2005	U	161
40380	Clark/Lake	08/10/2005	W	16094
40150	Pulaski-Cermak	04/05/2005	W	562
40810	Medical Center	07/10/2005	U	561
40660	Armitage	03/17/2005	W	3583
40690	Dempster	08/06/2005	A	575
40800	Sedgwick	12/15/2005	W	3023
40630	Clark/Division	07/25/2005	W	6574
40320	Division/Milwaukee	07/29/2005	W	4103
40700	Laramie	08/10/2005	W	1215
40330	Grand/State	09/04/2005	U	10689
40780	Central Park	10/19/2005	W	700
40530	Diversey	11/01/2005	W	5056
40710	Chicago/Franklin	09/11/2005	U	1244
41420	Addison-North Main	08/31/2005	W	11959
40790	Monroe/Dearborn	11/21/2005	W	5721
41080	47th-South Elevated	01/30/2005	U	415
40510	Garfield-South Elevated	07/27/2005	W	1340
41040	Kedzie-Cermak	10/21/2005	W	549
40030	Pulaski-Lake	12/22/2005	W	1383
41420	Addison-North Main	05/24/2005	W	12995
41230	47th-Dan Ryan	07/23/2005	A	1853
40600	Kostner	09/25/2005	U	104
40510	Garfield-South Elevated	09/18/2005	U	742
40060	Belmont-O'Hare	10/14/2005	W	5133
41040	Kedzie-Cermak	05/05/2005	W	447
41140	King Drive	04/03/2005	U	280
40070	Jackson/Dearborn	11/08/2005	W	7634
40200	Randolph/Wabash	01/18/2005	W	5363
41260	Austin-Lake	12/14/2005	W	1985
41260	Austin-Lake	08/17/2005	W	1919
40370	Washington/Dearborn	07/19/2005	W	10611
41280	Jefferson Park	01/10/2005	W	6281
40250	Kedzie-Homan-Forest Park	01/11/2005	W	1505
40630	Clark/Division	12/21/2005	W	6455
40580	54th/Cermak	08/29/2005	W	1935
40020	Harlem-Lake	09/29/2005	W	3445
40430	Clinton-Forest Park	04/22/2005	W	2747
41360	California-Lake	12/10/2005	A	449
40380	Clark/Lake	07/08/2005	W	15696
40240	79th	01/25/2005	W	6887
40250	Kedzie-Homan-Forest Park	06/15/2005	W	1548
40740	Western-Cermak	10/23/2005	U	252
41250	Central-Evanston	09/12/2005	W	982
40690	Dempster	12/25/2005	U	150
40290	Ashland/63rd	08/07/2005	U	794
41230	47th-Dan Ryan	11/02/2005	W	3019
40960	Pulaski-Orange	10/25/2005	W	5546
40480	Cicero-Lake	08/12/2005	W	1311
41200	Argyle	04/18/2005	W	2388
40130	51st	06/06/2005	W	1065
41050	Linden	11/16/2005	W	935
40560	Jackson/State	06/10/2005	W	10258
40980	Harlem-Forest Park	05/20/2005	W	862
40080	Sheridan	04/06/2005	W	4518
41130	Halsted-Orange	07/26/2005	W	2199
41070	Kedzie-Lake	04/27/2005	W	1231
41280	Jefferson Park	01/26/2005	W	6344
40160	LaSalle/Van Buren	05/19/2005	W	3036
40920	Pulaski-Forest Park	05/15/2005	U	621
40430	Clinton-Forest Park	06/17/2005	W	2669
40420	Cicero-Cermak	12/15/2005	W	879
41070	Kedzie-Lake	12/22/2005	W	1132
41430	87th	02/12/2005	A	3408
40120	35th/Archer	10/03/2005	W	2741
40040	Quincy/Wells	05/02/2005	W	6674
41490	Harrison	11/23/2005	W	2976
40310	Western-Orange	07/28/2005	W	3317
40050	Davis	12/12/2005	W	3513
41190	Jarvis	04/22/2005	W	1322
40880	Thorndale	11/08/2005	W	2696
40040	Quincy/Wells	10/28/2005	W	7965
41340	LaSalle	07/19/2005	W	2148
40640	Madison/Wabash	05/17/2005	W	4494
40030	Pulaski-Lake	01/22/2005	A	679
41230	47th-Dan Ryan	05/11/2005	W	2839
40930	Midway Airport	06/16/2005	W	8797
40850	Library	09/28/2005	W	2993
41360	California-Lake	12/03/2005	A	465
40790	Monroe/Dearborn	05/22/2005	U	969
41290	Kimball	05/16/2005	W	3447
41280	Jefferson Park	07/23/2005	A	3297
41130	Halsted-Orange	07/09/2005	A	943
40180	Oak Park-Forest Park	06/25/2005	A	755
40140	Skokie	12/23/2005	W	1590
40830	18th	01/27/2005	W	979
41150	Kedzie-Midway	09/15/2005	W	3571
40320	Division/Milwaukee	07/02/2005	A	2720
40080	Sheridan	07/05/2005	W	4061
40530	Diversey	03/21/2005	W	4092
40630	Clark/Division	02/25/2005	W	7165
40940	Halsted/63rd	11/15/2005	W	730
40230	Cumberland	10/18/2005	W	5954
40790	Monroe/Dearborn	12/23/2005	W	4079
40970	Cicero-Forest Park	04/08/2005	W	1065
40650	North/Clybourn	09/06/2005	W	4226
40060	Belmont-O'Hare	03/19/2005	A	2371
40010	Austin-Forest Park	04/25/2005	W	1681
41140	King Drive	03/23/2005	W	579
40760	Granville	06/11/2005	A	2544
41310	Paulina	01/28/2005	W	1985
41150	Kedzie-Midway	10/03/2005	W	3371
41220	Fullerton	01/25/2005	W	11854
40490	Grand/Milwaukee	08/23/2005	W	1543
40040	Quincy/Wells	03/18/2005	W	5889
40170	Ashland-Lake	12/17/2005	A	641
40800	Sedgwick	02/27/2005	U	836
41090	Monroe/State	12/16/2005	W	6344
40940	Halsted/63rd	07/01/2005	W	692
40320	Division/Milwaukee	09/10/2005	A	2976
40300	Indiana	01/04/2005	W	635
40580	54th/Cermak	10/03/2005	W	2055
41120	35-Bronzeville-IIT	06/12/2005	U	691
40590	Damen/Milwaukee	10/25/2005	W	4769
40190	Sox-35th-Dan Ryan	01/19/2005	W	2941
41070	Kedzie-Lake	06/24/2005	W	1187
40090	Damen-Brown	07/18/2005	W	1687
40570	California/Milwaukee	02/25/2005	W	3230
40170	Ashland-Lake	03/30/2005	W	1459
40940	Halsted/63rd	09/17/2005	A	364
40400	Noyes	04/25/2005	W	584
40450	95th/Dan Ryan	07/11/2005	W	13060
40840	South Boulevard	01/23/2005	U	204
40500	Washington/State	02/11/2005	W	9675
40390	Forest Park	05/07/2005	A	1715
41410	Chicago/Milwaukee	02/11/2005	W	2638
40300	Indiana	11/22/2005	W	620
40140	Skokie	06/30/2005	W	3323
41500	Montrose-Brown	06/25/2005	A	1256
41220	Fullerton	01/31/2005	W	10991
40990	69th	07/08/2005	W	5925
40340	Berwyn	01/03/2005	W	2995
40780	Central Park	12/14/2005	W	707
40550	Irving Park-O'Hare	02/09/2005	W	3854
41420	Addison-North Main	08/20/2005	A	4842
41190	Jarvis	11/09/2005	W	1271
40440	California-Cermak	11/08/2005	W	1015
40880	Thorndale	12/07/2005	W	2935
40940	Halsted/63rd	10/04/2005	W	756
41160	Clinton-Lake	08/18/2005	W	2237
40560	Jackson/State	08/05/2005	W	8712
40560	Jackson/State	02/22/2005	W	11314
41270	43rd	03/29/2005	W	887
40080	Sheridan	03/31/2005	W	4276
40370	Washington/Dearborn	11/11/2005	W	8713
41080	47th-South Elevated	09/29/2005	W	1262
40090	Damen-Brown	03/17/2005	W	1849
41090	Monroe/State	12/27/2005	W	4989
40450	95th/Dan Ryan	11/08/2005	W	13580
41060	Ashland-Orange	02/24/2005	W	1384
41480	Western-Brown	06/13/2005	W	3224
40280	Central-Lake	03/01/2005	W	2313
41440	Addison-Brown	02/15/2005	W	1883
