station_id	stationname	date	daytype	rides
41090	Monroe/State	06/18/2010	W	10620
41440	Addison-Brown	10/06/2010	W	2420
40440	California-Cermak	01/22/2010	W	1228
41460	Irving Park-Brown	10/07/2010	W	2942
40070	Jackson/Dearborn	08/13/2010	W	6446
40060	Belmont-O'Hare	08/29/2010	U	2258
41220	Fullerton	01/01/2010	U	3421
41120	35-Bronzeville-IIT	11/02/2010	W	2175
40250	Kedzie-Homan-Forest Park	07/02/2010	W	2046
41040	Kedzie-Cermak	11/18/2010	W	976
40240	79th	06/13/2010	U	4375
40220	Western-Forest Park	01/20/2010	W	1434
40290	Ashland/63rd	03/25/2010	W	1408
40660	Armitage	07/26/2010	W	3244
40330	Grand/State	09/24/2010	W	12697
40870	Francisco	05/18/2010	W	1430
40760	Granville	01/22/2010	W	4140
40820	Rosemont	07/28/2010	W	4994
41050	Linden	01/06/2010	W	944
41200	Argyle	01/13/2010	W	2530
40450	95th/Dan Ryan	08/09/2010	W	11592
40080	Sheridan	10/14/2010	W	5569
40440	California-Cermak	04/06/2010	W	1249
40920	Pulaski-Forest Park	06/01/2010	W	1818
40980	Harlem-Forest Park	04/25/2010	U	371
40570	California/Milwaukee	07/27/2010	W	3802
40700	Laramie	03/13/2010	A	810
40900	Howard	04/11/2010	U	3220
41260	Austin-Lake	02/21/2010	U	750
40050	Davis	05/02/2010	U	1972
41130	Halsted-Orange	10/13/2010	W	2632
40370	Washington/Dearborn	12/28/2010	W	7083
40470	Racine	07/23/2010	W	1623
41300	Loyola	11/19/2010	W	6486
40230	Cumberland	07/04/2010	U	3927
41230	47th-Dan Ryan	12/30/2010	W	2718
40140	Skokie	01/01/2010	U	461
40210	Damen-Cermak	10/15/2010	W	1343
41660	Lake/State	07/09/2010	W	16339
41410	Chicago/Milwaukee	12/25/2010	U	465
40970	Cicero-Forest Park	04/24/2010	A	765
40470	Racine	09/21/2010	W	2433
40840	South Boulevard	06/04/2010	W	766
40740	Western-Cermak	05/12/2010	W	1008
41280	Jefferson Park	02/19/2010	W	5768
40580	54th/Cermak	01/28/2010	W	1740
41240	Addison-O'Hare	04/25/2010	U	664
41270	43rd	08/31/2010	W	1050
41430	87th	05/14/2010	W	5506
40190	Sox-35th-Dan Ryan	05/31/2010	U	1871
41160	Clinton-Lake	09/30/2010	W	4452
41020	Logan Square	09/20/2010	W	5933
41180	Kedzie-Brown	09/24/2010	W	2173
40700	Laramie	02/05/2010	W	1454
40670	Western/Milwaukee	04/26/2010	W	4337
41230	47th-Dan Ryan	07/26/2010	W	3406
40300	Indiana	09/02/2010	W	940
40720	East 63rd-Cottage Grove	02/20/2010	A	693
40100	Morse	01/12/2010	W	3957
40080	Sheridan	02/11/2010	W	5011
40900	Howard	11/17/2010	W	6591
40760	Granville	09/28/2010	W	3982
41230	47th-Dan Ryan	02/01/2010	W	3437
41450	Chicago/State	04/04/2010	U	6410
40140	Skokie	10/08/2010	W	2718
40560	Jackson/State	11/10/2010	W	13836
40800	Sedgwick	01/08/2010	W	3199
40930	Midway Airport	02/08/2010	W	7933
40040	Quincy/Wells	09/30/2010	W	7194
40190	Sox-35th-Dan Ryan	12/08/2010	W	4325
40640	Madison/Wabash	08/16/2010	W	6263
40490	Grand/Milwaukee	01/28/2010	W	1820
40140	Skokie	04/26/2010	W	2805
40900	Howard	10/16/2010	A	4496
40990	69th	05/12/2010	W	5853
41240	Addison-O'Hare	08/18/2010	W	2560
40640	Madison/Wabash	03/09/2010	W	5804
41020	Logan Square	06/04/2010	W	5857
40490	Grand/Milwaukee	01/13/2010	W	1788
41280	Jefferson Park	12/28/2010	W	4938
41430	87th	11/24/2010	W	4884
41350	Oak Park-Lake	07/02/2010	W	1769
40060	Belmont-O'Hare	01/04/2010	W	3943
40460	Merchandise Mart	05/07/2010	W	5168
40580	54th/Cermak	12/10/2010	W	1818
40820	Rosemont	12/04/2010	A	2208
40350	UIC-Halsted	01/15/2010	W	5655
40910	63rd-Dan Ryan	12/23/2010	W	2710
40120	35th/Archer	11/08/2010	W	2923
40130	51st	10/06/2010	W	1176
40170	Ashland-Lake	01/19/2010	W	2468
41670	Conservatory	10/10/2010	U	460
41130	Halsted-Orange	01/17/2010	U	727
41120	35-Bronzeville-IIT	12/12/2010	U	568
40070	Jackson/Dearborn	02/04/2010	W	7911
40060	Belmont-O'Hare	06/12/2010	A	2675
40100	Morse	09/08/2010	W	4592
41190	Jarvis	06/04/2010	W	1442
41330	Montrose-O'Hare	05/26/2010	W	1992
40470	Racine	10/04/2010	W	2394
40350	UIC-Halsted	12/13/2010	W	3028
40380	Clark/Lake	07/25/2010	U	5577
40990	69th	11/29/2010	W	6081
40730	Washington/Wells	08/23/2010	W	6729
41250	Central-Evanston	12/14/2010	W	825
41410	Chicago/Milwaukee	07/02/2010	W	3437
40220	Western-Forest Park	08/25/2010	W	1654
40640	Madison/Wabash	12/08/2010	W	6104
40360	Southport	05/02/2010	U	1355
40680	Adams/Wabash	12/24/2010	W	1708
40520	Foster	09/05/2010	U	343
41040	Kedzie-Cermak	04/04/2010	U	353
40100	Morse	10/12/2010	W	4338
40270	Main	07/13/2010	W	1128
40420	Cicero-Cermak	04/10/2010	A	896
41420	Addison-North Main	03/31/2010	W	6009
40240	79th	05/26/2010	W	8101
40200	Randolph/Wabash	09/03/2010	W	7175
41490	Harrison	03/03/2010	W	4433
40520	Foster	01/01/2010	U	145
40700	Laramie	07/07/2010	W	1401
40750	Harlem-O'Hare	05/30/2010	U	922
40430	Clinton-Forest Park	02/03/2010	W	2728
40460	Merchandise Mart	07/11/2010	U	990
40010	Austin-Forest Park	03/28/2010	U	619
40910	63rd-Dan Ryan	08/13/2010	W	3641
41500	Montrose-Brown	12/17/2010	W	2522
40300	Indiana	04/27/2010	W	920
40900	Howard	01/01/2010	U	2275
40720	East 63rd-Cottage Grove	02/09/2010	W	1096
41250	Central-Evanston	06/28/2010	W	874
40360	Southport	08/30/2010	W	2850
41150	Kedzie-Midway	01/12/2010	W	2822
40750	Harlem-O'Hare	10/19/2010	W	3105
40380	Clark/Lake	09/09/2010	W	18866
40740	Western-Cermak	11/11/2010	W	993
41210	Wellington	08/01/2010	U	853
40120	35th/Archer	03/20/2010	A	1035
41030	Polk	07/29/2010	W	3229
40400	Noyes	03/19/2010	W	751
41020	Logan Square	11/23/2010	W	6373
40880	Thorndale	04/15/2010	W	3000
40970	Cicero-Forest Park	08/14/2010	A	974
40590	Damen/Milwaukee	05/25/2010	W	5173
40460	Merchandise Mart	08/30/2010	W	6518
40010	Austin-Forest Park	11/13/2010	A	920
41280	Jefferson Park	02/08/2010	W	5545
41030	Polk	10/29/2010	W	3495
40290	Ashland/63rd	09/25/2010	A	893
40700	Laramie	03/26/2010	W	1318
40210	Damen-Cermak	06/02/2010	W	1213
40790	Monroe/Dearborn	06/25/2010	W	6571
41440	Addison-Brown	11/24/2010	W	1978
40870	Francisco	08/16/2010	W	1303
41120	35-Bronzeville-IIT	09/15/2010	W	2658
41360	California-Lake	12/16/2010	W	1069
40690	Dempster	02/03/2010	W	811
41500	Montrose-Brown	01/22/2010	W	2301
40460	Merchandise Mart	04/21/2010	W	6437
41490	Harrison	05/25/2010	W	3281
40390	Forest Park	02/07/2010	U	1037
40400	Noyes	05/07/2010	W	859
41410	Chicago/Milwaukee	04/15/2010	W	3631
40910	63rd-Dan Ryan	03/01/2010	W	3424
41120	35-Bronzeville-IIT	01/07/2010	W	1637
40780	Central Park	05/18/2010	W	1039
40690	Dempster	02/05/2010	W	896
41210	Wellington	03/18/2010	W	2363
41450	Chicago/State	09/25/2010	A	15590
40510	Garfield-South Elevated	12/25/2010	U	405
40130	51st	10/21/2010	W	1261
41350	Oak Park-Lake	04/30/2010	W	1727
40100	Morse	12/18/2010	A	3100
40120	35th/Archer	01/02/2010	A	826
40120	35th/Archer	09/05/2010	U	914
41420	Addison-North Main	01/02/2010	A	3145
40660	Armitage	05/02/2010	U	1430
40770	Lawrence	07/21/2010	W	3224
41430	87th	08/10/2010	W	4907
40330	Grand/State	03/18/2010	W	8647
41360	California-Lake	01/08/2010	W	1028
40340	Berwyn	11/27/2010	A	2042
41490	Harrison	08/08/2010	U	3776
40840	South Boulevard	05/12/2010	W	908
40250	Kedzie-Homan-Forest Park	12/27/2010	W	1535
40400	Noyes	10/10/2010	U	457
40200	Randolph/Wabash	07/05/2010	U	3104
40040	Quincy/Wells	07/11/2010	U	1581
41420	Addison-North Main	04/08/2010	W	6515
40070	Jackson/Dearborn	05/08/2010	A	2620
40380	Clark/Lake	10/21/2010	W	19328
40130	51st	09/23/2010	W	1233
40790	Monroe/Dearborn	09/20/2010	W	6131
41450	Chicago/State	05/30/2010	U	12269
40870	Francisco	08/23/2010	W	1262
41280	Jefferson Park	07/24/2010	A	2946
41450	Chicago/State	03/10/2010	W	12462
40090	Damen-Brown	03/17/2010	W	2188
41090	Monroe/State	12/12/2010	U	2254
40730	Washington/Wells	09/13/2010	W	6801
40320	Division/Milwaukee	03/07/2010	U	1826
40740	Western-Cermak	12/10/2010	W	1094
40780	Central Park	09/29/2010	W	1213
41210	Wellington	08/15/2010	U	901
41450	Chicago/State	12/10/2010	W	15962
41660	Lake/State	12/20/2010	W	17568
40320	Division/Milwaukee	05/15/2010	A	2700
40640	Madison/Wabash	12/02/2010	W	6143
40830	18th	05/04/2010	W	1604
40460	Merchandise Mart	05/31/2010	U	758
40460	Merchandise Mart	04/05/2010	W	6094
40540	Wilson	06/09/2010	W	6262
40870	Francisco	07/24/2010	A	809
40310	Western-Orange	09/12/2010	U	1196
40090	Damen-Brown	11/10/2010	W	2385
41380	Bryn Mawr	05/11/2010	W	4630
40740	Western-Cermak	05/05/2010	W	1046
40330	Grand/State	02/27/2010	A	8505
40430	Clinton-Forest Park	02/24/2010	W	2917
40220	Western-Forest Park	05/28/2010	W	1489
40960	Pulaski-Orange	01/03/2010	U	856
40220	Western-Forest Park	11/12/2010	W	1516
40090	Damen-Brown	08/11/2010	W	2090
40300	Indiana	04/10/2010	A	469
40260	State/Lake	07/15/2010	W	10479
40690	Dempster	10/31/2010	U	526
41190	Jarvis	09/11/2010	A	1243
41020	Logan Square	04/23/2010	W	5908
40580	54th/Cermak	08/12/2010	W	1948
41380	Bryn Mawr	03/09/2010	W	4728
40130	51st	08/04/2010	W	1043
40080	Sheridan	11/13/2010	A	4256
40730	Washington/Wells	12/24/2010	W	946
41130	Halsted-Orange	06/05/2010	A	973
40610	Ridgeland	11/24/2010	W	1153
40530	Diversey	10/28/2010	W	5463
40560	Jackson/State	05/08/2010	A	4656
40660	Armitage	11/26/2010	W	1447
41480	Western-Brown	04/14/2010	W	3875
40400	Noyes	09/30/2010	W	803
40910	63rd-Dan Ryan	11/19/2010	W	3940
41380	Bryn Mawr	07/29/2010	W	4635
40400	Noyes	11/12/2010	W	1006
41090	Monroe/State	05/29/2010	A	5135
41310	Paulina	07/18/2010	U	1041
40580	54th/Cermak	12/23/2010	W	1481
40490	Grand/Milwaukee	07/16/2010	W	2202
40940	Halsted/63rd	07/08/2010	W	821
41420	Addison-North Main	09/14/2010	W	6829
41440	Addison-Brown	11/16/2010	W	2509
40810	Medical Center	01/05/2010	W	2726
40540	Wilson	04/22/2010	W	6230
41090	Monroe/State	12/10/2010	W	9328
41320	Belmont-North Main	03/03/2010	W	11040
40580	54th/Cermak	08/28/2010	A	1130
41210	Wellington	03/09/2010	W	2396
41170	Garfield-Dan Ryan	10/30/2010	A	3844
41180	Kedzie-Brown	04/30/2010	W	1946
41460	Irving Park-Brown	08/18/2010	W	2523
40760	Granville	07/20/2010	W	3503
40080	Sheridan	04/09/2010	W	5116
41030	Polk	10/06/2010	W	3380
40600	Kostner	08/11/2010	W	413
40960	Pulaski-Orange	07/19/2010	W	4436
40910	63rd-Dan Ryan	01/25/2010	W	3994
41230	47th-Dan Ryan	11/04/2010	W	3618
40290	Ashland/63rd	09/20/2010	W	1605
40610	Ridgeland	12/01/2010	W	1327
40180	Oak Park-Forest Park	02/01/2010	W	1606
41120	35-Bronzeville-IIT	11/30/2010	W	1973
40820	Rosemont	06/29/2010	W	5379
41450	Chicago/State	04/15/2010	W	14676
40750	Harlem-O'Hare	01/29/2010	W	2369
41120	35-Bronzeville-IIT	09/05/2010	U	1111
40290	Ashland/63rd	06/25/2010	W	1778
41330	Montrose-O'Hare	05/17/2010	W	1763
41090	Monroe/State	04/08/2010	W	9794
40980	Harlem-Forest Park	10/01/2010	W	1186
40910	63rd-Dan Ryan	12/18/2010	A	2230
40850	Library	12/11/2010	A	1789
41230	47th-Dan Ryan	02/17/2010	W	3445
41380	Bryn Mawr	04/29/2010	W	4727
40710	Chicago/Franklin	01/20/2010	W	5663
40260	State/Lake	10/01/2010	W	9061
40760	Granville	03/26/2010	W	4275
40570	California/Milwaukee	04/06/2010	W	3953
40420	Cicero-Cermak	02/01/2010	W	1028
40980	Harlem-Forest Park	08/07/2010	A	695
40450	95th/Dan Ryan	10/28/2010	W	13708
40780	Central Park	01/05/2010	W	989
41340	LaSalle	01/14/2010	W	2473
40090	Damen-Brown	09/15/2010	W	2328
40700	Laramie	03/21/2010	U	551
40030	Pulaski-Lake	07/07/2010	W	1947
40010	Austin-Forest Park	07/21/2010	W	1776
40870	Francisco	03/29/2010	W	1266
40350	UIC-Halsted	02/17/2010	W	5977
40660	Armitage	01/18/2010	W	2316
40940	Halsted/63rd	05/14/2010	W	801
41200	Argyle	08/04/2010	W	2569
41090	Monroe/State	12/21/2010	W	7963
40270	Main	09/15/2010	W	1188
41060	Ashland-Orange	07/27/2010	W	1551
41350	Oak Park-Lake	06/21/2010	W	1546
41230	47th-Dan Ryan	03/13/2010	A	2184
40610	Ridgeland	02/21/2010	U	283
40700	Laramie	06/27/2010	U	675
40230	Cumberland	11/12/2010	W	4881
41180	Kedzie-Brown	02/19/2010	W	2004
40150	Pulaski-Cermak	01/19/2010	W	1119
41270	43rd	03/20/2010	A	455
41660	Lake/State	03/10/2010	W	17029
40220	Western-Forest Park	02/10/2010	W	1406
40530	Diversey	12/13/2010	W	4416
40270	Main	05/29/2010	A	873
40780	Central Park	04/08/2010	W	1046
40750	Harlem-O'Hare	12/11/2010	A	1213
40960	Pulaski-Orange	02/01/2010	W	4699
41220	Fullerton	04/14/2010	W	14688
41140	King Drive	01/04/2010	W	564
41030	Polk	03/02/2010	W	3270
40140	Skokie	05/14/2010	W	2840
40450	95th/Dan Ryan	04/04/2010	U	5748
40250	Kedzie-Homan-Forest Park	11/02/2010	W	2210
40780	Central Park	04/02/2010	W	910
40510	Garfield-South Elevated	12/24/2010	W	761
41330	Montrose-O'Hare	03/07/2010	U	593
41090	Monroe/State	11/14/2010	U	2752
40690	Dempster	08/23/2010	W	682
40890	O'Hare Airport	06/14/2010	W	9968
40380	Clark/Lake	07/08/2010	W	18654
41500	Montrose-Brown	06/10/2010	W	2302
40980	Harlem-Forest Park	05/16/2010	U	426
41210	Wellington	04/27/2010	W	2435
40430	Clinton-Forest Park	11/01/2010	W	3162
40940	Halsted/63rd	07/30/2010	W	860
40870	Francisco	05/04/2010	W	1411
40780	Central Park	02/25/2010	W	1069
40550	Irving Park-O'Hare	12/12/2010	U	1513
40230	Cumberland	07/05/2010	U	2078
40670	Western/Milwaukee	09/18/2010	A	2292
41380	Bryn Mawr	08/07/2010	A	4203
41320	Belmont-North Main	01/27/2010	W	10498
40730	Washington/Wells	08/27/2010	W	6169
40310	Western-Orange	11/07/2010	U	1041
40920	Pulaski-Forest Park	04/25/2010	U	903
41380	Bryn Mawr	08/26/2010	W	4773
40430	Clinton-Forest Park	04/29/2010	W	2863
40560	Jackson/State	08/21/2010	A	5455
40690	Dempster	03/07/2010	U	417
40770	Lawrence	09/23/2010	W	3573
40010	Austin-Forest Park	05/18/2010	W	1946
40070	Jackson/Dearborn	09/14/2010	W	8804
40920	Pulaski-Forest Park	11/04/2010	W	1870
40990	69th	04/23/2010	W	5823
40040	Quincy/Wells	12/15/2010	W	6779
40210	Damen-Cermak	07/19/2010	W	1284
40190	Sox-35th-Dan Ryan	02/21/2010	U	2109
40700	Laramie	11/11/2010	W	1255
40130	51st	04/06/2010	W	1254
41360	California-Lake	07/15/2010	W	1082
41070	Kedzie-Lake	09/10/2010	W	1714
40460	Merchandise Mart	11/25/2010	U	312
41500	Montrose-Brown	05/08/2010	A	1288
40610	Ridgeland	09/16/2010	W	1377
41140	King Drive	11/19/2010	W	581
40240	79th	12/09/2010	W	7707
40260	State/Lake	09/24/2010	W	9727
40670	Western/Milwaukee	09/03/2010	W	4509
40090	Damen-Brown	02/12/2010	W	1981
40820	Rosemont	08/17/2010	W	4744
41240	Addison-O'Hare	02/16/2010	W	2419
40150	Pulaski-Cermak	07/13/2010	W	1080
40330	Grand/State	08/22/2010	U	8832
40360	Southport	05/09/2010	U	997
40480	Cicero-Lake	01/17/2010	U	688
40720	East 63rd-Cottage Grove	11/07/2010	U	511
40540	Wilson	08/27/2010	W	5498
41000	Cermak-Chinatown	02/25/2010	W	3089
40290	Ashland/63rd	06/02/2010	W	1449
40370	Washington/Dearborn	04/12/2010	W	7474
41070	Kedzie-Lake	06/20/2010	U	665
40130	51st	04/26/2010	W	1112
40330	Grand/State	08/23/2010	W	9011
41240	Addison-O'Hare	06/10/2010	W	2653
41020	Logan Square	02/06/2010	A	2925
40780	Central Park	02/05/2010	W	1041
41360	California-Lake	10/23/2010	A	620
41350	Oak Park-Lake	02/22/2010	W	1529
40250	Kedzie-Homan-Forest Park	05/28/2010	W	1959
40300	Indiana	06/04/2010	W	905
40630	Clark/Division	12/23/2010	W	5364
40760	Granville	09/11/2010	A	3572
41280	Jefferson Park	12/18/2010	A	3040
40370	Washington/Dearborn	12/29/2010	W	7367
40980	Harlem-Forest Park	09/15/2010	W	1229
41200	Argyle	02/12/2010	W	2607
41460	Irving Park-Brown	04/11/2010	U	891
41170	Garfield-Dan Ryan	04/29/2010	W	4059
41060	Ashland-Orange	12/14/2010	W	1338
40720	East 63rd-Cottage Grove	08/30/2010	W	1247
40240	79th	02/16/2010	W	7932
41040	Kedzie-Cermak	02/25/2010	W	897
40670	Western/Milwaukee	08/10/2010	W	4225
41180	Kedzie-Brown	10/03/2010	U	950
41010	Rockwell	11/23/2010	W	1666
40370	Washington/Dearborn	10/18/2010	W	8401
40840	South Boulevard	12/16/2010	W	747
41170	Garfield-Dan Ryan	06/16/2010	W	4362
40170	Ashland-Lake	04/23/2010	W	2242
40370	Washington/Dearborn	01/25/2010	W	7351
40920	Pulaski-Forest Park	07/31/2010	A	1450
40390	Forest Park	01/31/2010	U	953
40580	54th/Cermak	09/05/2010	U	876
40210	Damen-Cermak	04/30/2010	W	1311
41500	Montrose-Brown	12/25/2010	U	272
41070	Kedzie-Lake	01/19/2010	W	1451
41410	Chicago/Milwaukee	05/25/2010	W	3543
40990	69th	03/11/2010	W	5687
40280	Central-Lake	09/24/2010	W	2529
40390	Forest Park	02/16/2010	W	3823
40360	Southport	06/19/2010	A	2327
41000	Cermak-Chinatown	05/17/2010	W	3468
40710	Chicago/Franklin	12/29/2010	W	4297
40090	Damen-Brown	06/22/2010	W	2044
40040	Quincy/Wells	11/06/2010	A	1653
40810	Medical Center	11/30/2010	W	3663
40430	Clinton-Forest Park	12/20/2010	W	2893
40030	Pulaski-Lake	02/21/2010	U	928
40510	Garfield-South Elevated	10/29/2010	W	1448
40540	Wilson	09/16/2010	W	7684
40570	California/Milwaukee	07/16/2010	W	4283
40450	95th/Dan Ryan	08/30/2010	W	12650
41450	Chicago/State	07/13/2010	W	14715
40940	Halsted/63rd	10/29/2010	W	834
40570	California/Milwaukee	04/04/2010	U	1671
40290	Ashland/63rd	12/07/2010	W	1412
40350	UIC-Halsted	03/01/2010	W	5566
40770	Lawrence	03/25/2010	W	3810
40890	O'Hare Airport	04/10/2010	A	6511
40630	Clark/Division	07/05/2010	U	5127
40150	Pulaski-Cermak	09/21/2010	W	1231
40490	Grand/Milwaukee	10/11/2010	W	1897
40910	63rd-Dan Ryan	02/01/2010	W	4037
40920	Pulaski-Forest Park	07/18/2010	U	1098
41190	Jarvis	06/13/2010	U	1000
40090	Damen-Brown	08/17/2010	W	1963
40930	Midway Airport	07/20/2010	W	8819
40510	Garfield-South Elevated	04/15/2010	W	1391
41450	Chicago/State	05/03/2010	W	13150
40520	Foster	03/19/2010	W	721
40300	Indiana	10/02/2010	A	417
41090	Monroe/State	05/10/2010	W	9979
41170	Garfield-Dan Ryan	05/02/2010	U	2195
40720	East 63rd-Cottage Grove	09/16/2010	W	1407
41290	Kimball	11/03/2010	W	4348
40510	Garfield-South Elevated	11/02/2010	W	1395
40930	Midway Airport	12/13/2010	W	7668
40940	Halsted/63rd	11/03/2010	W	942
40830	18th	12/13/2010	W	1425
41480	Western-Brown	05/08/2010	A	2436
41340	LaSalle	12/20/2010	W	2018
40780	Central Park	07/03/2010	A	794
40210	Damen-Cermak	10/14/2010	W	1380
41350	Oak Park-Lake	08/30/2010	W	1575
41290	Kimball	01/06/2010	W	3607
40830	18th	12/12/2010	U	669
40900	Howard	04/25/2010	U	2868
41410	Chicago/Milwaukee	02/12/2010	W	3393
40270	Main	04/23/2010	W	1164
40520	Foster	01/11/2010	W	806
40380	Clark/Lake	03/17/2010	W	18469
40650	North/Clybourn	11/21/2010	U	3441
40140	Skokie	09/21/2010	W	3171
40050	Davis	02/07/2010	U	1801
40370	Washington/Dearborn	01/27/2010	W	7730
40630	Clark/Division	10/08/2010	W	8204
40640	Madison/Wabash	05/06/2010	W	6148
41120	35-Bronzeville-IIT	03/25/2010	W	2210
41260	Austin-Lake	03/07/2010	U	661
40210	Damen-Cermak	11/07/2010	U	547
41000	Cermak-Chinatown	04/24/2010	A	3383
40160	LaSalle/Van Buren	04/05/2010	W	2824
41450	Chicago/State	05/09/2010	U	7988
40190	Sox-35th-Dan Ryan	08/10/2010	W	9492
41090	Monroe/State	04/23/2010	W	9337
40050	Davis	01/29/2010	W	3800
40300	Indiana	03/10/2010	W	970
41210	Wellington	10/07/2010	W	2854
40270	Main	09/03/2010	W	1192
40030	Pulaski-Lake	06/28/2010	W	2056
40360	Southport	04/24/2010	A	1595
40600	Kostner	09/21/2010	W	445
40490	Grand/Milwaukee	10/28/2010	W	2299
41170	Garfield-Dan Ryan	06/07/2010	W	4275
41660	Lake/State	07/23/2010	W	17985
40820	Rosemont	10/25/2010	W	4516
40440	California-Cermak	04/22/2010	W	1214
40740	Western-Cermak	09/22/2010	W	1154
40420	Cicero-Cermak	12/02/2010	W	1131
40400	Noyes	03/03/2010	W	707
41200	Argyle	08/09/2010	W	2497
41350	Oak Park-Lake	12/20/2010	W	1446
40370	Washington/Dearborn	05/19/2010	W	7900
41260	Austin-Lake	09/26/2010	U	726
40530	Diversey	04/17/2010	A	3065
41330	Montrose-O'Hare	04/07/2010	W	2011
40930	Midway Airport	10/27/2010	W	8107
41320	Belmont-North Main	08/06/2010	W	14790
41210	Wellington	10/30/2010	A	1359
40310	Western-Orange	08/11/2010	W	3297
40520	Foster	11/03/2010	W	919
40760	Granville	09/29/2010	W	3988
40030	Pulaski-Lake	06/22/2010	W	2051
40910	63rd-Dan Ryan	10/28/2010	W	3992
41320	Belmont-North Main	05/17/2010	W	10398
40190	Sox-35th-Dan Ryan	06/28/2010	W	4197
40180	Oak Park-Forest Park	08/31/2010	W	1811
40490	Grand/Milwaukee	02/27/2010	A	873
40970	Cicero-Forest Park	04/25/2010	U	513
40840	South Boulevard	07/20/2010	W	746
41160	Clinton-Lake	03/27/2010	A	1342
41360	California-Lake	07/04/2010	U	555
40210	Damen-Cermak	10/13/2010	W	1385
40270	Main	02/03/2010	W	1181
40820	Rosemont	08/12/2010	W	4803
40090	Damen-Brown	03/19/2010	W	2140
41230	47th-Dan Ryan	05/07/2010	W	3495
41300	Loyola	08/10/2010	W	4558
40790	Monroe/Dearborn	11/13/2010	A	1852
40780	Central Park	06/20/2010	U	463
40060	Belmont-O'Hare	07/13/2010	W	4618
40970	Cicero-Forest Park	12/10/2010	W	1286
40350	UIC-Halsted	11/10/2010	W	7303
40640	Madison/Wabash	12/04/2010	A	3164
40190	Sox-35th-Dan Ryan	01/05/2010	W	3395
41360	California-Lake	03/19/2010	W	1098
40600	Kostner	10/23/2010	A	255
40320	Division/Milwaukee	12/23/2010	W	3953
40210	Damen-Cermak	07/28/2010	W	1275
40120	35th/Archer	08/27/2010	W	2644
41410	Chicago/Milwaukee	07/24/2010	A	1759
40930	Midway Airport	10/18/2010	W	8818
40570	California/Milwaukee	10/14/2010	W	4454
40140	Skokie	09/03/2010	W	2941
40080	Sheridan	04/06/2010	W	4995
41310	Paulina	12/04/2010	A	1580
40430	Clinton-Forest Park	04/26/2010	W	2915
40980	Harlem-Forest Park	09/23/2010	W	1161
40530	Diversey	03/03/2010	W	4912
40990	69th	02/08/2010	W	5742
40430	Clinton-Forest Park	01/03/2010	U	739
41290	Kimball	02/08/2010	W	3726
40890	O'Hare Airport	10/30/2010	A	7273
40290	Ashland/63rd	04/16/2010	W	1436
41180	Kedzie-Brown	03/06/2010	A	1200
40160	LaSalle/Van Buren	03/03/2010	W	3071
41420	Addison-North Main	01/10/2010	U	2825
40910	63rd-Dan Ryan	08/19/2010	W	3704
40100	Morse	01/14/2010	W	4012
40740	Western-Cermak	03/21/2010	U	424
41430	87th	07/19/2010	W	4940
41270	43rd	02/15/2010	W	612
40770	Lawrence	07/31/2010	A	2555
40140	Skokie	02/22/2010	W	2430
40130	51st	01/06/2010	W	1021
41350	Oak Park-Lake	09/16/2010	W	1585
40830	18th	04/09/2010	W	1614
40470	Racine	02/19/2010	W	2526
41430	87th	06/12/2010	A	3561
40960	Pulaski-Orange	12/27/2010	W	2965
40940	Halsted/63rd	10/01/2010	W	962
40440	California-Cermak	07/07/2010	W	1308
40750	Harlem-O'Hare	04/28/2010	W	2736
40360	Southport	05/18/2010	W	2866
40580	54th/Cermak	01/16/2010	A	844
40440	California-Cermak	03/18/2010	W	1226
40340	Berwyn	04/14/2010	W	3465
41350	Oak Park-Lake	09/15/2010	W	1691
40520	Foster	03/11/2010	W	759
41280	Jefferson Park	08/17/2010	W	5835
40530	Diversey	04/01/2010	W	4964
40450	95th/Dan Ryan	04/28/2010	W	13047
40800	Sedgwick	05/28/2010	W	4103
40560	Jackson/State	04/29/2010	W	13264
40980	Harlem-Forest Park	06/17/2010	W	1135
40330	Grand/State	08/18/2010	W	10322
40650	North/Clybourn	12/21/2010	W	5034
41420	Addison-North Main	01/31/2010	U	3522
40090	Damen-Brown	01/10/2010	U	712
41070	Kedzie-Lake	03/10/2010	W	1518
40440	California-Cermak	09/14/2010	W	1464
41140	King Drive	01/10/2010	U	223
40420	Cicero-Cermak	01/22/2010	W	1135
41320	Belmont-North Main	07/02/2010	W	12583
40510	Garfield-South Elevated	05/12/2010	W	1255
40810	Medical Center	06/12/2010	A	917
40530	Diversey	05/25/2010	W	4842
41270	43rd	10/26/2010	W	989
41240	Addison-O'Hare	04/21/2010	W	2590
40320	Division/Milwaukee	11/24/2010	W	5226
41290	Kimball	02/25/2010	W	3975
