station_id	stationname	date	daytype	rides
40670	Western/Milwaukee	11/03/2007	A	1935
40690	Dempster	08/03/2007	W	868
40490	Grand/Milwaukee	03/31/2007	A	724
41360	California-Lake	11/26/2007	W	1089
40840	South Boulevard	09/22/2007	A	428
41090	Monroe/State	12/21/2007	W	8768
40070	Jackson/Dearborn	01/21/2007	U	1268
40260	State/Lake	11/02/2007	W	9788
40260	State/Lake	10/16/2007	W	10392
40230	Cumberland	05/16/2007	W	4963
41430	87th	10/20/2007	A	3798
40480	Cicero-Lake	08/26/2007	U	704
40050	Davis	04/25/2007	W	3661
40910	63rd-Dan Ryan	09/06/2007	W	3801
40760	Granville	05/20/2007	U	1773
40140	Skokie	04/28/2007	A	0
40360	Southport	09/30/2007	U	0
41010	Rockwell	08/05/2007	U	616
40720	East 63rd-Cottage Grove	01/29/2007	W	1158
41190	Jarvis	03/19/2007	W	1235
41070	Kedzie-Lake	07/31/2007	W	1225
40210	Damen-Cermak	07/08/2007	U	458
40570	California/Milwaukee	08/10/2007	W	3236
40990	69th	06/29/2007	W	6570
40980	Harlem-Forest Park	08/16/2007	W	913
40760	Granville	09/03/2007	U	2072
40700	Laramie	05/04/2007	W	1457
41220	Fullerton	07/09/2007	W	9109
40050	Davis	01/29/2007	W	3326
40180	Oak Park-Forest Park	05/30/2007	W	1707
41490	Harrison	02/17/2007	A	2464
40080	Sheridan	12/03/2007	W	4909
41040	Kedzie-Cermak	05/06/2007	U	383
41420	Addison-North Main	10/25/2007	W	6528
40430	Clinton-Forest Park	08/19/2007	U	813
40370	Washington/Dearborn	09/21/2007	W	6892
40990	69th	02/12/2007	W	4456
40030	Pulaski-Lake	05/25/2007	W	1678
40820	Rosemont	10/05/2007	W	5624
41670	Conservatory	09/22/2007	A	785
41200	Argyle	04/24/2007	W	2371
41180	Kedzie-Brown	02/18/2007	U	972
40780	Central Park	05/04/2007	W	917
40700	Laramie	12/21/2007	W	1482
41300	Loyola	04/27/2007	W	5244
40890	O'Hare Airport	10/30/2007	W	7982
40920	Pulaski-Forest Park	07/20/2007	W	1334
41200	Argyle	03/08/2007	W	2526
40270	Main	09/11/2007	W	1103
40400	Noyes	04/27/2007	W	738
40640	Madison/Wabash	09/20/2007	W	6179
40680	Adams/Wabash	03/29/2007	W	8172
40590	Damen/Milwaukee	06/01/2007	W	4583
40140	Skokie	10/03/2007	W	2650
40310	Western-Orange	01/03/2007	W	3023
40900	Howard	02/27/2007	W	5942
40600	Kostner	08/09/2007	W	370
40540	Wilson	06/13/2007	W	5310
40970	Cicero-Forest Park	01/01/2007	U	504
41340	LaSalle	12/25/2007	U	178
41490	Harrison	12/10/2007	W	2931
40300	Indiana	08/27/2007	W	831
41430	87th	04/23/2007	W	5013
40840	South Boulevard	03/14/2007	W	763
40130	51st	10/27/2007	A	665
40550	Irving Park-O'Hare	06/12/2007	W	4074
41080	47th-South Elevated	10/18/2007	W	1487
41500	Montrose-Brown	04/30/2007	W	0
40540	Wilson	12/30/2007	U	1919
40660	Armitage	09/11/2007	W	4008
40520	Foster	11/06/2007	W	714
40090	Damen-Brown	01/07/2007	U	845
40190	Sox-35th-Dan Ryan	09/08/2007	A	6621
40690	Dempster	11/06/2007	W	736
40400	Noyes	08/20/2007	W	527
41660	Lake/State	05/19/2007	A	52
40440	California-Cermak	04/01/2007	U	344
41420	Addison-North Main	11/05/2007	W	6062
40580	54th/Cermak	02/14/2007	W	1699
40370	Washington/Dearborn	10/26/2007	W	7365
40210	Damen-Cermak	01/05/2007	W	897
40220	Western-Forest Park	09/20/2007	W	1366
40450	95th/Dan Ryan	10/10/2007	W	15397
41400	Roosevelt	03/11/2007	U	4456
40710	Chicago/Franklin	10/16/2007	W	5758
40610	Ridgeland	09/03/2007	U	348
40080	Sheridan	12/30/2007	U	2212
40970	Cicero-Forest Park	08/24/2007	W	1092
41410	Chicago/Milwaukee	01/06/2007	A	1165
41430	87th	11/24/2007	A	3343
40070	Jackson/Dearborn	06/25/2007	W	6302
40330	Grand/State	02/27/2007	W	8265
40050	Davis	01/17/2007	W	3582
40840	South Boulevard	08/07/2007	W	783
41080	47th-South Elevated	12/02/2007	U	528
40820	Rosemont	02/06/2007	W	4009
41340	LaSalle	05/22/2007	W	2382
40760	Granville	05/10/2007	W	3278
40450	95th/Dan Ryan	12/14/2007	W	14210
41090	Monroe/State	01/04/2007	W	8589
40150	Pulaski-Cermak	04/03/2007	W	741
40440	California-Cermak	04/21/2007	A	484
41250	Central-Evanston	05/31/2007	W	858
41260	Austin-Lake	01/10/2007	W	2019
41200	Argyle	10/19/2007	W	2622
40490	Grand/Milwaukee	03/26/2007	W	1422
40080	Sheridan	04/30/2007	W	4204
40750	Harlem-O'Hare	06/01/2007	W	2741
41010	Rockwell	08/13/2007	W	1289
40970	Cicero-Forest Park	12/23/2007	U	503
40390	Forest Park	11/04/2007	U	1247
40630	Clark/Division	11/06/2007	W	5939
40830	18th	04/05/2007	W	1178
41010	Rockwell	04/12/2007	W	1483
40220	Western-Forest Park	09/14/2007	W	1523
40450	95th/Dan Ryan	11/02/2007	W	13621
40710	Chicago/Franklin	12/26/2007	W	2316
41190	Jarvis	10/05/2007	W	1470
41240	Addison-O'Hare	02/22/2007	W	2485
40680	Adams/Wabash	06/16/2007	A	5913
40930	Midway Airport	11/11/2007	U	3823
40300	Indiana	07/19/2007	W	782
41670	Conservatory	01/26/2007	W	659
40730	Washington/Wells	09/30/2007	U	836
41420	Addison-North Main	11/26/2007	W	5429
40100	Morse	11/28/2007	W	3915
41070	Kedzie-Lake	09/18/2007	W	1526
40230	Cumberland	09/22/2007	A	2618
40350	UIC-Halsted	10/23/2007	W	6389
41010	Rockwell	10/10/2007	W	1579
40020	Harlem-Lake	08/03/2007	W	4257
40560	Jackson/State	12/18/2007	W	9208
40650	North/Clybourn	09/01/2007	A	4038
40730	Washington/Wells	05/01/2007	W	7116
40910	63rd-Dan Ryan	07/15/2007	U	2017
41200	Argyle	04/02/2007	W	2180
40610	Ridgeland	04/02/2007	W	1323
40380	Clark/Lake	10/23/2007	W	17932
40610	Ridgeland	08/10/2007	W	1422
40430	Clinton-Forest Park	02/15/2007	W	2685
41300	Loyola	11/06/2007	W	4937
40740	Western-Cermak	09/17/2007	W	1015
40380	Clark/Lake	09/16/2007	U	3535
41340	LaSalle	03/31/2007	A	809
40730	Washington/Wells	06/19/2007	W	7008
41030	Polk	04/20/2007	W	3056
41250	Central-Evanston	10/03/2007	W	869
40050	Davis	01/28/2007	U	1594
40570	California/Milwaukee	03/25/2007	U	1227
41170	Garfield-Dan Ryan	01/19/2007	W	4078
40300	Indiana	06/25/2007	W	806
40310	Western-Orange	03/05/2007	W	2934
40920	Pulaski-Forest Park	08/29/2007	W	1313
41380	Bryn Mawr	12/27/2007	W	3016
41300	Loyola	05/18/2007	W	3908
40440	California-Cermak	04/16/2007	W	1022
40720	East 63rd-Cottage Grove	08/23/2007	W	1336
40080	Sheridan	12/08/2007	A	3183
41280	Jefferson Park	03/22/2007	W	6262
41000	Cermak-Chinatown	01/11/2007	W	3132
40200	Randolph/Wabash	07/14/2007	A	4268
41230	47th-Dan Ryan	06/13/2007	W	2684
40310	Western-Orange	06/12/2007	W	3579
40560	Jackson/State	11/10/2007	A	0
41040	Kedzie-Cermak	01/03/2007	W	622
41440	Addison-Brown	11/22/2007	U	0
40400	Noyes	02/12/2007	W	610
41270	43rd	09/28/2007	W	1101
40310	Western-Orange	05/11/2007	W	3559
40030	Pulaski-Lake	01/31/2007	W	1333
41260	Austin-Lake	06/19/2007	W	2134
40790	Monroe/Dearborn	05/12/2007	A	2340
40590	Damen/Milwaukee	09/10/2007	W	4273
40540	Wilson	10/30/2007	W	6010
40900	Howard	04/14/2007	A	4359
40870	Francisco	09/24/2007	W	1128
40310	Western-Orange	06/16/2007	A	1637
41290	Kimball	03/13/2007	W	3415
40850	Library	01/02/2007	W	1985
40240	79th	01/15/2007	W	4841
41040	Kedzie-Cermak	08/24/2007	W	730
41330	Montrose-O'Hare	01/26/2007	W	1797
40370	Washington/Dearborn	01/18/2007	W	7622
40600	Kostner	03/16/2007	W	385
40310	Western-Orange	08/22/2007	W	3321
40990	69th	12/13/2007	W	6096
40900	Howard	07/29/2007	U	3094
40830	18th	01/17/2007	W	1192
41460	Irving Park-Brown	07/30/2007	W	2918
40360	Southport	07/16/2007	W	0
40640	Madison/Wabash	03/13/2007	W	5654
41160	Clinton-Lake	03/30/2007	W	3193
40060	Belmont-O'Hare	09/20/2007	W	4668
40370	Washington/Dearborn	06/04/2007	W	7403
41160	Clinton-Lake	04/18/2007	W	3437
41410	Chicago/Milwaukee	08/14/2007	W	2499
40460	Merchandise Mart	11/25/2007	U	549
40100	Morse	10/29/2007	W	3784
40250	Kedzie-Homan-Forest Park	08/25/2007	A	887
41240	Addison-O'Hare	12/27/2007	W	1783
40320	Division/Milwaukee	01/26/2007	W	4770
40650	North/Clybourn	04/04/2007	W	3833
40210	Damen-Cermak	07/22/2007	U	413
41420	Addison-North Main	11/06/2007	W	6244
40360	Southport	07/09/2007	W	0
40320	Division/Milwaukee	09/25/2007	W	4542
41330	Montrose-O'Hare	12/03/2007	W	1792
41280	Jefferson Park	07/17/2007	W	6330
41160	Clinton-Lake	06/30/2007	A	1203
40690	Dempster	11/12/2007	W	647
40380	Clark/Lake	04/27/2007	W	16806
40060	Belmont-O'Hare	11/07/2007	W	4541
40600	Kostner	03/19/2007	W	376
40570	California/Milwaukee	04/29/2007	U	1325
40230	Cumberland	05/23/2007	W	5171
40970	Cicero-Forest Park	11/21/2007	W	1204
40610	Ridgeland	09/05/2007	W	1554
41060	Ashland-Orange	04/08/2007	U	391
40440	California-Cermak	03/14/2007	W	1051
40420	Cicero-Cermak	05/19/2007	A	744
40920	Pulaski-Forest Park	01/03/2007	W	1234
40060	Belmont-O'Hare	09/04/2007	W	4351
40040	Quincy/Wells	03/09/2007	W	7079
41130	Halsted-Orange	12/26/2007	W	1850
41150	Kedzie-Midway	02/22/2007	W	3028
41380	Bryn Mawr	09/15/2007	A	3143
41030	Polk	12/10/2007	W	3193
41070	Kedzie-Lake	12/14/2007	W	1490
40940	Halsted/63rd	09/23/2007	U	376
40960	Pulaski-Orange	10/10/2007	W	5945
41220	Fullerton	10/05/2007	W	13883
40630	Clark/Division	03/17/2007	A	7384
40590	Damen/Milwaukee	05/26/2007	A	2534
41480	Western-Brown	12/26/2007	W	2377
41020	Logan Square	09/05/2007	W	5242
41120	35-Bronzeville-IIT	01/21/2007	U	905
40280	Central-Lake	05/07/2007	W	2277
40390	Forest Park	12/21/2007	W	3496
41160	Clinton-Lake	11/13/2007	W	4441
40260	State/Lake	09/01/2007	A	5699
40870	Francisco	11/08/2007	W	1145
40160	LaSalle/Van Buren	07/15/2007	U	411
40340	Berwyn	06/25/2007	W	3012
40080	Sheridan	12/05/2007	W	5282
40890	O'Hare Airport	03/15/2007	W	9930
40070	Jackson/Dearborn	12/21/2007	W	5160
40980	Harlem-Forest Park	05/28/2007	U	382
40220	Western-Forest Park	10/14/2007	U	603
40330	Grand/State	11/05/2007	W	7109
40870	Francisco	08/03/2007	W	1169
40970	Cicero-Forest Park	08/12/2007	U	582
40300	Indiana	02/10/2007	A	288
40300	Indiana	07/11/2007	W	805
41380	Bryn Mawr	07/24/2007	W	4136
40450	95th/Dan Ryan	10/29/2007	W	14939
41360	California-Lake	03/10/2007	A	529
40170	Ashland-Lake	12/11/2007	W	2527
41350	Oak Park-Lake	07/26/2007	W	1734
40990	69th	02/06/2007	W	5342
41330	Montrose-O'Hare	05/10/2007	W	1924
40840	South Boulevard	07/31/2007	W	778
40400	Noyes	07/27/2007	W	714
40520	Foster	07/08/2007	U	295
40700	Laramie	12/28/2007	W	1145
40890	O'Hare Airport	03/13/2007	W	8591
41160	Clinton-Lake	01/24/2007	W	3222
41300	Loyola	06/14/2007	W	4038
40280	Central-Lake	08/03/2007	W	2375
41120	35-Bronzeville-IIT	09/27/2007	W	2953
40580	54th/Cermak	06/06/2007	W	1864
40630	Clark/Division	02/23/2007	W	7003
40340	Berwyn	04/30/2007	W	2873
40380	Clark/Lake	05/18/2007	W	17136
40600	Kostner	01/10/2007	W	337
41300	Loyola	01/08/2007	W	3683
40830	18th	02/14/2007	W	1195
41130	Halsted-Orange	03/14/2007	W	2661
40550	Irving Park-O'Hare	10/27/2007	A	1880
41020	Logan Square	01/11/2007	W	5058
40320	Division/Milwaukee	03/05/2007	W	4105
40320	Division/Milwaukee	11/17/2007	A	2334
41180	Kedzie-Brown	06/30/2007	A	1248
40630	Clark/Division	04/08/2007	U	3059
40870	Francisco	11/02/2007	W	1211
40260	State/Lake	09/04/2007	W	10952
40380	Clark/Lake	03/27/2007	W	16228
40740	Western-Cermak	07/09/2007	W	850
40490	Grand/Milwaukee	04/09/2007	W	1393
40080	Sheridan	01/10/2007	W	4435
40230	Cumberland	02/12/2007	W	4424
41480	Western-Brown	05/19/2007	A	2152
41270	43rd	11/23/2007	W	553
40590	Damen/Milwaukee	07/27/2007	W	4523
40420	Cicero-Cermak	01/30/2007	W	885
40080	Sheridan	09/08/2007	A	3519
40060	Belmont-O'Hare	09/21/2007	W	4562
40160	LaSalle/Van Buren	05/28/2007	U	347
40530	Diversey	10/12/2007	W	0
41170	Garfield-Dan Ryan	04/13/2007	W	3855
40880	Thorndale	06/20/2007	W	2476
40200	Randolph/Wabash	08/13/2007	W	7275
40690	Dempster	08/04/2007	A	650
40500	Washington/State	12/22/2007	A	0
41180	Kedzie-Brown	05/02/2007	W	1750
40170	Ashland-Lake	11/07/2007	W	2507
40240	79th	11/28/2007	W	8069
40400	Noyes	07/05/2007	W	658
40420	Cicero-Cermak	08/06/2007	W	1104
41500	Montrose-Brown	12/13/2007	W	2993
40610	Ridgeland	02/28/2007	W	1337
40730	Washington/Wells	12/30/2007	U	598
41230	47th-Dan Ryan	06/12/2007	W	2888
41090	Monroe/State	09/22/2007	A	0
40780	Central Park	02/26/2007	W	829
40010	Austin-Forest Park	05/08/2007	W	1726
40320	Division/Milwaukee	10/21/2007	U	1697
40800	Sedgwick	05/15/2007	W	2677
40140	Skokie	07/11/2007	W	2299
41310	Paulina	10/10/2007	W	4047
40570	California/Milwaukee	08/27/2007	W	3119
40220	Western-Forest Park	03/24/2007	A	713
40660	Armitage	06/05/2007	W	3872
41160	Clinton-Lake	06/15/2007	W	3756
40470	Racine	10/09/2007	W	2447
41430	87th	07/08/2007	U	2827
40180	Oak Park-Forest Park	01/26/2007	W	1543
40910	63rd-Dan Ryan	02/23/2007	W	3167
40490	Grand/Milwaukee	10/10/2007	W	1586
40640	Madison/Wabash	10/02/2007	W	5578
41240	Addison-O'Hare	07/04/2007	U	1039
40550	Irving Park-O'Hare	11/27/2007	W	4151
41440	Addison-Brown	03/29/2007	W	0
41320	Belmont-North Main	09/14/2007	W	11723
41480	Western-Brown	11/10/2007	A	2212
40550	Irving Park-O'Hare	10/11/2007	W	4139
40640	Madison/Wabash	04/28/2007	A	4464
40580	54th/Cermak	02/08/2007	W	1702
40730	Washington/Wells	05/02/2007	W	6670
40130	51st	09/27/2007	W	1205
41090	Monroe/State	01/17/2007	W	8747
40820	Rosemont	05/02/2007	W	4849
40790	Monroe/Dearborn	07/27/2007	W	5662
41300	Loyola	10/19/2007	W	6061
40180	Oak Park-Forest Park	04/06/2007	W	1281
40740	Western-Cermak	03/16/2007	W	869
40270	Main	03/28/2007	W	1102
41080	47th-South Elevated	03/13/2007	W	1341
40700	Laramie	01/08/2007	W	1241
40380	Clark/Lake	04/26/2007	W	17049
41410	Chicago/Milwaukee	01/31/2007	W	2815
40080	Sheridan	02/01/2007	W	4525
40280	Central-Lake	05/11/2007	W	2284
40090	Damen-Brown	05/18/2007	W	2655
40750	Harlem-O'Hare	11/20/2007	W	2669
41440	Addison-Brown	11/29/2007	W	0
40540	Wilson	11/15/2007	W	5845
40910	63rd-Dan Ryan	02/06/2007	W	2811
40880	Thorndale	06/27/2007	W	2534
40940	Halsted/63rd	12/18/2007	W	764
40050	Davis	05/28/2007	U	1914
40380	Clark/Lake	08/02/2007	W	17797
41380	Bryn Mawr	03/09/2007	W	4679
40890	O'Hare Airport	10/02/2007	W	8374
40640	Madison/Wabash	08/14/2007	W	6040
40570	California/Milwaukee	01/06/2007	A	1664
40120	35th/Archer	04/23/2007	W	2732
41120	35-Bronzeville-IIT	03/15/2007	W	2175
40720	East 63rd-Cottage Grove	12/01/2007	A	581
40510	Garfield-South Elevated	05/19/2007	A	925
41440	Addison-Brown	06/11/2007	W	0
40630	Clark/Division	08/10/2007	W	6601
41010	Rockwell	03/01/2007	W	1767
41410	Chicago/Milwaukee	10/02/2007	W	3005
40420	Cicero-Cermak	02/24/2007	A	574
40360	Southport	01/16/2007	W	2705
40320	Division/Milwaukee	11/07/2007	W	4720
40350	UIC-Halsted	11/30/2007	W	5866
40600	Kostner	11/12/2007	W	309
40420	Cicero-Cermak	09/27/2007	W	1153
41010	Rockwell	02/11/2007	U	384
40470	Racine	08/14/2007	W	1546
41000	Cermak-Chinatown	07/07/2007	A	3488
41030	Polk	06/06/2007	W	3055
41220	Fullerton	08/06/2007	W	8959
40250	Kedzie-Homan-Forest Park	06/06/2007	W	1741
41010	Rockwell	10/26/2007	W	1513
41040	Kedzie-Cermak	04/13/2007	W	664
40910	63rd-Dan Ryan	03/25/2007	U	1828
40830	18th	01/24/2007	W	1246
41660	Lake/State	10/15/2007	W	12962
40670	Western/Milwaukee	10/27/2007	A	1965
41460	Irving Park-Brown	01/02/2007	W	2397
41020	Logan Square	01/08/2007	W	4864
40810	Medical Center	08/16/2007	W	2146
40290	Ashland/63rd	07/03/2007	W	2854
40090	Damen-Brown	09/28/2007	W	2601
41260	Austin-Lake	04/22/2007	U	853
41000	Cermak-Chinatown	01/23/2007	W	3015
40210	Damen-Cermak	09/03/2007	U	413
41290	Kimball	02/14/2007	W	3058
40330	Grand/State	04/19/2007	W	8854
40260	State/Lake	06/28/2007	W	9342
41130	Halsted-Orange	06/15/2007	W	2627
40820	Rosemont	07/31/2007	W	5448
40740	Western-Cermak	01/19/2007	W	902
41410	Chicago/Milwaukee	11/15/2007	W	3011
40840	South Boulevard	08/10/2007	W	749
41420	Addison-North Main	07/16/2007	W	12098
40100	Morse	09/12/2007	W	4278
40340	Berwyn	12/23/2007	U	1427
41670	Conservatory	10/22/2007	W	835
41490	Harrison	10/12/2007	W	3504
40310	Western-Orange	03/08/2007	W	3466
40680	Adams/Wabash	01/05/2007	W	6144
41040	Kedzie-Cermak	11/13/2007	W	879
40720	East 63rd-Cottage Grove	12/27/2007	W	1091
40740	Western-Cermak	01/02/2007	W	675
41120	35-Bronzeville-IIT	08/23/2007	W	2671
40780	Central Park	08/21/2007	W	846
41030	Polk	03/09/2007	W	3041
40920	Pulaski-Forest Park	11/04/2007	U	698
41300	Loyola	08/19/2007	U	2073
40820	Rosemont	07/25/2007	W	5504
40800	Sedgwick	05/23/2007	W	2947
41190	Jarvis	07/24/2007	W	1287
40440	California-Cermak	11/07/2007	W	1238
41180	Kedzie-Brown	04/15/2007	U	798
41030	Polk	02/03/2007	A	632
40330	Grand/State	11/03/2007	A	0
41440	Addison-Brown	07/24/2007	W	0
40170	Ashland-Lake	04/28/2007	A	888
40570	California/Milwaukee	02/08/2007	W	3264
40670	Western/Milwaukee	05/23/2007	W	3905
41190	Jarvis	05/13/2007	U	643
40830	18th	09/10/2007	W	1413
41300	Loyola	02/20/2007	W	4987
40520	Foster	07/29/2007	U	273
40770	Lawrence	08/02/2007	W	2907
40460	Merchandise Mart	03/22/2007	W	5811
40710	Chicago/Franklin	02/01/2007	W	4586
41190	Jarvis	02/03/2007	A	767
40130	51st	07/27/2007	W	1176
41040	Kedzie-Cermak	03/09/2007	W	640
40160	LaSalle/Van Buren	02/11/2007	U	226
40240	79th	09/05/2007	W	8559
40800	Sedgwick	10/21/2007	U	2832
40700	Laramie	01/02/2007	W	1089
41080	47th-South Elevated	11/26/2007	W	1358
40170	Ashland-Lake	08/26/2007	U	803
40890	O'Hare Airport	08/20/2007	W	10148
40470	Racine	11/13/2007	W	2534
40090	Damen-Brown	03/10/2007	A	1481
40070	Jackson/Dearborn	12/11/2007	W	6497
40670	Western/Milwaukee	07/08/2007	U	1382
40160	LaSalle/Van Buren	07/29/2007	U	287
40060	Belmont-O'Hare	09/08/2007	A	2088
40530	Diversey	08/10/2007	W	0
40560	Jackson/State	05/03/2007	W	11095
40450	95th/Dan Ryan	06/20/2007	W	13581
41450	Chicago/State	03/31/2007	A	10696
40830	18th	03/26/2007	W	1177
40660	Armitage	11/04/2007	U	1140
40510	Garfield-South Elevated	02/08/2007	W	1417
40150	Pulaski-Cermak	01/06/2007	A	476
41250	Central-Evanston	01/13/2007	A	647
41340	LaSalle	12/23/2007	U	371
40940	Halsted/63rd	02/21/2007	W	588
41430	87th	05/10/2007	W	5182
41330	Montrose-O'Hare	08/03/2007	W	1864
40300	Indiana	10/07/2007	U	371
40580	54th/Cermak	12/30/2007	U	601
40340	Berwyn	12/12/2007	W	3331
41660	Lake/State	02/12/2007	W	12043
40240	79th	11/08/2007	W	8390
41020	Logan Square	07/29/2007	U	1706
40150	Pulaski-Cermak	02/22/2007	W	808
41040	Kedzie-Cermak	11/15/2007	W	810
40150	Pulaski-Cermak	08/07/2007	W	994
41140	King Drive	02/05/2007	W	526
41440	Addison-Brown	07/18/2007	W	0
40240	79th	10/09/2007	W	8754
41460	Irving Park-Brown	11/18/2007	U	876
40420	Cicero-Cermak	05/08/2007	W	1052
40350	UIC-Halsted	02/15/2007	W	5433
40070	Jackson/Dearborn	03/30/2007	W	5568
40850	Library	05/19/2007	A	4988
40370	Washington/Dearborn	05/15/2007	W	7470
40340	Berwyn	02/14/2007	W	3418
40040	Quincy/Wells	06/19/2007	W	7066
40070	Jackson/Dearborn	01/11/2007	W	6090
41140	King Drive	08/29/2007	W	731
40120	35th/Archer	04/17/2007	W	2791
40350	UIC-Halsted	08/12/2007	U	608
41500	Montrose-Brown	11/06/2007	W	0
40120	35th/Archer	03/18/2007	U	627
40750	Harlem-O'Hare	10/11/2007	W	2739
41200	Argyle	08/03/2007	W	2639
41350	Oak Park-Lake	01/05/2007	W	1509
40940	Halsted/63rd	06/23/2007	A	342
41320	Belmont-North Main	02/27/2007	W	9297
40340	Berwyn	07/25/2007	W	2973
40190	Sox-35th-Dan Ryan	04/27/2007	W	6591
41290	Kimball	12/16/2007	U	1342
40520	Foster	07/28/2007	A	391
40390	Forest Park	02/28/2007	W	3837
41340	LaSalle	08/27/2007	W	2480
41080	47th-South Elevated	11/30/2007	W	1471
40650	North/Clybourn	04/18/2007	W	4426
41000	Cermak-Chinatown	07/12/2007	W	3834
40160	LaSalle/Van Buren	04/27/2007	W	2957
41350	Oak Park-Lake	05/14/2007	W	1664
41240	Addison-O'Hare	11/12/2007	W	1988
40180	Oak Park-Forest Park	10/19/2007	W	1540
41210	Wellington	06/19/2007	W	2552
41030	Polk	11/02/2007	W	3259
41010	Rockwell	04/27/2007	W	1441
40130	51st	05/21/2007	W	1102
41330	Montrose-O'Hare	10/25/2007	W	2065
40100	Morse	04/26/2007	W	3749
40200	Randolph/Wabash	01/07/2007	U	1566
40650	North/Clybourn	04/09/2007	W	4101
41400	Roosevelt	01/09/2007	W	7004
41060	Ashland-Orange	08/22/2007	W	1449
41070	Kedzie-Lake	06/23/2007	A	747
41430	87th	10/15/2007	W	5660
40160	LaSalle/Van Buren	01/30/2007	W	3453
40210	Damen-Cermak	07/01/2007	U	520
40460	Merchandise Mart	10/04/2007	W	6426
41260	Austin-Lake	04/09/2007	W	1976
40560	Jackson/State	09/25/2007	W	12359
41490	Harrison	10/29/2007	W	3136
41150	Kedzie-Midway	07/11/2007	W	3286
41150	Kedzie-Midway	10/05/2007	W	3367
41190	Jarvis	04/16/2007	W	1178
40780	Central Park	10/20/2007	A	566
41440	Addison-Brown	08/26/2007	U	0
40570	California/Milwaukee	11/19/2007	W	3393
40560	Jackson/State	08/02/2007	W	11643
40710	Chicago/Franklin	05/17/2007	W	4814
41440	Addison-Brown	08/21/2007	W	0
41210	Wellington	12/14/2007	W	4159
40270	Main	10/22/2007	W	1072
41310	Paulina	09/10/2007	W	3912
40060	Belmont-O'Hare	09/06/2007	W	4538
40500	Washington/State	06/02/2007	A	0
41270	43rd	09/23/2007	U	415
40940	Halsted/63rd	01/27/2007	A	290
41670	Conservatory	06/28/2007	W	880
40790	Monroe/Dearborn	11/24/2007	A	1330
40160	LaSalle/Van Buren	12/16/2007	U	273
40260	State/Lake	09/23/2007	U	7471
41260	Austin-Lake	01/17/2007	W	2016
40960	Pulaski-Orange	06/06/2007	W	5618
41190	Jarvis	09/08/2007	A	1151
40940	Halsted/63rd	12/30/2007	U	303
40810	Medical Center	09/18/2007	W	2846
40310	Western-Orange	01/18/2007	W	3497
41050	Linden	01/30/2007	W	826
40730	Washington/Wells	05/08/2007	W	6842
40570	California/Milwaukee	04/13/2007	W	3455
40270	Main	04/18/2007	W	1089
40980	Harlem-Forest Park	11/24/2007	A	415
40610	Ridgeland	03/17/2007	A	701
40040	Quincy/Wells	02/03/2007	A	944
40730	Washington/Wells	05/03/2007	W	6518
40880	Thorndale	05/16/2007	W	2912
40820	Rosemont	06/13/2007	W	5862
41230	47th-Dan Ryan	08/20/2007	W	2606
40020	Harlem-Lake	01/14/2007	U	1233
40710	Chicago/Franklin	05/07/2007	W	4432
40180	Oak Park-Forest Park	09/13/2007	W	1712
40780	Central Park	09/05/2007	W	1031
40740	Western-Cermak	12/05/2007	W	946
41380	Bryn Mawr	07/27/2007	W	4290
40560	Jackson/State	11/19/2007	W	9797
40960	Pulaski-Orange	07/21/2007	A	2202
40050	Davis	04/23/2007	W	3525
40090	Damen-Brown	04/21/2007	A	1526
40690	Dempster	09/13/2007	W	663
41360	California-Lake	06/11/2007	W	1125
40500	Washington/State	08/18/2007	A	0
40470	Racine	12/21/2007	W	2194
40230	Cumberland	07/21/2007	A	3069
40840	South Boulevard	04/15/2007	U	267
40590	Damen/Milwaukee	05/04/2007	W	4600
40700	Laramie	03/09/2007	W	1441
40580	54th/Cermak	04/13/2007	W	1829
41670	Conservatory	07/14/2007	A	749
40870	Francisco	11/16/2007	W	1137
40300	Indiana	06/21/2007	W	776
40730	Washington/Wells	06/11/2007	W	6938
41430	87th	01/08/2007	W	5015
40900	Howard	01/11/2007	W	6064
41080	47th-South Elevated	01/31/2007	W	1208
41120	35-Bronzeville-IIT	01/23/2007	W	2548
40490	Grand/Milwaukee	03/06/2007	W	1426
40160	LaSalle/Van Buren	06/02/2007	A	415
41310	Paulina	12/26/2007	W	1322
41040	Kedzie-Cermak	05/24/2007	W	740
40650	North/Clybourn	02/13/2007	W	3933
41660	Lake/State	01/05/2007	W	14244
41000	Cermak-Chinatown	06/09/2007	A	3568
40380	Clark/Lake	08/04/2007	A	5119
40470	Racine	03/12/2007	W	2374
40910	63rd-Dan Ryan	02/28/2007	W	3326
41460	Irving Park-Brown	01/05/2007	W	3089
40510	Garfield-South Elevated	09/30/2007	U	655
41340	LaSalle	08/30/2007	W	2637
40130	51st	07/13/2007	W	1108
41090	Monroe/State	04/12/2007	W	8766
