station_id	stationname	date	daytype	rides
40510	Garfield-South Elevated	04/01/2004	W	1158
40270	Main	11/21/2004	U	420
41250	Central-Evanston	11/22/2004	W	833
40200	Randolph/Wabash	01/17/2004	A	1728
40500	Washington/State	09/28/2004	W	10874
41490	Harrison	01/29/2004	W	1990
41270	43rd	04/06/2004	W	848
40060	Belmont-O'Hare	01/25/2004	U	1473
40520	Foster	04/30/2004	W	676
40230	Cumberland	10/31/2004	U	1475
40170	Ashland-Lake	02/22/2004	U	393
40440	California-Cermak	07/07/2004	W	550
40240	79th	04/29/2004	W	7210
40350	UIC-Halsted	03/12/2004	W	5326
40520	Foster	12/29/2004	W	423
41250	Central-Evanston	05/07/2004	W	931
41670	Conservatory	07/24/2004	A	430
40440	California-Cermak	02/11/2004	W	544
40050	Davis	07/10/2004	A	2894
40970	Cicero-Forest Park	07/17/2004	A	852
41490	Harrison	06/06/2004	U	1946
40180	Oak Park-Forest Park	08/07/2004	A	558
40890	O'Hare Airport	02/22/2004	U	6532
40160	LaSalle/Van Buren	03/21/2004	U	158
41350	Oak Park-Lake	02/27/2004	W	1308
40560	Jackson/State	11/09/2004	W	11287
41010	Rockwell	11/22/2004	W	1326
41460	Irving Park-Brown	09/16/2004	W	2203
41460	Irving Park-Brown	01/01/2004	U	538
40340	Berwyn	04/20/2004	W	3478
40720	East 63rd-Cottage Grove	10/04/2004	W	1316
40560	Jackson/State	04/27/2004	W	10984
40280	Central-Lake	07/03/2004	A	1525
41320	Belmont-North Main	04/29/2004	W	9287
40060	Belmont-O'Hare	06/15/2004	W	4392
40880	Thorndale	02/08/2004	U	1267
40400	Noyes	05/24/2004	W	635
41270	43rd	03/21/2004	U	267
40670	Western/Milwaukee	01/09/2004	W	3360
40220	Western-Forest Park	10/16/2004	A	796
41430	87th	09/18/2004	A	2989
40270	Main	06/12/2004	A	802
41020	Logan Square	03/28/2004	U	1679
40290	Ashland/63rd	06/01/2004	W	1789
40060	Belmont-O'Hare	05/11/2004	W	4267
40460	Merchandise Mart	08/28/2004	A	1117
41250	Central-Evanston	06/16/2004	W	924
40960	Pulaski-Orange	09/06/2004	U	1151
41430	87th	05/18/2004	W	4857
40870	Francisco	05/04/2004	W	1108
40200	Randolph/Wabash	01/19/2004	W	3323
40090	Damen-Brown	05/02/2004	U	558
41040	Kedzie-Cermak	10/11/2004	W	312
40190	Sox-35th-Dan Ryan	03/27/2004	A	1909
40200	Randolph/Wabash	04/08/2004	W	5478
40120	35th/Archer	01/12/2004	W	2296
40080	Sheridan	10/23/2004	A	2994
41330	Montrose-O'Hare	01/14/2004	W	1881
40590	Damen/Milwaukee	12/28/2004	W	3183
41150	Kedzie-Midway	08/16/2004	W	2757
40640	Madison/Wabash	08/19/2004	W	4703
41380	Bryn Mawr	06/15/2004	W	4140
41010	Rockwell	10/16/2004	A	690
41190	Jarvis	09/26/2004	U	704
40140	Skokie	05/26/2004	W	2213
40910	63rd-Dan Ryan	10/30/2004	A	1949
40070	Jackson/Dearborn	07/04/2004	U	6201
40780	Central Park	05/23/2004	U	0
40080	Sheridan	06/10/2004	W	4512
41350	Oak Park-Lake	09/23/2004	W	1404
41450	Chicago/State	12/19/2004	U	6869
40100	Morse	10/25/2004	W	3869
40280	Central-Lake	06/09/2004	W	2228
41180	Kedzie-Brown	06/23/2004	W	1396
40320	Division/Milwaukee	05/09/2004	U	1566
41330	Montrose-O'Hare	12/03/2004	W	1857
40470	Racine	02/10/2004	W	2434
40850	Library	10/25/2004	W	2482
40750	Harlem-O'Hare	01/15/2004	W	2822
40500	Washington/State	10/11/2004	W	8952
41050	Linden	04/23/2004	W	1410
40520	Foster	09/19/2004	U	308
40890	O'Hare Airport	10/15/2004	W	10835
40330	Grand/State	07/08/2004	W	9622
40470	Racine	07/01/2004	W	1691
40320	Division/Milwaukee	03/13/2004	A	2462
41030	Polk	04/07/2004	W	2981
41290	Kimball	08/01/2004	U	1328
41070	Kedzie-Lake	01/15/2004	W	1138
40100	Morse	10/29/2004	W	4063
41310	Paulina	07/27/2004	W	2095
41340	LaSalle	04/01/2004	W	1084
40370	Washington/Dearborn	10/29/2004	W	10250
41670	Conservatory	06/02/2004	W	601
40150	Pulaski-Cermak	11/10/2004	W	500
40280	Central-Lake	10/21/2004	W	2338
40260	State/Lake	02/18/2004	W	7490
41460	Irving Park-Brown	05/29/2004	A	890
41170	Garfield-Dan Ryan	08/30/2004	W	3598
40330	Grand/State	05/04/2004	W	9475
40510	Garfield-South Elevated	05/12/2004	W	1007
40750	Harlem-O'Hare	08/18/2004	W	2761
40010	Austin-Forest Park	03/10/2004	W	1657
41010	Rockwell	07/22/2004	W	1419
40660	Armitage	06/02/2004	W	3742
40030	Pulaski-Lake	02/24/2004	W	1345
40100	Morse	04/27/2004	W	3818
40960	Pulaski-Orange	12/18/2004	A	1793
41360	California-Lake	04/21/2004	W	864
40830	18th	08/12/2004	W	833
41270	43rd	11/30/2004	W	908
40880	Thorndale	11/07/2004	U	1242
40430	Clinton-Forest Park	01/15/2004	W	2672
40280	Central-Lake	05/21/2004	W	2232
40570	California/Milwaukee	04/26/2004	W	3022
40160	LaSalle/Van Buren	11/11/2004	W	2348
40980	Harlem-Forest Park	11/04/2004	W	889
40460	Merchandise Mart	01/17/2004	A	961
40670	Western/Milwaukee	01/19/2004	W	2025
40900	Howard	01/25/2004	U	2267
40550	Irving Park-O'Hare	03/20/2004	A	1797
41440	Addison-Brown	02/22/2004	U	410
41660	Lake/State	05/15/2004	A	6490
40240	79th	10/12/2004	W	7275
40700	Laramie	09/20/2004	W	1337
40190	Sox-35th-Dan Ryan	10/07/2004	W	3384
40450	95th/Dan Ryan	10/03/2004	U	5490
40660	Armitage	04/14/2004	W	2989
40040	Quincy/Wells	09/13/2004	W	7022
40300	Indiana	10/15/2004	W	716
40920	Pulaski-Forest Park	06/22/2004	W	1176
40660	Armitage	09/18/2004	A	1731
40970	Cicero-Forest Park	10/21/2004	W	1040
41500	Montrose-Brown	04/26/2004	W	1860
40930	Midway Airport	09/26/2004	U	3637
41430	87th	06/12/2004	A	2949
40880	Thorndale	02/29/2004	U	1298
40120	35th/Archer	09/04/2004	A	1021
40270	Main	06/08/2004	W	1191
40280	Central-Lake	01/22/2004	W	1943
41420	Addison-North Main	11/12/2004	W	5782
40280	Central-Lake	08/28/2004	A	1165
41670	Conservatory	03/12/2004	W	594
41220	Fullerton	07/31/2004	A	6854
41280	Jefferson Park	03/24/2004	W	6133
41180	Kedzie-Brown	06/02/2004	W	1466
40180	Oak Park-Forest Park	03/19/2004	W	1451
40830	18th	05/16/2004	U	0
40060	Belmont-O'Hare	02/25/2004	W	4283
41250	Central-Evanston	02/29/2004	U	246
40090	Damen-Brown	10/06/2004	W	1878
40960	Pulaski-Orange	02/09/2004	W	5177
40810	Medical Center	08/28/2004	A	1191
40400	Noyes	07/12/2004	W	559
40260	State/Lake	04/22/2004	W	7542
40220	Western-Forest Park	11/22/2004	W	1095
40730	Washington/Wells	06/30/2004	W	6632
40430	Clinton-Forest Park	06/08/2004	W	2660
41250	Central-Evanston	04/16/2004	W	921
41350	Oak Park-Lake	04/20/2004	W	1329
40180	Oak Park-Forest Park	12/11/2004	A	554
40700	Laramie	03/13/2004	A	647
40120	35th/Archer	04/08/2004	W	2281
41420	Addison-North Main	07/15/2004	W	13075
40100	Morse	07/18/2004	U	2148
40710	Chicago/Franklin	02/13/2004	W	3788
41040	Kedzie-Cermak	11/19/2004	W	442
40430	Clinton-Forest Park	10/27/2004	W	2834
40970	Cicero-Forest Park	10/03/2004	U	606
40430	Clinton-Forest Park	07/29/2004	W	2680
40100	Morse	12/20/2004	W	2979
41140	King Drive	03/18/2004	W	569
40470	Racine	03/24/2004	W	2255
41070	Kedzie-Lake	02/03/2004	W	1170
41000	Cermak-Chinatown	01/25/2004	U	4202
40260	State/Lake	04/15/2004	W	8107
40440	California-Cermak	04/10/2004	A	0
41480	Western-Brown	08/25/2004	W	2935
40690	Dempster	04/04/2004	U	324
40940	Halsted/63rd	11/02/2004	W	660
40310	Western-Orange	02/16/2004	W	2140
40240	79th	09/19/2004	U	3047
41500	Montrose-Brown	04/25/2004	U	636
40680	Adams/Wabash	05/04/2004	W	7540
41060	Ashland-Orange	11/04/2004	W	1409
40960	Pulaski-Orange	10/10/2004	U	1424
41240	Addison-O'Hare	01/19/2004	W	1309
41000	Cermak-Chinatown	05/26/2004	W	3092
40930	Midway Airport	07/31/2004	A	5028
41450	Chicago/State	10/12/2004	W	13515
40100	Morse	06/11/2004	W	3962
40440	California-Cermak	09/09/2004	W	722
40220	Western-Forest Park	01/17/2004	A	648
40190	Sox-35th-Dan Ryan	01/04/2004	U	1006
40630	Clark/Division	12/01/2004	W	7231
40550	Irving Park-O'Hare	11/22/2004	W	3970
40590	Damen/Milwaukee	12/21/2004	W	4037
40900	Howard	02/10/2004	W	5756
40320	Division/Milwaukee	11/24/2004	W	4437
40570	California/Milwaukee	02/03/2004	W	2992
41200	Argyle	01/21/2004	W	2579
40690	Dempster	10/02/2004	A	762
40400	Noyes	05/17/2004	W	622
40040	Quincy/Wells	01/17/2004	A	893
41380	Bryn Mawr	04/11/2004	U	1752
40840	South Boulevard	07/24/2004	A	367
41020	Logan Square	07/28/2004	W	4428
40600	Kostner	08/02/2004	W	250
40870	Francisco	09/29/2004	W	1186
41380	Bryn Mawr	11/17/2004	W	4322
40640	Madison/Wabash	12/26/2004	U	1101
40530	Diversey	09/30/2004	W	4488
41480	Western-Brown	07/24/2004	A	1978
40660	Armitage	01/13/2004	W	3571
40140	Skokie	09/17/2004	W	2378
40180	Oak Park-Forest Park	08/19/2004	W	1430
41230	47th-Dan Ryan	03/09/2004	W	3007
40480	Cicero-Lake	08/17/2004	W	1076
40740	Western-Cermak	02/19/2004	W	554
40120	35th/Archer	11/28/2004	U	647
40490	Grand/Milwaukee	07/29/2004	W	1338
40120	35th/Archer	06/26/2004	A	1377
40710	Chicago/Franklin	07/30/2004	W	3733
40020	Harlem-Lake	09/16/2004	W	3232
41180	Kedzie-Brown	06/10/2004	W	1392
40840	South Boulevard	03/24/2004	W	734
40030	Pulaski-Lake	03/27/2004	A	728
40100	Morse	11/13/2004	A	2659
41210	Wellington	01/28/2004	W	2402
41070	Kedzie-Lake	08/10/2004	W	1028
40330	Grand/State	03/27/2004	A	7209
40510	Garfield-South Elevated	08/26/2004	W	1062
40360	Southport	01/06/2004	W	2560
40870	Francisco	11/20/2004	A	608
40550	Irving Park-O'Hare	03/19/2004	W	3677
41010	Rockwell	07/07/2004	W	1337
40850	Library	07/16/2004	W	1823
40360	Southport	02/11/2004	W	2672
41320	Belmont-North Main	07/02/2004	W	11009
41660	Lake/State	05/21/2004	W	12127
40630	Clark/Division	02/28/2004	A	5491
41270	43rd	05/30/2004	U	212
40230	Cumberland	02/18/2004	W	4881
40870	Francisco	12/16/2004	W	985
40240	79th	07/11/2004	U	3110
40140	Skokie	09/22/2004	W	2618
40120	35th/Archer	11/16/2004	W	2579
40790	Monroe/Dearborn	04/14/2004	W	5666
41050	Linden	03/24/2004	W	969
41070	Kedzie-Lake	04/24/2004	A	625
41200	Argyle	01/14/2004	W	2602
40890	O'Hare Airport	07/28/2004	W	8827
41320	Belmont-North Main	03/13/2004	A	9229
40820	Rosemont	12/05/2004	U	1913
40090	Damen-Brown	08/21/2004	A	1183
40240	79th	06/17/2004	W	7400
40030	Pulaski-Lake	06/04/2004	W	1136
41180	Kedzie-Brown	10/09/2004	A	1028
41180	Kedzie-Brown	08/03/2004	W	1488
41310	Paulina	07/28/2004	W	2006
41150	Kedzie-Midway	08/23/2004	W	2664
40760	Granville	06/27/2004	U	2247
41270	43rd	12/06/2004	W	930
41220	Fullerton	10/03/2004	U	6000
40500	Washington/State	04/19/2004	W	7916
40420	Cicero-Cermak	09/13/2004	W	788
40180	Oak Park-Forest Park	03/16/2004	W	1423
41360	California-Lake	05/24/2004	W	801
40210	Damen-Cermak	05/31/2004	U	0
40270	Main	12/07/2004	W	1203
40130	51st	02/09/2004	W	1020
40570	California/Milwaukee	12/23/2004	W	2207
41070	Kedzie-Lake	11/09/2004	W	1324
40740	Western-Cermak	12/29/2004	W	500
40450	95th/Dan Ryan	08/07/2004	A	7345
41430	87th	09/11/2004	A	3058
40570	California/Milwaukee	10/31/2004	U	1260
40990	69th	06/02/2004	W	6013
40190	Sox-35th-Dan Ryan	06/05/2004	A	2175
40430	Clinton-Forest Park	07/13/2004	W	2564
40370	Washington/Dearborn	11/04/2004	W	10198
41170	Garfield-Dan Ryan	09/30/2004	W	4356
40850	Library	10/26/2004	W	2733
40240	79th	07/25/2004	U	3048
41060	Ashland-Orange	01/16/2004	W	1257
40310	Western-Orange	04/16/2004	W	2759
40780	Central Park	05/20/2004	W	396
41310	Paulina	01/01/2004	U	605
41210	Wellington	11/10/2004	W	2548
40880	Thorndale	08/26/2004	W	2278
40820	Rosemont	02/18/2004	W	4543
41080	47th-South Elevated	01/07/2004	W	947
40370	Washington/Dearborn	11/06/2004	A	3863
40050	Davis	02/09/2004	W	3432
40530	Diversey	06/25/2004	W	4505
40440	California-Cermak	03/10/2004	W	537
41080	47th-South Elevated	06/28/2004	W	1002
40920	Pulaski-Forest Park	10/15/2004	W	1432
41030	Polk	06/24/2004	W	2550
40320	Division/Milwaukee	06/13/2004	U	1680
41410	Chicago/Milwaukee	02/19/2004	W	2623
41040	Kedzie-Cermak	06/05/2004	A	1
40480	Cicero-Lake	08/26/2004	W	1118
40350	UIC-Halsted	02/20/2004	W	5529
41450	Chicago/State	03/04/2004	W	11255
40460	Merchandise Mart	03/10/2004	W	5714
41060	Ashland-Orange	12/28/2004	W	1028
41220	Fullerton	04/21/2004	W	11212
40290	Ashland/63rd	07/18/2004	U	762
40810	Medical Center	02/22/2004	U	809
41340	LaSalle	01/29/2004	W	2375
40140	Skokie	07/17/2004	A	0
40210	Damen-Cermak	01/12/2004	W	346
40650	North/Clybourn	09/20/2004	W	3888
40810	Medical Center	03/15/2004	W	2389
40570	California/Milwaukee	09/24/2004	W	3208
41340	LaSalle	09/10/2004	W	2248
41450	Chicago/State	02/04/2004	W	12333
40750	Harlem-O'Hare	10/24/2004	U	851
40540	Wilson	09/23/2004	W	5893
41020	Logan Square	12/25/2004	U	787
41280	Jefferson Park	04/09/2004	W	5138
40720	East 63rd-Cottage Grove	09/17/2004	W	1341
41500	Montrose-Brown	07/14/2004	W	2023
40280	Central-Lake	08/04/2004	W	2031
40170	Ashland-Lake	05/21/2004	W	1449
40210	Damen-Cermak	05/25/2004	W	322
40800	Sedgwick	11/11/2004	W	2569
40170	Ashland-Lake	12/27/2004	W	969
40170	Ashland-Lake	08/26/2004	W	1470
40630	Clark/Division	08/05/2004	W	6375
40190	Sox-35th-Dan Ryan	06/20/2004	U	1559
40930	Midway Airport	09/09/2004	W	9053
40840	South Boulevard	10/08/2004	W	751
41230	47th-Dan Ryan	01/27/2004	W	2740
41200	Argyle	12/17/2004	W	2483
41190	Jarvis	11/05/2004	W	1403
41000	Cermak-Chinatown	01/06/2004	W	2250
40850	Library	08/03/2004	W	2054
40460	Merchandise Mart	03/25/2004	W	5516
40490	Grand/Milwaukee	04/17/2004	A	609
40010	Austin-Forest Park	08/11/2004	W	1594
40800	Sedgwick	09/09/2004	W	2844
41020	Logan Square	07/11/2004	U	1696
40700	Laramie	06/16/2004	W	1290
41250	Central-Evanston	11/07/2004	U	243
41430	87th	11/03/2004	W	5760
40850	Library	02/06/2004	W	1988
41190	Jarvis	05/20/2004	W	1403
40490	Grand/Milwaukee	10/15/2004	W	1523
40840	South Boulevard	01/09/2004	W	769
40910	63rd-Dan Ryan	07/14/2004	W	2773
41340	LaSalle	06/21/2004	W	2012
40380	Clark/Lake	04/29/2004	W	14949
40190	Sox-35th-Dan Ryan	08/23/2004	W	2888
41350	Oak Park-Lake	06/15/2004	W	1408
41420	Addison-North Main	03/02/2004	W	5381
40730	Washington/Wells	05/24/2004	W	6573
41160	Clinton-Lake	12/07/2004	W	2434
40730	Washington/Wells	03/28/2004	U	525
40140	Skokie	10/27/2004	W	2512
40790	Monroe/Dearborn	06/21/2004	W	5027
40400	Noyes	04/04/2004	U	189
40030	Pulaski-Lake	05/08/2004	A	791
40010	Austin-Forest Park	07/17/2004	A	837
41400	Roosevelt	02/26/2004	W	6281
41480	Western-Brown	08/11/2004	W	2949
41260	Austin-Lake	09/23/2004	W	1939
40430	Clinton-Forest Park	11/14/2004	U	912
41230	47th-Dan Ryan	02/16/2004	W	1995
40190	Sox-35th-Dan Ryan	03/26/2004	W	3228
41170	Garfield-Dan Ryan	03/17/2004	W	4200
40650	North/Clybourn	04/18/2004	U	2588
40170	Ashland-Lake	02/12/2004	W	1249
41060	Ashland-Orange	12/05/2004	U	532
40510	Garfield-South Elevated	08/14/2004	A	3357
40890	O'Hare Airport	12/28/2004	W	9438
40450	95th/Dan Ryan	11/04/2004	W	14744
40710	Chicago/Franklin	02/06/2004	W	3870
40050	Davis	03/28/2004	U	1584
40730	Washington/Wells	06/02/2004	W	6683
40430	Clinton-Forest Park	06/26/2004	A	862
41440	Addison-Brown	03/24/2004	W	1804
40550	Irving Park-O'Hare	01/11/2004	U	1085
40180	Oak Park-Forest Park	04/27/2004	W	1510
40320	Division/Milwaukee	03/23/2004	W	4389
41170	Garfield-Dan Ryan	09/08/2004	W	4228
40160	LaSalle/Van Buren	12/19/2004	U	145
40440	California-Cermak	12/03/2004	W	658
40340	Berwyn	08/14/2004	A	2466
40920	Pulaski-Forest Park	08/09/2004	W	1180
40980	Harlem-Forest Park	04/02/2004	W	837
41400	Roosevelt	12/16/2004	W	6843
40430	Clinton-Forest Park	07/15/2004	W	2706
41460	Irving Park-Brown	12/19/2004	U	516
40270	Main	10/03/2004	U	484
40920	Pulaski-Forest Park	10/12/2004	W	1431
41320	Belmont-North Main	10/05/2004	W	9873
40220	Western-Forest Park	02/12/2004	W	873
40980	Harlem-Forest Park	02/26/2004	W	784
40560	Jackson/State	06/24/2004	W	9555
41210	Wellington	05/06/2004	W	2483
40680	Adams/Wabash	05/13/2004	W	7114
40030	Pulaski-Lake	10/15/2004	W	1356
41340	LaSalle	02/13/2004	W	2378
41660	Lake/State	12/03/2004	W	8139
40610	Ridgeland	10/02/2004	A	411
40870	Francisco	08/14/2004	A	553
41050	Linden	08/01/2004	U	1152
41670	Conservatory	05/31/2004	U	256
41460	Irving Park-Brown	02/15/2004	U	528
40910	63rd-Dan Ryan	08/07/2004	A	1976
40290	Ashland/63rd	02/13/2004	W	1660
40250	Kedzie-Homan-Forest Park	09/04/2004	A	1038
40150	Pulaski-Cermak	04/13/2004	W	360
41180	Kedzie-Brown	04/09/2004	W	1329
40220	Western-Forest Park	06/21/2004	W	903
40040	Quincy/Wells	08/30/2004	W	6852
40180	Oak Park-Forest Park	10/15/2004	W	1524
41240	Addison-O'Hare	04/30/2004	W	2469
40900	Howard	05/12/2004	W	5721
40140	Skokie	02/06/2004	W	2035
41070	Kedzie-Lake	04/21/2004	W	1186
40530	Diversey	02/15/2004	U	1243
40990	69th	08/12/2004	W	5938
41260	Austin-Lake	01/14/2004	W	1893
41190	Jarvis	04/25/2004	U	694
40890	O'Hare Airport	02/08/2004	U	5921
40870	Francisco	05/08/2004	A	545
41230	47th-Dan Ryan	03/22/2004	W	2853
40930	Midway Airport	07/15/2004	W	9617
40750	Harlem-O'Hare	05/10/2004	W	2831
41480	Western-Brown	02/13/2004	W	3154
41060	Ashland-Orange	03/19/2004	W	1291
40430	Clinton-Forest Park	05/24/2004	W	2536
40850	Library	03/01/2004	W	2130
40660	Armitage	12/11/2004	A	1611
40150	Pulaski-Cermak	02/09/2004	W	372
40740	Western-Cermak	09/02/2004	W	631
40960	Pulaski-Orange	10/02/2004	A	1935
40760	Granville	02/13/2004	W	3663
40880	Thorndale	04/26/2004	W	2663
40680	Adams/Wabash	06/02/2004	W	6833
41460	Irving Park-Brown	10/04/2004	W	2203
40460	Merchandise Mart	04/20/2004	W	5463
41010	Rockwell	05/05/2004	W	1428
41410	Chicago/Milwaukee	11/23/2004	W	2775
40690	Dempster	05/12/2004	W	744
40590	Damen/Milwaukee	01/05/2004	W	4057
40420	Cicero-Cermak	08/14/2004	A	8
41420	Addison-North Main	02/14/2004	A	3449
41500	Montrose-Brown	05/27/2004	W	1989
40090	Damen-Brown	11/17/2004	W	1941
41500	Montrose-Brown	06/24/2004	W	1986
41190	Jarvis	12/17/2004	W	1340
40480	Cicero-Lake	04/12/2004	W	996
40490	Grand/Milwaukee	08/10/2004	W	1314
40270	Main	10/07/2004	W	1247
41180	Kedzie-Brown	02/08/2004	U	636
41140	King Drive	09/01/2004	W	735
41050	Linden	12/21/2004	W	932
40600	Kostner	09/06/2004	U	3
41300	Loyola	06/24/2004	W	4070
40080	Sheridan	06/12/2004	A	3323
40420	Cicero-Cermak	07/27/2004	W	681
40220	Western-Forest Park	01/27/2004	W	984
40050	Davis	11/19/2004	W	4081
40780	Central Park	03/08/2004	W	359
40010	Austin-Forest Park	12/31/2004	W	1118
40290	Ashland/63rd	08/26/2004	W	1775
40160	LaSalle/Van Buren	06/21/2004	W	3111
40130	51st	05/07/2004	W	1043
40720	East 63rd-Cottage Grove	01/20/2004	W	1165
40120	35th/Archer	08/20/2004	W	2247
41360	California-Lake	11/27/2004	A	360
41050	Linden	03/27/2004	A	552
40610	Ridgeland	01/26/2004	W	1295
40070	Jackson/Dearborn	09/26/2004	U	1517
40130	51st	05/11/2004	W	876
40890	O'Hare Airport	07/17/2004	A	7713
40100	Morse	05/09/2004	U	2016
40530	Diversey	01/01/2004	U	1183
40490	Grand/Milwaukee	07/31/2004	A	822
40850	Library	06/15/2004	W	2284
40210	Damen-Cermak	07/04/2004	U	0
40910	63rd-Dan Ryan	09/28/2004	W	2996
41460	Irving Park-Brown	08/23/2004	W	1867
41090	Monroe/State	03/07/2004	U	1468
41460	Irving Park-Brown	01/30/2004	W	1790
40930	Midway Airport	06/21/2004	W	8451
41180	Kedzie-Brown	06/08/2004	W	1452
41360	California-Lake	07/04/2004	U	375
41500	Montrose-Brown	08/24/2004	W	1926
40980	Harlem-Forest Park	01/09/2004	W	724
40670	Western/Milwaukee	07/12/2004	W	3462
41210	Wellington	09/02/2004	W	2448
41150	Kedzie-Midway	07/21/2004	W	2867
41090	Monroe/State	10/27/2004	W	6222
40290	Ashland/63rd	08/31/2004	W	1840
40200	Randolph/Wabash	10/30/2004	A	2774
40420	Cicero-Cermak	03/17/2004	W	574
40170	Ashland-Lake	07/31/2004	A	703
40250	Kedzie-Homan-Forest Park	08/12/2004	W	1310
40030	Pulaski-Lake	09/09/2004	W	1077
40290	Ashland/63rd	02/29/2004	U	617
40280	Central-Lake	02/25/2004	W	2238
40130	51st	10/15/2004	W	1123
40970	Cicero-Forest Park	06/13/2004	U	587
40030	Pulaski-Lake	02/26/2004	W	1424
40160	LaSalle/Van Buren	07/01/2004	W	2914
40820	Rosemont	05/12/2004	W	4845
41350	Oak Park-Lake	05/23/2004	U	463
41020	Logan Square	02/12/2004	W	4495
41480	Western-Brown	11/12/2004	W	3218
41330	Montrose-O'Hare	08/21/2004	A	831
41660	Lake/State	05/11/2004	W	11557
40970	Cicero-Forest Park	11/03/2004	W	1170
41660	Lake/State	07/16/2004	W	13534
40210	Damen-Cermak	08/14/2004	A	0
40270	Main	11/18/2004	W	1217
40080	Sheridan	12/13/2004	W	4195
41380	Bryn Mawr	07/09/2004	W	4020
40290	Ashland/63rd	10/17/2004	U	807
40640	Madison/Wabash	03/24/2004	W	4316
40900	Howard	08/22/2004	U	3281
41240	Addison-O'Hare	08/08/2004	U	788
41670	Conservatory	08/07/2004	A	427
40080	Sheridan	12/29/2004	W	3263
40800	Sedgwick	03/28/2004	U	951
40050	Davis	03/17/2004	W	3566
41300	Loyola	09/06/2004	U	2940
40710	Chicago/Franklin	10/28/2004	W	4401
41260	Austin-Lake	05/06/2004	W	1892
40450	95th/Dan Ryan	12/10/2004	W	14395
41010	Rockwell	09/18/2004	A	732
40630	Clark/Division	07/15/2004	W	7368
41360	California-Lake	10/03/2004	U	349
40890	O'Hare Airport	11/08/2004	W	9682
41460	Irving Park-Brown	02/08/2004	U	510
40990	69th	09/13/2004	W	7134
41140	King Drive	12/03/2004	W	735
41190	Jarvis	11/15/2004	W	1309
41330	Montrose-O'Hare	06/26/2004	A	943
40270	Main	02/12/2004	W	1217
40130	51st	01/18/2004	U	374
40990	69th	11/14/2004	U	3069
40150	Pulaski-Cermak	08/24/2004	W	435
40570	California/Milwaukee	07/04/2004	U	1414
41170	Garfield-Dan Ryan	06/13/2004	U	1957
40810	Medical Center	11/12/2004	W	2277
40750	Harlem-O'Hare	02/07/2004	A	1019
40570	California/Milwaukee	02/07/2004	A	1485
40570	California/Milwaukee	10/08/2004	W	3611
40880	Thorndale	04/04/2004	U	1281
40550	Irving Park-O'Hare	12/03/2004	W	3960
40850	Library	08/11/2004	W	1918
40330	Grand/State	11/22/2004	W	8571
40710	Chicago/Franklin	08/07/2004	A	2087
41240	Addison-O'Hare	01/23/2004	W	2245
41330	Montrose-O'Hare	02/13/2004	W	1719
41260	Austin-Lake	10/10/2004	U	729
41020	Logan Square	12/02/2004	W	4826
40310	Western-Orange	12/01/2004	W	3347
40830	18th	01/29/2004	W	858
41270	43rd	10/25/2004	W	903
41250	Central-Evanston	06/23/2004	W	931
40510	Garfield-South Elevated	01/02/2004	W	802
41300	Loyola	06/13/2004	U	2275
40480	Cicero-Lake	08/04/2004	W	1072
40030	Pulaski-Lake	11/02/2004	W	1228
41260	Austin-Lake	05/20/2004	W	1923
40910	63rd-Dan Ryan	11/03/2004	W	3169
41190	Jarvis	04/01/2004	W	1391
40750	Harlem-O'Hare	04/15/2004	W	2935
41350	Oak Park-Lake	05/14/2004	W	1288
40420	Cicero-Cermak	06/05/2004	A	0
41670	Conservatory	10/07/2004	W	729
41410	Chicago/Milwaukee	11/05/2004	W	2790
40450	95th/Dan Ryan	08/20/2004	W	12452
40460	Merchandise Mart	10/14/2004	W	5766
41480	Western-Brown	01/20/2004	W	3022
41020	Logan Square	10/18/2004	W	4760
40930	Midway Airport	04/01/2004	W	8082
41660	Lake/State	11/25/2004	U	1706
41030	Polk	09/22/2004	W	3175
40720	East 63rd-Cottage Grove	05/26/2004	W	1119
40370	Washington/Dearborn	08/16/2004	W	9529
40880	Thorndale	06/06/2004	U	1365
41140	King Drive	02/14/2004	A	389
40060	Belmont-O'Hare	08/18/2004	W	4202
40580	54th/Cermak	04/30/2004	W	1425
40750	Harlem-O'Hare	11/17/2004	W	3096
40730	Washington/Wells	05/23/2004	U	451
40310	Western-Orange	11/12/2004	W	3052
41660	Lake/State	08/07/2004	A	6311
40680	Adams/Wabash	01/02/2004	W	4057
41270	43rd	03/03/2004	W	837
41090	Monroe/State	02/04/2004	W	6256
41380	Bryn Mawr	10/01/2004	W	4650
40270	Main	01/10/2004	A	596
